"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"447","2018-05-02 16:43:42","m9521325","医療法人社団　順信会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順信会]がログインしました。","A2636","2018-05-02 16:43:42","BA004","2019-05-03 03:10:06","2","1"
"448","2018-05-02 16:44:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-05-02 16:44:46","BA004","2019-05-03 03:10:06","2","1"
"449","2018-05-11 17:50:25","m9521325","医療法人社団　順信会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順信会]がログインしました。","A2636","2018-05-11 17:50:25","BA004","2019-05-12 03:10:06","2","1"
"450","2018-05-11 17:51:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20429]）","A2636","2018-05-11 17:51:36","BA004","2019-05-12 03:10:06","2","1"
"451","2018-05-11 17:53:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20428]）","A2636","2018-05-11 17:53:16","BA004","2019-05-12 03:10:06","2","1"
"452","2018-05-21 17:51:53","m9521325","医療法人社団　順信会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順信会]がログインしました。","A2064","2018-05-21 17:51:53","BA004","2019-05-22 03:10:06","2","1"
"453","2018-05-23 17:57:12","m9521325","医療法人社団　順信会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順信会]がログインしました。","A2062","2018-05-23 17:57:12","BA004","2019-05-24 03:10:06","2","1"
"454","2018-05-23 17:57:38","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[安保 重満]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/01 00:00]）","A2062","2018-05-23 17:57:38","BA004","2019-05-24 03:10:06","2","1"
"455","2018-06-04 15:08:06","m9521325","医療法人社団　順信会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順信会]がログインしました。","A2062","2018-06-04 15:08:06","BA004","2019-06-05 03:10:06","2","1"
"456","2018-06-04 15:08:33","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-06-04 15:08:33","BA004","2019-06-05 03:10:06","2","1"
"457","2018-06-05 17:13:33","m9521325","医療法人社団　順信会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順信会]がログインしました。","A2062","2018-06-05 17:13:33","BA004","2019-06-06 03:10:06","2","1"
"458","2018-06-05 17:20:27","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[3]）","A2062","2018-06-05 17:20:27","BA004","2019-06-06 03:10:06","2","1"
"459","2018-06-05 17:25:21","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[倉持 大樹]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/03 00:00]）","A2062","2018-06-05 17:25:21","BA004","2019-06-06 03:10:06","2","1"
"460","2018-06-07 09:15:27","m9521325","医療法人社団　順信会","124.85.181.162","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順信会]がログインしました。","B37776","2018-06-07 09:15:27","BA004","2019-06-08 03:10:06","2","1"
"461","2018-06-07 09:21:05","m9521325","医療法人社団　順信会","124.85.181.162","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37776","2018-06-07 09:21:05","BA004","2019-06-08 03:10:06","2","1"
"462","2018-06-11 11:41:03","m9521325","医療法人社団　順信会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順信会]がログインしました。","A2062","2018-06-11 11:41:03","BA004","2019-06-12 03:10:06","2","1"
"463","2018-06-18 10:31:17","m9521325","医療法人社団　順信会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順信会]がログインしました。","A2062","2018-06-18 10:31:18","BA004","2019-06-19 03:10:06","2","1"
"464","2018-06-18 10:31:52","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[倉持 大樹]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/03 00:00]）","A2062","2018-06-18 10:31:52","BA004","2019-06-19 03:10:06","2","1"
"465","2018-06-28 12:43:24","m9521325","医療法人社団　順信会","123.220.109.46","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順信会]がログインしました。","B37776","2018-06-28 12:43:24","BA004","2019-06-29 03:10:06","2","1"
"466","2018-06-28 12:47:47","m9521325","医療法人社団　順信会","123.220.109.46","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37776","2018-06-28 12:47:47","BA004","2019-06-29 03:10:06","2","1"
"467","2018-06-28 12:48:08","m9521325","医療法人社団　順信会","123.220.109.46","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　順信会]がログアウトしました。","B37776","2018-06-28 12:48:08","BA004","2019-06-29 03:10:06","2","1"
"468","2018-07-19 11:18:10","m9521325","医療法人社団　順信会","153.204.181.162","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順信会]がログインしました。","B37776","2018-07-19 11:18:10","BA004","2019-07-20 03:10:06","2","1"
"469","2018-07-19 11:37:02","m9521325","医療法人社団　順信会","153.204.181.162","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37776","2018-07-19 11:37:02","BA004","2019-07-20 03:10:06","2","1"
"470","2018-07-19 11:42:28","m9521325","医療法人社団　順信会","153.204.181.162","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37776","2018-07-19 11:42:28","BA004","2019-07-20 03:10:06","2","1"
"471","2018-07-23 12:46:00","m9521325","医療法人社団　順信会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順信会]がログインしました。","A2062","2018-07-23 12:46:00","BA004","2019-07-24 03:10:06","2","1"
"472","2018-07-23 16:08:47","m9521325","医療法人社団　順信会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順信会]がログインしました。","A2062","2018-07-23 16:08:47","BA004","2019-07-24 03:10:06","2","1"
"473","2018-07-23 22:40:26","m9521325","医療法人社団　順信会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順信会]がログインしました。","A2064","2018-07-23 22:40:26","BA004","2019-07-24 03:10:06","2","1"
"474","2018-07-24 17:43:09","m9521325","医療法人社団　順信会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順信会]がログインしました。","A2062","2018-07-24 17:43:09","BA004","2019-07-26 03:10:06","2","1"
"475","2018-07-24 17:43:26","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[倉持 大樹]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/03 00:00]）","A2062","2018-07-24 17:43:26","BA004","2019-07-26 03:10:06","2","1"
"476","2018-07-30 17:34:48","m9521325","医療法人社団　順信会","153.204.181.162","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順信会]がログインしました。","B37776","2018-07-30 17:34:48","BA004","2019-07-31 03:10:07","2","1"
"477","2018-07-30 17:38:24","m9521325","医療法人社団　順信会","153.204.181.162","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37776","2018-07-30 17:38:24","BA004","2019-07-31 03:10:07","2","1"
"478","2018-07-30 17:42:33","m9521325","医療法人社団　順信会","153.204.181.162","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順信会]がログインしました。","B37776","2018-07-30 17:42:33","BA004","2019-07-31 03:10:07","2","1"
"479","2018-07-30 17:44:59","m9521325","医療法人社団　順信会","153.204.181.162","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37776","2018-07-30 17:44:59","BA004","2019-07-31 03:10:07","2","1"
"480","2018-08-07 11:06:43","m9521325","医療法人社団　順信会","124.87.70.100","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順信会]がログインしました。","B37776","2018-08-07 11:06:44","BA004","2019-08-08 03:10:06","2","1"
"481","2018-08-07 11:08:47","m9521325","医療法人社団　順信会","124.87.70.100","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37776","2018-08-07 11:08:47","BA004","2019-08-08 03:10:06","2","1"
"482","2018-08-10 18:07:44","m9521325","医療法人社団　順信会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順信会]がログインしました。","A2636","2018-08-10 18:07:44","BA004","2019-08-11 03:10:06","2","1"
"483","2018-08-10 18:08:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20428]）","A2636","2018-08-10 18:08:32","BA004","2019-08-11 03:10:06","2","1"
"484","2018-08-24 19:32:06","m9521325","医療法人社団　順信会","219.162.41.73","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順信会]がログインしました。","B37776","2018-08-24 19:32:06","BA004","2019-08-25 03:10:07","2","1"
