"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"2","1","2018-06-01",\N,"A2636","2018-06-01 14:49:37","A2636","2018-06-01 14:49:37","1"
"3","1","2018-06-19","2018-06-27","A2636","2018-06-19 15:49:14","B84425","2018-06-28 08:38:27","2"
"3","2","2018-06-28","2018-06-28","B84425","2018-06-28 08:38:23","B84425","2018-06-28 08:38:23","1"
"3","4","2018-06-29","2018-06-29","B84425","2018-06-28 08:38:27","B84425","2018-06-28 08:38:27","1"
"3","5","2018-06-30","2018-07-01","B84425","2018-06-28 08:38:27","B84425","2018-06-28 08:38:33","2"
"3","6","2018-07-02","2018-07-02","B84425","2018-06-28 08:38:30","B84425","2018-06-28 08:38:30","1"
"3","8","2018-07-03","2018-07-03","B84425","2018-06-28 08:38:33","B84425","2018-06-28 08:38:33","1"
"3","10","2018-07-04","2018-07-04","B84425","2018-06-28 08:38:36","B84425","2018-06-28 08:38:36","1"
"3","12","2018-07-05","2018-07-05","B84425","2018-06-28 08:38:39","B84425","2018-06-28 08:38:39","1"
"3","14","2018-07-06","2018-07-06","B84425","2018-06-28 08:38:43","B84425","2018-06-28 08:38:43","1"
"3","15","2018-07-07","2018-07-08","B84425","2018-06-28 08:38:43","B84425","2018-06-28 08:38:49","2"
"3","16","2018-07-09","2018-07-09","B84425","2018-06-28 08:38:46","B84425","2018-06-28 08:38:46","1"
"3","18","2018-07-10","2018-07-10","B84425","2018-06-28 08:38:49","B84425","2018-06-28 08:38:49","1"
"3","20","2018-07-11","2018-07-11","B84425","2018-06-28 08:38:52","B84425","2018-06-28 08:38:52","1"
"3","22","2018-07-12","2018-07-12","B84425","2018-06-28 08:38:55","B84425","2018-06-28 08:38:55","1"
"3","24","2018-07-13","2018-07-13","B84425","2018-06-28 08:38:58","B84425","2018-06-28 08:38:58","1"
"3","25","2018-07-14","2018-07-15","B84425","2018-06-28 08:38:58","B84425","2018-06-28 08:39:04","2"
"3","26","2018-07-16","2018-07-16","B84425","2018-06-28 08:39:01","B84425","2018-06-28 08:39:01","1"
"3","28","2018-07-17","2018-07-17","B84425","2018-06-28 08:39:04","B84425","2018-06-28 08:39:04","1"
"3","30","2018-07-18","2018-07-18","B84425","2018-06-28 08:39:07","B84425","2018-06-28 08:39:07","1"
"3","32","2018-07-19","2018-07-19","B84425","2018-06-28 08:39:10","B84425","2018-06-28 08:39:10","1"
"3","34","2018-07-20","2018-07-20","B84425","2018-06-28 08:39:13","B84425","2018-06-28 08:39:13","1"
"3","35","2018-07-21","2018-07-22","B84425","2018-06-28 08:39:13","B84425","2018-06-28 08:39:18","2"
"3","36","2018-07-23","2018-07-23","B84425","2018-06-28 08:39:16","B84425","2018-06-28 08:39:16","1"
"3","38","2018-07-24","2018-07-24","B84425","2018-06-28 08:39:18","B84425","2018-06-28 08:39:18","1"
"3","40","2018-07-25","2018-07-25","B84425","2018-06-28 08:39:21","B84425","2018-06-28 08:39:21","1"
"3","42","2018-07-26","2018-07-26","B84425","2018-06-28 08:39:24","B84425","2018-06-28 08:39:24","1"
"3","44","2018-07-27","2018-07-27","B84425","2018-06-28 08:39:26","B84425","2018-06-28 08:39:26","1"
"3","45","2018-07-28","2018-07-29","B84425","2018-06-28 08:39:26","B84425","2018-06-28 08:39:32","2"
"3","46","2018-07-30","2018-07-30","B84425","2018-06-28 08:39:29","B84425","2018-06-28 08:39:29","1"
"3","47","2018-07-31","2018-07-31","B84425","2018-06-28 08:39:29","B84425","2018-06-28 08:58:00","2"
"3","48","2018-08-01","2018-08-01","B84425","2018-06-28 08:57:57","B84425","2018-06-28 08:57:57","1"
"3","49","2018-08-02","2018-08-02","B84425","2018-06-28 08:57:57","B84425","2018-06-28 08:58:02","2"
"3","50","2018-08-03","2018-08-03","B84425","2018-06-28 08:58:00","B84425","2018-06-28 08:58:00","1"
"3","51","2018-08-04","2018-08-05","B84425","2018-06-28 08:58:00","B84425","2018-08-06 10:33:16","3"
"3","54","2018-08-08","2018-08-08","B84425","2018-06-28 08:58:05","B84425","2018-06-28 08:58:05","1"
"3","56","2018-08-10","2018-08-10","B84425","2018-06-28 08:58:07","B84425","2018-06-28 08:58:07","1"
"3","57","2018-08-11","2018-08-12","B84425","2018-06-28 08:58:07","B84425","2018-08-06 10:33:16","3"
"3","58","2018-08-14","2018-08-14","B84425","2018-06-28 08:58:10","B84425","2018-06-28 08:58:10","1"
"3","60","2018-08-15","2018-08-15","B84425","2018-06-28 08:58:12","B84425","2018-06-28 08:58:12","1"
"3","62","2018-08-16","2018-08-16","B84425","2018-06-28 08:58:15","B84425","2018-06-28 08:58:15","1"
"3","68","2018-08-22","2018-08-22","B84425","2018-06-28 08:58:22","B84425","2018-06-28 08:58:22","1"
"3","72","2018-08-24","2018-08-24","B84425","2018-06-28 08:58:26","B84425","2018-06-28 08:58:26","1"
"3","73","2018-08-25","2018-08-28","B84425","2018-06-28 08:58:26","B84425","2018-06-28 08:58:30","2"
"3","75","2018-08-30","2018-08-30","B84425","2018-06-28 08:58:28","B84425","2018-06-28 08:58:32","2"
"3","76","2018-08-31","2018-08-31","B84425","2018-06-28 08:58:30","B84425","2018-06-28 08:58:30","1"
"3","77","2018-09-01","2018-09-02","B84425","2018-06-28 08:58:30","B84425","2018-06-28 08:58:34","2"
"3","78","2018-09-03","2018-09-03","B84425","2018-06-28 08:58:32","B84425","2018-06-28 08:58:32","1"
"3","82","2018-09-05","2018-09-05","B84425","2018-06-28 08:58:36","B84425","2018-06-28 08:58:36","1"
"3","84","2018-09-07","2018-09-07","B84425","2018-06-28 08:58:38","B84425","2018-06-28 08:58:38","1"
"3","85","2018-09-08","2018-09-09","B84425","2018-06-28 08:58:38","B84425","2018-08-22 16:29:01","3"
"3","86","2018-09-12","2018-09-12","B84425","2018-06-28 08:58:40","B84425","2018-06-28 08:58:40","1"
"3","88","2018-09-14","2018-09-14","B84425","2018-06-28 08:58:42","B84425","2018-06-28 08:58:42","1"
"3","89","2018-09-15","2018-09-16","B84425","2018-06-28 08:58:42","B84425","2018-06-28 08:58:45","2"
"3","90","2018-09-17","2018-09-17","B84425","2018-06-28 08:58:44","B84425","2018-06-28 08:58:44","1"
"3","92","2018-09-19","2018-09-19","B84425","2018-06-28 08:58:45","B84425","2018-06-28 08:58:45","1"
