"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","3","1","A3251","2019-06-21 17:32:09","A3251","2019-09-30 13:11:02","4"
"2","3","2","A3251","2019-06-21 17:32:10","A3251","2019-09-30 13:11:33","4"
"3","3","3","A3251","2019-06-21 17:32:12","A3251","2019-09-30 13:12:37","3"
"4","3","4","A3251","2019-06-21 17:32:14","A3251","2019-09-30 13:11:59","3"
"5","8","1","A3251","2018-06-19 15:40:43","A3251","2019-09-30 13:13:25","6"
"6","14","4","A3210","2019-10-17 11:10:19","A3210","2020-02-12 17:07:17","5"
"8","7","1","A3251","2018-06-19 15:40:04","A3251","2019-09-30 13:13:04","11"
"9","14","2","A3210","2019-10-17 11:10:15","A3210","2020-02-12 17:03:50","5"
"10","2","1","A2636","2018-06-01 14:49:21","A2636",\N,"1"
"11","14","1","A3210","2019-10-17 11:10:14","A3210","2020-02-12 17:02:21","7"
"12","14","3","A3210","2019-10-17 11:10:17","A3210","2020-02-12 17:04:50","4"
"13","15","5","A3210","2018-08-21 16:51:42","A3210","2020-02-12 18:14:14","14"
"14","16","1","A3210","2019-10-17 10:59:03","A3210","2020-02-12 17:08:57","5"
"15","16","2","A3210","2019-10-17 10:59:04","A3210","2020-02-12 17:17:34","7"
"16","16","4","A3210","2019-10-17 10:59:08","A3210","2020-02-12 18:18:10","6"
"17","19","1","A3210","2019-06-20 11:38:46","A3210","2020-02-12 18:23:21","6"
"18","18","1","A3210","2019-06-20 11:38:24","A3210","2020-02-12 18:21:11","7"
"19","16","3","A3210","2019-10-17 10:59:06","A3210","2020-02-12 18:17:44","4"
