"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","13","人間ドック【基本コース】","人間ドック【基本コース】","0","0","0","0","0",\N,"2","6000","13","A2636","2018-06-01 10:04:22","A3212","2019-10-31 17:34:57","0","24"
"2","14","人間ドック【ペア】","人間ドック【ペア】","0","0","0","0","0",\N,"2","6000","13","A2636","2018-06-01 13:14:49","A3212","2019-10-31 17:34:57","0","21"
"3","16","人間ドック【基本コース】＋脳ドック","人間ドック【基本コース】＋脳ドック","0","0","0","0","0",\N,"2","6000","13","A2636","2018-06-01 13:43:40","A3212","2019-10-31 17:34:57","0","16"
"4","15","脳ドック","脳ドック","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-01 13:55:07","A3212","2019-10-31 17:34:57","0","14"
"5","18","婦人科健診","婦人科健診","0","0","0","0","0",\N,"2","6000","13","A2636","2018-06-01 14:25:32","A3212","2019-10-31 17:34:57","0","10"
"6","4","【1～4月限定】人間ドック＋動脈硬化","【1～4月限定】人間ドック＋動脈硬化","1","0","0","0","0",\N,"2","6000","13","A2636","2018-06-01 14:27:04","A3212","2019-10-31 18:26:25","0","21"
"7","9","肺ドック","肺ドック","1","0","0","0","0",\N,"7","6000","6","A2636","2018-06-01 14:33:39","A2636","2018-06-15 17:10:32","1","3"
"8","17","レディースドック","レディースドック","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-01 14:37:34","A3212","2019-10-31 17:34:57","0","15"
"9","2","【1～4月限定】人間ドック＋マンモグラフィ","【1～4月限定】人間ドック＋マンモグラフィ","1","0","0","0","0",\N,"2","6000","13","A2636","2018-06-01 14:39:31","A3212","2019-10-31 17:57:24","0","24"
"10","12","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-01 14:40:05","A2636","2018-06-19 17:08:07","0","4"
"11","1","【1～4月限定】人間ドック","【1～4月限定】人間ドック","1","0","0","0","0",\N,"2","6000","13","A2636","2018-06-15 17:11:50","A3212","2019-10-31 18:24:00","0","21"
"12","3","【1～4月限定】人間ドック＋乳腺エコー","【1～4月限定】人間ドック＋乳腺エコー","1","0","0","0","0",\N,"2","6000","13","A2636","2018-06-15 17:14:49","A3212","2019-10-31 17:56:03","0","17"
"13","5","【1～4月限定】人間ドック＋脳ドック","【1～4月限定】人間ドック＋脳ドック","1","0","0","0","0",\N,"2","6000","13","A2636","2018-06-15 17:16:57","A3212","2019-10-31 18:29:31","0","18"
"14","6","【2019年10月1日から】人間ドック【基本コース】","【2019年10月1日から】人間ドック【基本コース】","1","0","0","0","0",\N,"2","6000","13","A2636","2019-06-20 10:25:07","A3212","2019-10-31 18:35:30","0","10"
"15","7","【2019年10月1日から】人間ドック【ペア】","【2019年10月1日から】人間ドック【ペア】","1","0","0","0","0",\N,"2","6000","13","A2636","2019-06-20 10:28:30","A3212","2019-10-31 18:31:21","0","9"
"16","8","【2019年10月1日から】脳ドック","【2019年10月1日から】脳ドック","1","0","0","0","0",\N,"7","6000","6","A2636","2019-06-20 10:33:44","A3212","2019-10-31 18:32:41","0","9"
"17","11","【2019年10月1日から】婦人科健診","【2019年10月1日から】婦人科健診","1","0","0","0","0",\N,"2","6000","13","A2636","2019-06-20 10:36:01","A3212","2019-10-31 18:21:56","0","8"
"18","10","【2019年10月1日から】レディースドック","【2019年10月1日から】レディースドック","1","0","0","0","0",\N,"7","6000","6","A2636","2019-06-20 10:43:25","A3212","2019-10-31 18:21:23","0","7"
"19","9","【2019年10月1日から】人間ドック【基本コース】＋脳ドック","【2019年10月1日から】人間ドック【基本コース】＋脳ドック","1","0","0","0","0",\N,"2","6000","13","A2636","2019-06-20 10:46:31","A3212","2019-10-31 18:33:41","0","11"
