"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","13","人間ドック【基本コース】","人間ドック【基本コース】","0","0","0","0","0",\N,"2","6000","13","A2636","2018-06-01 10:04:22","A3212","2019-10-31 17:34:57","0","24"
"2","14","人間ドック【ペア】","人間ドック【ペア】","0","0","0","0","0",\N,"2","6000","13","A2636","2018-06-01 13:14:49","A3212","2019-10-31 17:34:57","0","21"
"3","16","人間ドック【基本コース】＋脳ドック","人間ドック【基本コース】＋脳ドック","0","0","0","0","0",\N,"2","6000","13","A2636","2018-06-01 13:43:40","A3212","2019-10-31 17:34:57","0","16"
"4","15","脳ドック","脳ドック","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-01 13:55:07","A3212","2019-10-31 17:34:57","0","14"
"5","18","婦人科健診","婦人科健診","0","0","0","0","0",\N,"2","6000","13","A2636","2018-06-01 14:25:32","A3212","2019-10-31 17:34:57","0","10"
"6","4","【1～4月】人間ドック（胃部X線検査）＋動脈硬化","【1～4月】人間ドック（胃部X線検査）＋動脈硬化","1","0","0","0","0",\N,"2","6000","13","A2636","2018-06-01 14:27:04","A3210","2020-02-12 17:07:17","0","22"
"7","9","肺ドック","肺ドック","1","0","0","0","0",\N,"7","6000","6","A2636","2018-06-01 14:33:39","A2636","2018-06-15 17:10:32","1","3"
"8","17","レディースドック","レディースドック","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-01 14:37:34","A3212","2019-10-31 17:34:57","0","15"
"9","2","【1～4月】人間ドック（胃部X線検査）＋マンモグラフィ","【1～4月】人間ドック（胃部X線検査）＋マンモグラフィ","1","0","0","0","0",\N,"2","6000","13","A2636","2018-06-01 14:39:31","A3210","2020-02-12 17:03:50","0","25"
"10","12","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-01 14:40:05","A2636","2018-06-19 17:08:07","0","4"
"11","1","【1～4月】人間ドック（胃部X線検査）","【1～4月】人間ドック（胃部X線検査）","1","0","0","0","0",\N,"2","6000","13","A2636","2018-06-15 17:11:50","A3210","2020-02-12 17:02:21","0","23"
"12","3","【1～4月】人間ドック（胃部X線検査）＋乳腺エコー","【1～4月】人間ドック（胃部X線検査）＋乳腺エコー","1","0","0","0","0",\N,"2","6000","13","A2636","2018-06-15 17:14:49","A3210","2020-02-12 17:04:50","0","18"
"13","5","【1～4月】人間ドック（胃部X線検査）＋脳ドック","【1～4月】人間ドック（胃部X線検査）＋脳ドック","1","0","0","0","0",\N,"2","6000","13","A2636","2018-06-15 17:16:57","A3210","2020-02-12 18:14:14","0","19"
"14","6","人間ドック（基本コース）","人間ドック（基本コース）","1","0","0","0","0",\N,"2","6000","13","A2636","2019-06-20 10:25:07","A3210","2020-02-12 17:08:57","0","11"
"15","7","人間ドック（ペア）","人間ドック（ペア）","1","0","0","0","0",\N,"2","6000","13","A2636","2019-06-20 10:28:30","A3210","2020-02-12 17:17:34","0","12"
"16","8","脳ドック","脳ドック","1","0","0","0","0",\N,"7","6000","6","A2636","2019-06-20 10:33:44","A3210","2020-02-12 18:18:10","0","11"
"17","11","婦人科健診","婦人科健診","1","0","0","0","0",\N,"2","6000","13","A2636","2019-06-20 10:36:01","A3210","2020-02-12 18:23:21","0","9"
"18","10","レディースドック","レディースドック","1","0","0","0","0",\N,"7","6000","6","A2636","2019-06-20 10:43:25","A3210","2020-02-12 18:21:11","0","8"
"19","9","人間ドック（基本コース）＋脳ドック","人間ドック（基本コース）＋脳ドック","1","0","0","0","0",\N,"2","6000","13","A2636","2019-06-20 10:46:31","A3210","2020-02-12 18:17:44","0","12"
