"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"47","2018-08-10 17:12:46","s4402580","医療法人　みやぎクリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　みやぎクリニック]がログインしました。","A2636","2018-08-10 17:12:46","BA004","2019-08-11 03:10:12","2","1"
"48","2018-08-10 17:16:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21539]）","A2636","2018-08-10 17:16:32","BA004","2019-08-11 03:10:12","2","1"
"49","2018-08-16 09:15:58","s4402580","医療法人　みやぎクリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　みやぎクリニック]がログインしました。","A2062","2018-08-16 09:15:58","BA004","2019-08-17 03:10:13","2","1"
"50","2018-08-16 14:06:51","s4402580","医療法人　みやぎクリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　みやぎクリニック]がログインしました。","A2062","2018-08-16 14:06:51","BA004","2019-08-17 03:10:13","2","1"
"51","2018-08-16 14:08:26","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[8]）","A2062","2018-08-16 14:08:26","BA004","2019-08-17 03:10:13","2","1"
"52","2018-08-16 14:08:48","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客編集","更新","顧客の情報を更新しました。（顧客ID：[8]）","A2062","2018-08-16 14:08:48","BA004","2019-08-17 03:10:13","2","1"
"53","2018-08-16 14:09:45","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2062","2018-08-16 14:09:45","BA004","2019-08-17 03:10:13","2","1"
"54","2018-08-16 14:38:40","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[佐藤 秀子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/05 00:00]）","A2062","2018-08-16 14:38:40","BA004","2019-08-17 03:10:13","2","1"
"55","2018-08-16 17:34:37","s4402580","医療法人　みやぎクリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　みやぎクリニック]がログインしました。","A2062","2018-08-16 17:34:37","BA004","2019-08-17 03:10:13","2","1"
"56","2018-08-17 14:08:04","s4402580","医療法人　みやぎクリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　みやぎクリニック]がログインしました。","A2062","2018-08-17 14:08:04","BA004","2019-08-18 03:10:13","2","1"
