"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","1","A3271","2019-10-23 15:13:48","A3271",\N,"1"
"2","2","2","A3271","2019-10-23 15:13:50","A3271",\N,"1"
"3","2","3","A3271","2019-10-23 15:13:51","A3271",\N,"1"
"4","2","4","A3271","2019-10-23 15:13:53","A3271",\N,"1"
"5","1","1","A2636","2019-06-20 14:09:13","A2636",\N,"1"
"6","3","1","A3271","2019-10-23 15:42:45","A3271","2019-10-23 16:09:20","2"
"7","6","1","A3271","2019-10-23 15:47:37","A3271","2019-10-23 16:10:59","2"
"8","8","1","A3271","2019-10-23 15:49:33","A3271","2019-10-23 16:12:15","2"
"9","9","1","A3271","2019-10-23 15:52:11","A3271","2019-10-23 15:52:54","2"
"10","5","1","A3271","2019-10-23 15:43:58","A3271","2019-10-23 16:10:25","5"
"11","7","1","A3271","2019-10-23 15:48:20","A3271","2019-10-23 16:11:46","4"
"12","10","1","A3271","2019-10-23 15:49:56","A3271","2019-10-23 16:13:02","3"
