"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"24","2018-07-11 17:16:58","x6702921","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-07-11 17:16:58","BA004","2019-07-12 03:10:06","2","1"
"25","2018-07-11 17:20:12","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[長堀 真理子]、受付番号：[1]、帯名：[帯1]）","A2062","2018-07-11 17:20:12","BA004","2019-07-12 03:10:06","2","1"
"26","2018-07-17 14:24:58","x6702921","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-07-17 14:24:58","BA004","2019-07-18 03:10:05","2","1"
"27","2018-07-17 17:55:18","x6702921","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-07-17 17:55:18","BA004","2019-07-18 03:10:05","2","1"
"28","2018-07-17 17:59:31","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[25]）","A2062","2018-07-17 17:59:31","BA004","2019-07-18 03:10:05","2","1"
"29","2018-07-17 17:59:59","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[平山 実豊]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/23 00:00]）","A2062","2018-07-17 17:59:59","BA004","2019-07-18 03:10:05","2","1"
"30","2018-07-19 13:25:55","x6702921","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A1589","2018-07-19 13:25:55","BA004","2019-07-20 03:10:06","2","1"
"31","2018-07-23 17:52:41","x6702921","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-07-23 17:52:41","BA004","2019-07-24 03:10:05","2","1"
"32","2018-07-24 13:31:41","x6702921","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-07-24 13:31:41","BA004","2019-07-26 03:10:06","2","1"
"33","2018-07-24 13:32:01","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[長堀 真理子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/19 00:00]）","A2062","2018-07-24 13:32:01","BA004","2019-07-26 03:10:06","2","1"
"34","2018-08-06 11:34:54","x6702921","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-08-06 11:34:54","BA004","2019-08-07 03:10:06","2","1"
