"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","10","肺がんドックコース","肺がんドックコース","0","0","0","0","0",\N,"3","6000","13","A2867","2018-10-23 12:48:25","A2636","2019-06-14 15:19:39","0","6"
"2","11","胃がんドックコース","胃がんドックコース","0","0","0","0","0",\N,"3","6000","13","A2867","2018-10-23 12:54:58","A2636","2019-06-14 15:19:39","0","7"
"3","8","人間ドック（胃部X線検査）※増税後価格","人間ドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"3","6000","13","A2867","2018-10-23 13:45:12","A3220","2019-09-17 17:46:05","0","10"
"4","1","頭部MRI/MRAコース※増税後価格","頭部MRI/MRAコース※増税後価格","1","0","0","0","0",\N,"2","6000","6","A2867","2018-10-23 13:46:33","A3220","2019-09-17 17:37:45","0","10"
"5","2","下腹部MRIドック※増税後価格","下腹部MRIドック※増税後価格","1","0","0","0","0",\N,"2","6000","6","A2867","2018-10-23 13:57:45","A3220","2019-09-17 17:38:27","0","9"
"6","3","腹部MRIドック※増税後価格","腹部MRIドック※増税後価格","1","0","0","0","0",\N,"2","6000","6","A2867","2018-10-23 14:00:55","A3220","2019-09-17 17:39:07","0","9"
"7","4","MRI3部位検査※増税後価格","MRI3部位検査※増税後価格","1","0","0","0","0",\N,"2","6000","6","A2867","2018-10-23 14:05:17","A3220","2019-09-17 17:39:48","0","7"
"8","12","脳ドック+生活習慣病予防健診","脳ドック+生活習慣病予防健診","0","0","0","0","0",\N,"2","6000","6","A2867","2018-10-23 14:12:06","A2636","2019-06-14 15:19:39","0","7"
"9","7","スマート脳ドック（腫瘍マーカー付）※増税後価格","スマート脳ドック（腫瘍マーカー付）※増税後価格","1","0","0","0","0",\N,"2","6000","6","A2867","2018-10-23 14:17:56","A3220","2019-09-17 17:43:28","0","8"
"10","5","レディース生活習慣病予防健診※増税後価格","レディース生活習慣病予防健診※増税後価格","1","0","0","0","0",\N,"3","6000","13","A2867","2018-10-23 14:28:39","A3220","2019-09-17 17:40:47","0","10"
"11","6","レディースプレミアムドックコース※増税後価格","レディースプレミアムドックコース※増税後価格","1","0","0","0","0",\N,"3","6000","13","A2867","2018-10-23 14:37:31","A3220","2019-09-17 17:42:07","0","9"
"12","9","健保コース","健保コース","0","0","0","0","0",\N,"30","6000","6","A2636","2018-10-25 13:19:48","A2636","2019-06-14 15:19:39","0","3"
