"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-11-28 14:56:07","s5263089","ＪＡ静岡厚生連","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[ＪＡ静岡厚生連]がログインしました。","A2867","2018-11-28 14:56:07","A2867","2018-11-28 14:56:07","1","0"
"2","2018-11-28 15:09:24","s5263089","ＪＡ静岡厚生連","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[ＪＡ静岡厚生連]がログインしました。","A2636","2018-11-28 15:09:24","A2636","2018-11-28 15:09:24","1","0"
"3","2018-11-29 10:27:14","s5263089","ＪＡ静岡厚生連","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[ＪＡ静岡厚生連]がログインしました。","A2867","2018-11-29 10:27:14","A2867","2018-11-29 10:27:14","1","0"
"4","2018-11-29 10:45:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-11-29 10:45:31","A2867","2018-11-29 10:45:31","1","0"
"5","2018-11-29 10:59:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-11-29 10:59:58","A2867","2018-11-29 10:59:58","1","0"
"6","2018-11-29 12:03:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-11-29 12:03:26","A2867","2018-11-29 12:03:26","1","0"
"7","2018-11-29 12:33:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-11-29 12:33:28","A2867","2018-11-29 12:33:28","1","0"
"8","2018-11-29 12:34:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-11-29 12:34:02","A2867","2018-11-29 12:34:02","1","0"
"9","2018-11-29 12:37:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2018-11-29 12:37:22","A2867","2018-11-29 12:37:22","1","0"
"10","2018-11-29 12:37:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-29 12:37:41","A2867","2018-11-29 12:37:41","1","0"
"11","2018-11-29 12:37:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2018-11-29 12:37:50","A2867","2018-11-29 12:37:50","1","0"
"12","2018-11-29 12:38:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-29 12:38:02","A2867","2018-11-29 12:38:02","1","0"
"13","2018-11-29 12:38:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-11-29 12:38:09","A2867","2018-11-29 12:38:09","1","0"
"14","2018-11-29 12:38:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-11-29 12:38:16","A2867","2018-11-29 12:38:16","1","0"
"15","2018-11-29 12:38:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2018-11-29 12:38:23","A2867","2018-11-29 12:38:23","1","0"
"16","2018-11-29 12:38:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-29 12:38:32","A2867","2018-11-29 12:38:32","1","0"
"17","2018-11-29 12:38:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2018-11-29 12:38:41","A2867","2018-11-29 12:38:41","1","0"
"18","2018-11-29 12:38:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-29 12:38:56","A2867","2018-11-29 12:38:56","1","0"
"19","2018-11-29 12:39:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2018-11-29 12:39:08","A2867","2018-11-29 12:39:08","1","0"
"20","2018-11-29 12:39:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-29 12:39:21","A2867","2018-11-29 12:39:21","1","0"
"21","2018-11-29 12:39:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2018-11-29 12:39:29","A2867","2018-11-29 12:39:29","1","0"
"22","2018-11-29 12:39:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-29 12:39:56","A2867","2018-11-29 12:39:56","1","0"
