"APPOINT_ID","RESERVATION_TYPE","RESERVATION_METHOD","LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","APPOINT_DATE","APPOINT_DAY","LINE_NAME","TIMEZONE_NAME","RESERVATION_FRAMES","AUTO_RESERVATION_SETTING","LINE_NUM","SPARE_LINE_NUM","START_TIME","END_TIME","START_NUMBER","LINE_APPOINT_TYPE","LINE_APPOINT_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","2",\N,"1","1","1","2019-04-26","5","カレンダー1","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-04-23 17:33:08","CUSTUMER","2019-04-23 17:33:08","0","1"
"2","2",\N,"1","1","1","2019-04-26","5","カレンダー1","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-04-23 17:33:08","CUSTUMER","2019-04-23 17:33:08","0","1"
"3","2",\N,"1","1","1","2019-06-29","6","カレンダー1","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-06-26 02:13:40","CUSTUMER","2019-06-26 02:13:40","0","1"
"4","2",\N,"1","1","1","2019-06-29","6","カレンダー1","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-06-26 02:13:40","CUSTUMER","2019-06-26 02:13:40","0","1"
"5","2",\N,"1","1","1","2019-07-13","6","カレンダー1","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-06 02:08:36","CUSTUMER","2019-07-06 02:08:36","0","1"
"6","2",\N,"1","1","1","2019-07-13","6","カレンダー1","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-07-06 02:08:36","CUSTUMER","2019-07-06 02:08:36","0","1"
"7","2",\N,"4","1","1","2019-10-11","5","【2019/10～】カレンダー1","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-03 20:10:33","CUSTUMER","2019-10-03 20:10:33","0","1"
"8","2",\N,"4","1","1","2019-10-11","5","【2019/10～】カレンダー1","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-10-03 20:10:33","CUSTUMER","2019-10-03 20:10:33","0","1"
"9","2",\N,"4","1","1","2019-10-10","4","【2019/10～】カレンダー1","帯1","0",\N,"3","0","0000","2300","1","9",\N,"A3213","2019-10-07 10:29:44","A3213","2019-10-07 12:54:38","1","2"
"10","2",\N,"4","1","1","2019-10-10","4","【2019/10～】カレンダー1","帯1","0",\N,"3","0","0000","2300","1","1","1","A3213","2019-10-07 10:29:44","A3213","2019-10-07 12:54:38","1","2"
"11","2",\N,"4","1","1","2019-10-11","5","【2019/10～】カレンダー1","帯1","0",\N,"3","0","0000","2300","1","1","2","A3213","2019-10-07 12:54:38","A3213","2019-10-07 12:54:38","0","1"
