"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A3211","2020-01-15 17:13:32","A3211","2020-01-15 17:13:32","1"
"2","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A3211","2020-01-15 17:13:58","A3211","2020-01-15 17:13:58","1"
"2","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A3211","2020-01-15 17:13:58","A3211","2020-01-15 17:13:58","1"
"2","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A3211","2020-01-15 17:13:58","A3211","2020-01-15 17:13:58","1"
"2","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A3211","2020-01-15 17:13:58","A3211","2020-01-15 17:13:58","1"
"3","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A3211","2020-01-15 17:14:18","A3211","2020-01-15 17:14:18","1"
"3","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A3211","2020-01-15 17:14:18","A3211","2020-01-15 17:14:18","1"
"3","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A3211","2020-01-15 17:14:18","A3211","2020-01-15 17:14:18","1"
"4","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A3211","2020-01-22 13:16:29","A3211","2020-01-22 13:16:29","1"
"4","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A3211","2020-01-22 13:16:29","A3211","2020-01-22 13:16:29","1"
"4","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A3211","2020-01-22 13:16:29","A3211","2020-01-22 13:16:29","1"
"4","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A3211","2020-01-22 13:16:29","A3211","2020-01-22 13:16:29","1"
"4","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A3211","2020-01-22 13:16:29","A3211","2020-01-22 13:16:29","1"
"4","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A3211","2020-01-22 13:16:29","A3211","2020-01-22 13:16:29","1"
