"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2020-01-15","2020-04-01","A3211","2020-01-15 17:13:32","B104678","2020-02-21 16:37:25","2"
"1","2","2020-04-02","2020-04-02","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","1"
"1","3","2020-04-03","2020-04-08","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","2"
"1","4","2020-04-09","2020-04-09","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","1"
"1","5","2020-04-10","2020-04-15","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","2"
"1","6","2020-04-16","2020-04-16","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","1"
"1","7","2020-04-17","2020-04-22","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","2"
"1","8","2020-04-23","2020-04-23","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","1"
"1","9","2020-04-24","2020-04-29","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","2"
"1","10","2020-04-30","2020-04-30","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","1"
"1","11","2020-05-01","2020-05-06","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","2"
"1","12","2020-05-07","2020-05-07","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","1"
"1","13","2020-05-08","2020-05-13","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","2"
"1","14","2020-05-14","2020-05-14","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","1"
"1","15","2020-05-15","2020-05-20","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","2"
"1","16","2020-05-21","2020-05-21","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","1"
"1","17","2020-05-22","2020-05-27","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","2"
"1","18","2020-05-28","2020-05-28","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","1"
"1","19","2020-05-29","2020-06-03","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","2"
"1","20","2020-06-04","2020-06-04","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","1"
"1","21","2020-06-05","2020-06-10","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","2"
"1","22","2020-06-11","2020-06-11","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","1"
"1","23","2020-06-12","2020-06-17","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","2"
"1","24","2020-06-18","2020-06-18","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","1"
"1","25","2020-06-19","2020-06-24","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","2"
"1","26","2020-06-25","2020-06-25","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","1"
"1","27","2020-06-26","2020-07-01","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","2"
"1","28","2020-07-02","2020-07-02","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","1"
"1","29","2020-07-03","2020-07-08","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","2"
"1","30","2020-07-09","2020-07-09","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","1"
"1","31","2020-07-10","2020-07-15","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","2"
"1","32","2020-07-16","2020-07-16","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","1"
"1","33","2020-07-17","2020-07-22","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","2"
"1","34","2020-07-23","2020-07-23","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","1"
"1","35","2020-07-24","2020-07-29","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","2"
"1","36","2020-07-30","2020-07-30","B104678","2020-02-21 16:37:25","B104678","2020-02-21 16:37:25","1"
"1","37","2020-07-31",\N,"B104678","2020-02-21 16:37:25","B104678",\N,"1"
"2","1","2020-01-15","2020-03-19","A3211","2020-01-15 17:13:58","B104678","2020-02-21 16:50:28","2"
"2","2","2020-03-20","2020-03-20","B104678","2020-02-21 16:50:28","B104678","2020-02-21 16:50:28","1"
"2","3","2020-03-21","2020-04-28","B104678","2020-02-21 16:50:28","B104678","2020-02-21 16:50:28","2"
"2","4","2020-04-29","2020-04-29","B104678","2020-02-21 16:50:28","B104678","2020-02-21 16:50:28","1"
"2","5","2020-04-30","2020-05-05","B104678","2020-02-21 16:50:28","B104678","2020-02-21 16:50:28","2"
"2","6","2020-05-06","2020-05-06","B104678","2020-02-21 16:50:28","B104678","2020-02-21 16:50:28","1"
"2","7","2020-05-07","2020-07-22","B104678","2020-02-21 16:50:28","B104678","2020-02-21 16:50:49","2"
"2","8","2020-07-23","2020-07-23","B104678","2020-02-21 16:50:49","B104678","2020-02-21 16:50:49","1"
"2","10","2020-07-24","2020-07-24","B104678","2020-02-21 16:50:49","B104678","2020-02-21 16:50:49","1"
"2","11","2020-07-25",\N,"B104678","2020-02-21 16:50:49","B104678",\N,"1"
"3","1","2020-01-15","2020-02-20","A3211","2020-01-15 17:14:18","B104678","2020-02-21 16:42:53","2"
"3","2","2020-02-21","2020-02-21","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","1"
"3","3","2020-02-22","2020-02-27","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","2"
"3","4","2020-02-28","2020-02-28","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","1"
"3","5","2020-02-29","2020-03-05","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","2"
"3","6","2020-03-06","2020-03-06","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","1"
"3","7","2020-03-07","2020-03-12","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","2"
"3","8","2020-03-13","2020-03-13","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","1"
"3","9","2020-03-14","2020-03-19","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","2"
"3","10","2020-03-20","2020-03-20","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","1"
"3","11","2020-03-21","2020-03-26","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","2"
"3","12","2020-03-27","2020-03-27","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","1"
"3","13","2020-03-28","2020-04-01","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","2"
"3","14","2020-04-02","2020-04-02","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","1"
"3","16","2020-04-03","2020-04-03","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","1"
"3","18","2020-04-04","2020-04-04","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","1"
"3","19","2020-04-05","2020-04-08","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","2"
"3","20","2020-04-09","2020-04-09","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","1"
"3","22","2020-04-10","2020-04-10","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","1"
"3","24","2020-04-11","2020-04-11","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","1"
"3","25","2020-04-12","2020-04-15","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","2"
"3","26","2020-04-16","2020-04-16","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","1"
"3","28","2020-04-17","2020-04-17","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","1"
"3","30","2020-04-18","2020-04-18","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","1"
"3","31","2020-04-19","2020-04-22","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","2"
"3","32","2020-04-23","2020-04-23","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","1"
"3","34","2020-04-24","2020-04-24","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","1"
"3","36","2020-04-25","2020-04-25","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","1"
"3","37","2020-04-26","2020-04-29","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","2"
"3","38","2020-04-30","2020-04-30","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","1"
"3","40","2020-05-01","2020-05-01","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","1"
"3","42","2020-05-02","2020-05-02","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","1"
"3","43","2020-05-03","2020-05-06","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","2"
"3","44","2020-05-07","2020-05-07","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","1"
"3","46","2020-05-08","2020-05-08","B104678","2020-02-21 16:42:53","B104678","2020-02-21 16:42:53","1"
