"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【当日結果説明あり】3.0テスラMRI脳ドック","【当日結果説明あり】3.0テスラMRI脳ドック","1","0","0","0","0",\N,"20","3000","7","A2636","2019-02-26 12:27:36","A3271","2019-11-28 17:21:32","0","15"
"2","5","【当日結果説明あり】ペア・スーペリア（PET-CTがん検査＋頭部MRI）","【当日結果説明あり】ペア・スーペリア（PET-CTがん検査＋頭部","1","0","0","0","0",\N,"20","3000","7","A2636","2019-02-26 12:37:36","A3271","2019-11-28 17:22:20","0","22"
"3","6","【当日結果説明あり】男性プレミアム（PET-CTがん検査＋脳ドック＋各部超音波＋腹部MRI）","【当日結果説明あり】男性プレミアム（PET-CTがん検査＋脳ドッ","1","0","0","0","0",\N,"20","3000","7","A2636","2019-02-26 12:47:06","A3271","2019-11-28 17:22:35","0","26"
"4","8","【当日結果説明あり】ペア・プレミアム（PET-CTがん検査＋脳ドック＋各部超音波＋腹部MRI）","【当日結果説明あり】ペア・プレミアム（PET-CTがん検査＋脳ド","1","0","0","0","0",\N,"20","3000","7","A2636","2019-02-26 12:57:28","A3271","2019-11-28 17:23:11","0","26"
"5","4","【当日結果説明あり】スーペリア（PET-CTがん検査＋頭部MRI＋腫瘍マーカー）","【当日結果説明あり】スーペリア（PET-CTがん検査＋頭部MRI","1","0","0","0","0",\N,"20","3000","7","A2636","2019-02-26 13:13:31","A3271","2019-11-28 17:22:05","0","18"
"6","7","【当日結果説明あり】女性プレミアム（PET-CTがん検査＋脳ドック＋各部超音波＋腹部MRI）","【当日結果説明あり】女性プレミアム（PET-CTがん検査＋脳ドッ","1","0","0","0","0",\N,"20","3000","7","A2636","2019-02-26 13:21:37","A3271","2019-11-28 17:22:57","0","23"
"7","3","【当日結果説明あり】スタンダード（PET-CTがん検査＋腫瘍マーカー）","【当日結果説明あり】スタンダード（PET-CTがん検査＋腫瘍マー","1","0","0","0","0",\N,"20","3000","7","A2636","2019-02-26 13:29:51","A3271","2019-11-28 17:21:54","0","23"
"8","9","【認知機能の診断】早期認知症・認知症発症リスク検査","【認知機能の診断】早期認知症・認知症発症リスク検査","1","0","0","0","0",\N,"20","3000","7","A2636","2019-02-26 13:36:40","A3271","2019-11-28 17:23:35","0","13"
"9","10","健保コース","健保コース","0","0","0","0","0",\N,"20","6000","6","A2636","2019-02-26 13:39:13","A2636","2019-05-22 07:50:47","0","2"
"10","10","ブライダルチェック（レディース）","ブライダルチェック（レディース）","1","0","0","0","0",\N,"20","6000","6","A2636","2019-03-04 10:16:49","A2636","2019-03-07 08:55:49","1","2"
"11","11","ブライダルチェック（ペア）","ブライダルチェック（ペア）","1","0","0","0","0",\N,"20","6000","6","A2636","2019-03-04 10:18:22","A2636","2019-03-07 08:56:00","1","2"
"12","12","レディースクイックセルフチェック","レディースクイックセルフチェック","1","0","0","0","0",\N,"20","6000","6","A2636","2019-03-04 10:20:13","A2636","2019-03-07 08:56:10","1","1"
"13","2","【結果送付】スタンダードライト（PET-CTがん検査＋腫瘍マーカー）","【結果送付】スタンダードライト（PET-CTがん検査＋腫瘍マーカ","1","0","0","0","0",\N,"20","3000","7","A2636","2019-05-22 07:50:40","A3271","2019-11-28 17:21:44","0","20"
