"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【当日結果説明あり】3.0テスラMRI脳ドック※増税後価格","【当日結果説明あり】3.0テスラMRI脳ドック※増税後価格","1","0","0","0","0",\N,"20","3000","7","A2636","2019-02-26 12:27:36","B92181","2019-10-28 09:23:09","0","14"
"2","5","【当日結果説明あり】ペア・スーペリア（PET-CTがん検査＋頭部MRI）※増税後価格","【当日結果説明あり】ペア・スーペリア（PET-CTがん検査＋頭部","1","0","0","0","0",\N,"20","3000","7","A2636","2019-02-26 12:37:36","A3218","2019-10-23 10:28:14","0","21"
"3","6","【当日結果説明あり】男性プレミアム（PET-CTがん検査＋脳ドック＋各部超音波＋腹部MRI）※増税後価格","【当日結果説明あり】男性プレミアム（PET-CTがん検査＋脳ドッ","1","0","0","0","0",\N,"20","3000","7","A2636","2019-02-26 12:47:06","A3211","2019-10-28 09:43:00","0","25"
"4","8","【当日結果説明あり】ペア・プレミアム（PET-CTがん検査＋脳ドック＋各部超音波＋腹部MRI）※増税後価格","【当日結果説明あり】ペア・プレミアム（PET-CTがん検査＋脳ド","1","0","0","0","0",\N,"20","3000","7","A2636","2019-02-26 12:57:28","A3211","2019-10-28 09:41:34","0","25"
"5","4","【当日結果説明あり】スーペリア（PET-CTがん検査＋頭部MRI＋腫瘍マーカー）※増税後価格","【当日結果説明あり】スーペリア（PET-CTがん検査＋頭部MRI","1","0","0","0","0",\N,"20","3000","7","A2636","2019-02-26 13:13:31","A3218","2019-10-23 10:28:00","0","17"
"6","7","【当日結果説明あり】女性プレミアム（PET-CTがん検査＋脳ドック＋各部超音波＋腹部MRI）※増税後価格","【当日結果説明あり】女性プレミアム（PET-CTがん検査＋脳ドッ","1","0","0","0","0",\N,"20","3000","7","A2636","2019-02-26 13:21:37","A3211","2019-10-28 09:42:41","0","22"
"7","3","【当日結果説明あり】スタンダード（PET-CTがん検査＋腫瘍マーカー）※増税後価格","【当日結果説明あり】スタンダード（PET-CTがん検査＋腫瘍マー","1","0","0","0","0",\N,"20","3000","7","A2636","2019-02-26 13:29:51","B92181","2019-10-28 09:23:09","0","22"
"8","9","【認知機能の診断】早期認知症・認知症発症リスク検査※増税後価格","【認知機能の診断】早期認知症・認知症発症リスク検査※増税後価格","1","0","0","0","0",\N,"20","3000","7","A2636","2019-02-26 13:36:40","A3218","2019-10-23 10:29:14","0","12"
"9","10","健保コース","健保コース","0","0","0","0","0",\N,"20","6000","6","A2636","2019-02-26 13:39:13","A2636","2019-05-22 07:50:47","0","2"
"10","10","ブライダルチェック（レディース）","ブライダルチェック（レディース）","1","0","0","0","0",\N,"20","6000","6","A2636","2019-03-04 10:16:49","A2636","2019-03-07 08:55:49","1","2"
"11","11","ブライダルチェック（ペア）","ブライダルチェック（ペア）","1","0","0","0","0",\N,"20","6000","6","A2636","2019-03-04 10:18:22","A2636","2019-03-07 08:56:00","1","2"
"12","12","レディースクイックセルフチェック","レディースクイックセルフチェック","1","0","0","0","0",\N,"20","6000","6","A2636","2019-03-04 10:20:13","A2636","2019-03-07 08:56:10","1","1"
"13","2","【結果送付】スタンダードライト（PET-CTがん検査＋腫瘍マーカー）※増税後価格","【結果送付】スタンダードライト（PET-CTがん検査＋腫瘍マーカ","1","0","0","0","0",\N,"20","3000","7","A2636","2019-05-22 07:50:40","A3218","2019-10-23 10:27:33","0","19"
