"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【当日結果説明あり】3.0テスラMRI脳ドック","【当日結果説明あり】3.0テスラMRI脳ドック","1","0","0","0","0",\N,"20","3000","7","A2636","2019-02-26 12:27:36","A3271","2020-02-18 10:36:02","0","17"
"2","5","【2020年3月31日まで】【当日結果説明あり】ペア・スーペリア（PET-CTがん検査＋頭部MRI）","【2020年3月31日まで】【当日結果説明あり】ペア・スーペリア","1","0","0","0","0",\N,"20","3000","7","A2636","2019-02-26 12:37:36","A3271","2020-02-05 10:49:31","0","23"
"3","6","【2020年3月31日まで】【当日結果説明あり】男性プレミアム（PET-CTがん検査＋脳ドック＋各部超音波＋腹部MRI）","【2020年3月31日まで】【当日結果説明あり】男性プレミアム（","1","0","0","0","0",\N,"20","3000","7","A2636","2019-02-26 12:47:06","A3271","2020-02-05 14:51:32","0","29"
"4","8","【2020年3月31日まで】【当日結果説明あり】ペア・プレミアム（PET-CTがん検査＋脳ドック＋各部超音波＋腹部MRI）","【2020年3月31日まで】【当日結果説明あり】ペア・プレミアム","1","0","0","0","0",\N,"20","3000","7","A2636","2019-02-26 12:57:28","A3271","2020-02-05 10:50:10","0","27"
"5","4","【2020年3月31日まで】【当日結果説明あり】スーペリア（PET-CTがん検査＋頭部MRI＋腫瘍マーカー）","【2020年3月31日まで】【当日結果説明あり】スーペリア（PE","1","0","0","0","0",\N,"20","3000","7","A2636","2019-02-26 13:13:31","A3271","2020-02-05 14:50:52","0","21"
"6","7","【2020年3月31日まで】【当日結果説明あり】女性プレミアム（PET-CTがん検査＋脳ドック＋各部超音波＋腹部MRI）","【2020年3月31日まで】【当日結果説明あり】女性プレミアム（","1","0","0","0","0",\N,"20","3000","7","A2636","2019-02-26 13:21:37","A3271","2020-02-05 14:51:54","0","26"
"7","3","【当日結果説明あり】スタンダード（PET-CTがん検査＋腫瘍マーカー）","【当日結果説明あり】スタンダード（PET-CTがん検査＋腫瘍マー","1","0","0","0","0",\N,"20","3000","7","A2636","2019-02-26 13:29:51","A3271","2020-02-18 10:35:33","0","25"
"8","9","【2020年3月31日まで】【認知機能の診断】早期認知症・認知症発症リスク検査","【2020年3月31日まで】【認知機能の診断】早期認知症・認知症","1","0","0","0","0",\N,"20","3000","7","A2636","2019-02-26 13:36:40","A3271","2020-02-05 10:50:23","0","14"
"9","10","健保コース","健保コース","0","0","0","0","0",\N,"20","6000","6","A2636","2019-02-26 13:39:13","A2636","2019-05-22 07:50:47","0","2"
"10","10","ブライダルチェック（レディース）","ブライダルチェック（レディース）","1","0","0","0","0",\N,"20","6000","6","A2636","2019-03-04 10:16:49","A2636","2019-03-07 08:55:49","1","2"
