"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3271","2020-02-05 13:28:41","A3271","2020-02-18 10:36:02","2"
"2","5","2","A3271","2020-02-05 13:30:25","A3271",\N,"1"
"3","3","1","A3271","2020-02-05 13:31:46","A3271","2020-02-05 14:51:32","2"
"4","6","2","A3271","2020-02-05 13:31:15","A3271",\N,"1"
"5","5","1","A3271","2020-02-05 13:30:23","A3271","2020-02-05 14:50:52","2"
"6","6","1","A3271","2020-02-05 13:31:13","A3271","2020-02-05 14:51:54","2"
"7","5","3","A3271","2020-02-05 13:30:26","A3271","2020-02-18 10:35:33","2"
"8","8","1","A3271","2020-02-05 13:32:51","A3271",\N,"1"
"9","9","1","A2636","2019-02-26 13:39:23","A2636",\N,"1"
"13","11","1","A3271","2020-02-05 13:29:10","A3271","2020-02-18 10:35:19","2"
"17","14","1","B92181","2020-02-21 09:44:15","B92181",\N,"1"
"18","14","2","B92181","2020-02-21 09:44:17","B92181",\N,"1"
"19","16","1","A3271","2020-02-05 13:32:34","A3271","2020-02-05 14:55:01","2"
"20","15","2","A3271","2020-02-05 13:32:13","A3271","2020-02-05 14:55:27","2"
"21","15","1","A3271","2020-02-05 13:32:11","A3271",\N,"1"
"22","17","1","A3271","2020-02-05 13:33:11","A3271",\N,"1"
