"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3218","2019-02-26 12:27:58","A3218","2019-10-23 10:27:46","11"
"2","2","1","A3218","2019-02-26 12:38:29","A3218","2019-10-23 10:28:14","18"
"3","3","1","A3211","2019-02-26 12:47:22","A3211","2019-10-28 09:43:00","23"
"4","4","1","A3211","2019-02-26 12:58:35","A3211","2019-10-28 09:41:34","23"
"5","5","1","A3218","2019-02-26 13:13:44","A3218","2019-10-23 10:28:00","15"
"6","6","1","A3211","2019-02-26 13:22:10","A3211","2019-10-28 09:42:41","21"
"7","7","1","A3218","2019-06-07 15:31:02","A3218","2019-10-23 10:27:19","10"
"8","8","1","A3218","2019-02-26 13:36:53","A3218","2019-10-23 10:29:14","11"
"9","9","1","A2636","2019-02-26 13:39:23","A2636",\N,"1"
"13","11","1","A3218","2019-06-07 15:32:14","A3218","2019-10-23 10:27:33","15"
