"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3271","2019-02-26 12:27:58","A3271","2019-11-28 17:21:32","12"
"2","5","2","A3271","2019-11-06 16:11:18","A3271","2019-11-28 17:22:20","2"
"3","3","1","A3271","2019-11-06 16:27:13","A3271","2019-11-28 17:22:35","2"
"4","6","2","A3271","2019-11-06 16:27:06","A3271","2019-11-28 17:23:11","2"
"5","5","1","A3271","2019-11-06 16:11:16","A3271","2019-11-28 17:22:05","2"
"6","6","1","A3271","2019-11-06 16:27:04","A3271","2019-11-28 17:22:57","2"
"7","5","3","A3271","2019-11-06 16:11:19","A3271","2019-11-28 17:21:54","2"
"8","8","1","A3271","2019-11-06 16:27:19","A3271","2019-11-28 17:23:35","2"
"9","9","1","A2636","2019-02-26 13:39:23","A2636",\N,"1"
"13","11","1","A3271","2019-06-07 15:32:14","A3271","2019-11-28 17:21:44","16"
