"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"70","2018-06-13 14:06:06","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　住友生命福祉文化財団]がログインしました。","B80487","2018-06-13 14:06:06","BA004","2019-06-14 03:10:35","2","1"
"71","2018-06-13 14:06:35","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","パスワード変更","パスワード変更","変更","ユーザー名[一般財団法人　住友生命福祉文化財団]がパスワードを変更しました。","B80487","2018-06-13 14:06:35","BA004","2019-06-14 03:10:35","2","1"
"72","2018-06-13 14:15:25","s8908015","一般財団法人　住友生命福祉文化財団","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　住友生命福祉文化財団]がログインしました。","A1589","2018-06-13 14:15:25","BA004","2019-06-14 03:10:35","2","1"
"73","2018-06-13 14:16:15","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A1589","2018-06-13 14:16:15","BA004","2019-06-14 03:10:35","2","1"
"74","2018-06-13 14:17:46","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A1589","2018-06-13 14:17:46","BA004","2019-06-14 03:10:35","2","1"
"75","2018-06-13 14:20:35","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　住友生命福祉文化財団]がログインしました。","B80487","2018-06-13 14:20:35","BA004","2019-06-14 03:10:35","2","1"
"76","2018-06-13 14:21:48","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　住友生命福祉文化財団]がログインしました。","B80487","2018-06-13 14:21:48","BA004","2019-06-14 03:10:35","2","1"
"77","2018-06-13 14:23:18","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B80487","2018-06-13 14:23:18","BA004","2019-06-14 03:10:35","2","1"
"78","2018-06-13 14:28:21","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B80487","2018-06-13 14:28:21","BA004","2019-06-14 03:10:35","2","1"
"79","2018-06-13 14:30:25","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B80487","2018-06-13 14:30:25","BA004","2019-06-14 03:10:35","2","1"
"80","2018-06-13 14:31:36","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","B80487","2018-06-13 14:31:36","BA004","2019-06-14 03:10:35","2","1"
"81","2018-06-13 14:36:45","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","B80487","2018-06-13 14:36:45","BA004","2019-06-14 03:10:35","2","1"
"82","2018-06-13 15:18:36","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B80487","2018-06-13 15:18:36","BA004","2019-06-14 03:10:35","2","1"
"83","2018-06-13 15:42:50","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B80487","2018-06-13 15:42:50","BA004","2019-06-14 03:10:35","2","1"
"84","2018-06-13 15:50:49","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B80487","2018-06-13 15:50:49","BA004","2019-06-14 03:10:35","2","1"
"85","2018-06-13 15:51:26","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B80487","2018-06-13 15:51:26","BA004","2019-06-14 03:10:35","2","1"
"86","2018-06-13 15:52:17","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B80487","2018-06-13 15:52:17","BA004","2019-06-14 03:10:35","2","1"
"87","2018-06-13 15:53:20","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","B80487","2018-06-13 15:53:20","BA004","2019-06-14 03:10:35","2","1"
"88","2018-06-13 15:54:39","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","B80487","2018-06-13 15:54:39","BA004","2019-06-14 03:10:35","2","1"
"89","2018-06-13 15:57:02","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","B80487","2018-06-13 15:57:02","BA004","2019-06-14 03:10:35","2","1"
"90","2018-06-13 15:57:54","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","B80487","2018-06-13 15:57:54","BA004","2019-06-14 03:10:35","2","1"
"91","2018-06-13 16:00:12","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","B80487","2018-06-13 16:00:12","BA004","2019-06-14 03:10:35","2","1"
"92","2018-06-13 16:13:18","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","B80487","2018-06-13 16:13:18","BA004","2019-06-14 03:10:35","2","1"
"93","2018-06-13 16:25:37","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","B80487","2018-06-13 16:25:37","BA004","2019-06-14 03:10:35","2","1"
"94","2018-06-13 16:35:09","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B80487","2018-06-13 16:35:09","BA004","2019-06-14 03:10:35","2","1"
"95","2018-06-14 09:02:51","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　住友生命福祉文化財団]がログインしました。","B80487","2018-06-14 09:02:51","BA004","2019-06-15 03:10:36","2","1"
"96","2018-06-14 09:04:14","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　住友生命福祉文化財団]がログインしました。","B80487","2018-06-14 09:04:14","BA004","2019-06-15 03:10:36","2","1"
"97","2018-06-14 09:25:50","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　住友生命福祉文化財団]がログインしました。","B80487","2018-06-14 09:25:50","BA004","2019-06-15 03:10:36","2","1"
"98","2018-06-14 10:12:06","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B80487","2018-06-14 10:12:06","BA004","2019-06-15 03:10:36","2","1"
"99","2018-06-14 10:22:07","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B80487","2018-06-14 10:22:07","BA004","2019-06-15 03:10:36","2","1"
"100","2018-06-14 10:22:37","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B80487","2018-06-14 10:22:37","BA004","2019-06-15 03:10:36","2","1"
"101","2018-06-14 10:23:13","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","B80487","2018-06-14 10:23:13","BA004","2019-06-15 03:10:36","2","1"
"102","2018-06-14 10:23:37","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B80487","2018-06-14 10:23:37","BA004","2019-06-15 03:10:36","2","1"
"103","2018-06-14 10:24:08","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","B80487","2018-06-14 10:24:08","BA004","2019-06-15 03:10:36","2","1"
"104","2018-06-14 10:24:33","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B80487","2018-06-14 10:24:33","BA004","2019-06-15 03:10:36","2","1"
"105","2018-06-14 10:25:02","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B80487","2018-06-14 10:25:02","BA004","2019-06-15 03:10:36","2","1"
"106","2018-06-14 10:25:29","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","B80487","2018-06-14 10:25:29","BA004","2019-06-15 03:10:36","2","1"
"107","2018-06-14 10:25:54","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","B80487","2018-06-14 10:25:54","BA004","2019-06-15 03:10:36","2","1"
"108","2018-06-14 10:26:14","s8908015","一般財団法人　住友生命福祉文化財団","202.225.201.81","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","B80487","2018-06-14 10:26:14","BA004","2019-06-15 03:10:36","2","1"
"109","2018-06-27 14:01:05","s8908015","一般財団法人　住友生命福祉文化財団","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　住友生命福祉文化財団]がログインしました。","A1589","2018-06-27 14:01:05","BA004","2019-06-28 03:10:35","2","1"
"110","2018-06-27 14:02:23","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A1589","2018-06-27 14:02:23","BA004","2019-06-28 03:10:35","2","1"
"111","2018-06-27 14:03:46","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A1589","2018-06-27 14:03:46","BA004","2019-06-28 03:10:35","2","1"
"112","2018-06-27 14:12:08","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A1589","2018-06-27 14:12:08","BA004","2019-06-28 03:10:35","2","1"
"113","2018-06-27 14:12:54","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A1589","2018-06-27 14:12:54","BA004","2019-06-28 03:10:35","2","1"
"114","2018-06-27 14:13:24","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A1589","2018-06-27 14:13:24","BA004","2019-06-28 03:10:35","2","1"
"115","2018-06-27 14:17:48","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2018-06-27 14:17:48","BA004","2019-06-28 03:10:35","2","1"
"116","2018-06-27 14:18:25","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2018-06-27 14:18:25","BA004","2019-06-28 03:10:35","2","1"
"117","2018-06-27 14:22:24","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2018-06-27 14:22:24","BA004","2019-06-28 03:10:35","2","1"
"118","2018-06-27 14:24:32","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A1589","2018-06-27 14:24:32","BA004","2019-06-28 03:10:35","2","1"
"119","2018-06-27 14:27:18","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A1589","2018-06-27 14:27:18","BA004","2019-06-28 03:10:35","2","1"
"120","2018-06-27 14:27:46","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A1589","2018-06-27 14:27:46","BA004","2019-06-28 03:10:35","2","1"
"121","2018-06-27 14:30:10","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A1589","2018-06-27 14:30:10","BA004","2019-06-28 03:10:35","2","1"
"122","2018-07-23 14:32:41","s8908015","一般財団法人　住友生命福祉文化財団","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　住友生命福祉文化財団]がログインしました。","A1589","2018-07-23 14:32:41","BA004","2019-07-24 03:10:33","2","1"
"123","2018-07-23 14:33:52","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A1589","2018-07-23 14:33:52","BA004","2019-07-24 03:10:33","2","1"
"124","2018-07-23 14:35:11","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-07-23 14:35:11","BA004","2019-07-24 03:10:33","2","1"
"125","2018-07-23 14:35:35","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A1589","2018-07-23 14:35:35","BA004","2019-07-24 03:10:33","2","1"
