"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20200","10","1","A1589","2018-05-02 12:53:58","A1589",\N,"1"
"20201","2","5","A3271","2019-06-18 15:50:16","A3271","2019-12-02 17:24:37","5"
"20204","8","6","A2636","2019-06-15 16:46:33","A2636","2019-07-24 14:08:40","4"
"20205","1","3","A3212","2019-06-18 15:50:35","A3212","2019-10-30 16:13:26","6"
"20206","8","5","A3212","2019-06-15 16:46:31","A3212","2019-10-30 16:14:29","6"
"20207","2","7","A3219","2019-06-18 15:50:19","A3219","2019-10-01 14:55:29","2"
"20208","8","8","A3219","2019-06-15 16:46:36","A3219","2019-10-01 15:06:24","2"
"20209","8","9","A3219","2019-06-15 16:46:38","A3219","2019-10-01 14:13:13","3"
"20210","1","4","A2636","2019-06-18 15:50:37","A2636",\N,"1"
"20211","7","1","A1589","2018-05-02 12:53:51","A1589",\N,"1"
"20212","1","2","A3212","2019-06-18 15:50:33","A3212","2019-10-30 16:12:58","3"
"20214","8","7","A3271","2019-06-15 16:46:35","A3271","2019-12-02 17:25:09","4"
"20215","2","6","A2636","2019-06-18 15:50:18","A2636",\N,"1"
"20216","9","1","A3219","2018-05-02 12:53:21","A3219","2019-10-01 16:25:49","3"
"20217","2","1","A3271","2019-06-18 15:50:09","A3271","2019-12-02 17:25:34","5"
"20218","2","2","A3271","2019-06-18 15:50:11","A3271","2019-12-02 17:26:01","6"
"20219","8","1","A3271","2019-06-15 16:46:25","A3271","2019-12-02 17:35:44","5"
"20220","8","2","A3271","2019-06-15 16:46:26","A3271","2019-12-02 17:26:27","6"
"20221","2","3","A3271","2019-06-18 15:50:13","A3271","2019-12-02 17:36:19","5"
"20222","8","3","A3212","2019-06-15 16:46:28","A3212","2019-10-30 16:10:49","6"
"20223","8","4","A3212","2019-06-15 16:46:30","A3212","2019-10-30 16:11:28","8"
"20224","1","1","A3212","2019-06-18 15:50:32","A3212","2019-10-30 16:13:52","5"
"20225","8","0","A3212","2019-06-18 14:52:07","A3212","2019-10-30 16:15:43","5"
"20226","9","0","A3219","2019-06-18 14:58:40","A3219","2019-10-01 15:26:45","4"
"20227","11","1","A3219","2019-06-18 15:49:53","A3219","2019-10-01 16:23:53","6"
"20228","2","4","A3212","2019-06-18 15:50:14","A3212","2019-10-30 16:14:57","6"
