"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","6","人間ドック+MRI+胸部CT検査","人間ドック+MRI+胸部CT検査","0","0","0","0","0",\N,"20","6000","6","A2867","2018-11-12 10:52:55","A2636","2019-01-17 09:38:34","0","8"
"2","7","人間ドック（胃カメラ）+頭部MRI+胸部CT検査","人間ドック（胃カメラ）+頭部MRI+胸部CT検査","0","0","0","0","0",\N,"20","6000","6","A2867","2018-11-12 11:06:18","A2636","2019-01-17 09:39:08","0","8"
"3","8","日帰り人間ドック+頭部MRI検査","日帰り人間ドック+頭部MRI検査","0","0","0","0","0",\N,"20","6000","6","A2867","2018-11-12 11:22:22","A2636","2019-01-17 09:39:42","0","6"
"4","9","日帰り人間ドック（胃カメラ）+頭部MRI検査","日帰り人間ドック（胃カメラ）+頭部MRI検査","0","0","0","0","0",\N,"20","6000","6","A2867","2018-11-12 11:42:44","A2636","2019-01-17 09:40:21","0","5"
"5","10","日帰り人間ドック+胸部CT検査","日帰り人間ドック+胸部CT検査","0","0","0","0","0",\N,"20","6000","6","A2867","2018-11-12 13:23:38","A2636","2019-01-17 09:44:46","0","5"
"6","5","脳ドック※増税後価格","脳ドック※増税後価格","1","0","0","0","0",\N,"20","6000","6","A2867","2018-11-12 13:43:51","A3218","2019-09-27 18:44:02","0","15"
"7","4","簡易脳ドック※増税後価格","簡易脳ドック※増税後価格","1","0","0","0","0",\N,"20","6000","6","A2867","2018-11-12 13:49:16","A3218","2019-09-27 18:43:39","0","11"
"8","11","レディースドック（マンモ＋子宮）","レディースドック（マンモ＋子宮）","0","0","0","0","0",\N,"20","6000","6","A2867","2018-11-12 14:16:57","A2636","2019-01-17 09:45:26","0","6"
"9","3","日帰り人間ドック（胃カメラ）※増税後価格","日帰り人間ドック（胃カメラ）※増税後価格","1","0","0","0","0",\N,"20","6000","6","A2867","2018-11-12 14:31:57","A3218","2019-09-27 18:43:22","0","12"
"10","1","日帰り人間ドック（胃部X線検査）※増税後価格","日帰り人間ドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"20","6000","6","A2867","2018-11-12 14:46:28","A3271","2019-10-23 11:29:03","0","15"
"11","2","日帰り人間ドック（ABC検査）※増税後価格","日帰り人間ドック（ABC検査）※増税後価格","1","0","0","0","0",\N,"20","6000","6","A2867","2018-11-12 14:59:45","A3271","2019-10-23 11:29:54","0","14"
"12","12","健保コース","健保コース","0","0","0","0","0",\N,"20","6000","6","A2636","2018-11-14 13:21:42","A2636","2018-11-14 13:21:42","0","1"
