"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-11-12 10:32:11","m9461744","医療法人社団　恵生会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵生会]がログインしました。","A2867","2018-11-12 10:32:11","A2867","2018-11-12 10:32:11","1","0"
"2","2018-11-12 10:52:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-11-12 10:52:55","A2867","2018-11-12 10:52:55","1","0"
"3","2018-11-12 11:06:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-11-12 11:06:19","A2867","2018-11-12 11:06:19","1","0"
"4","2018-11-12 11:06:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-11-12 11:06:33","A2867","2018-11-12 11:06:33","1","0"
"5","2018-11-12 11:07:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-11-12 11:07:29","A2867","2018-11-12 11:07:29","1","0"
"6","2018-11-12 11:19:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-11-12 11:19:20","A2867","2018-11-12 11:19:20","1","0"
"7","2018-11-12 11:22:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-11-12 11:22:22","A2867","2018-11-12 11:22:22","1","0"
"8","2018-11-12 11:22:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-11-12 11:22:43","A2867","2018-11-12 11:22:43","1","0"
"9","2018-11-12 11:23:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-11-12 11:23:07","A2867","2018-11-12 11:23:07","1","0"
"10","2018-11-12 11:27:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-11-12 11:27:17","A2867","2018-11-12 11:27:17","1","0"
"11","2018-11-12 11:42:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-11-12 11:42:44","A2867","2018-11-12 11:42:44","1","0"
"12","2018-11-12 12:56:51","m9461744","医療法人社団　恵生会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵生会]がログインしました。","A2867","2018-11-12 12:56:52","A2867","2018-11-12 12:56:52","1","0"
