"APPOINT_ID","RESERVATION_TYPE","RESERVATION_METHOD","LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","APPOINT_DATE","APPOINT_DAY","LINE_NAME","TIMEZONE_NAME","RESERVATION_FRAMES","AUTO_RESERVATION_SETTING","LINE_NUM","SPARE_LINE_NUM","START_TIME","END_TIME","START_NUMBER","LINE_APPOINT_TYPE","LINE_APPOINT_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","2",\N,"2","2","1","2019-06-26","3","脳ドック","帯1","0",\N,"13","0","0000","2300","1","9",\N,"CUSTUMER","2019-06-11 15:48:24","A2062","2019-06-11 18:02:48","1","2"
"2","2",\N,"2","2","1","2019-06-26","3","脳ドック","帯1","0",\N,"13","0","0000","2300","1","1","1","CUSTUMER","2019-06-11 15:48:24","A2062","2019-06-11 18:02:48","1","2"
"3","2",\N,"2","2","1","2019-06-24","1","脳ドック","帯1","0",\N,"13","0","0000","2300","1","9",\N,"A2062","2019-06-11 18:02:48","A2062","2019-06-11 18:02:48","0","1"
"4","2",\N,"2","2","1","2019-06-24","1","脳ドック","帯1","0",\N,"13","0","0000","2300","1","1","1","A2062","2019-06-11 18:02:48","A2062","2019-06-11 18:02:48","0","1"
"5","2",\N,"2","2","1","2019-10-12","6","脳ドック","帯1","0",\N,"13","0","0000","2300","1","9",\N,"CUSTUMER","2019-06-11 19:04:12","CUSTUMER","2019-06-11 19:04:12","0","1"
"6","2",\N,"2","2","1","2019-10-12","6","脳ドック","帯1","0",\N,"13","0","0000","2300","1","1","1","CUSTUMER","2019-06-11 19:04:12","CUSTUMER","2019-06-11 19:04:12","0","1"
"7","2",\N,"2","2","1","2019-07-08","1","脳ドック","帯1","0",\N,"13","0","0000","2300","1","9",\N,"CUSTUMER","2019-06-19 21:00:40","A2062","2019-07-04 12:23:26","1","2"
"8","2",\N,"2","2","1","2019-07-08","1","脳ドック","帯1","0",\N,"13","0","0000","2300","1","1","1","CUSTUMER","2019-06-19 21:00:40","A2062","2019-07-04 12:23:26","1","2"
"9","2",\N,"2","2","1","2019-07-03","3","脳ドック","帯1","0",\N,"13","0","0000","2300","1","9",\N,"CUSTUMER","2019-06-21 12:37:03","A2062","2019-06-25 08:29:31","1","2"
"10","2",\N,"2","2","1","2019-07-03","3","脳ドック","帯1","0",\N,"13","0","0000","2300","1","1","1","CUSTUMER","2019-06-21 12:37:03","A2062","2019-06-25 08:29:31","1","2"
"11","2",\N,"2","2","1","2019-07-24","3","脳ドック","帯1","0",\N,"13","0","0000","2300","1","9",\N,"A2062","2019-06-25 08:29:31","A2062","2019-06-25 08:29:31","0","1"
"12","2",\N,"2","2","1","2019-07-24","3","脳ドック","帯1","0",\N,"13","0","0000","2300","1","1","1","A2062","2019-06-25 08:29:31","A2062","2019-06-25 08:29:31","0","1"
"13","2",\N,"2","2","1","2019-07-05","5","脳ドック","帯1","0",\N,"13","0","0000","2300","1","9",\N,"A2062","2019-07-04 12:23:26","A2062","2019-07-04 12:23:26","0","1"
"14","2",\N,"2","2","1","2019-07-05","5","脳ドック","帯1","0",\N,"13","0","0000","2300","1","1","1","A2062","2019-07-04 12:23:26","A2062","2019-07-04 12:23:26","0","1"
"15","2",\N,"2","2","1","2019-07-12","5","脳ドック","帯1","0",\N,"13","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-05 14:41:04","CUSTUMER","2019-07-05 14:41:04","0","1"
"16","2",\N,"2","2","1","2019-07-12","5","脳ドック","帯1","0",\N,"13","0","0000","2300","1","1","1","CUSTUMER","2019-07-05 14:41:04","CUSTUMER","2019-07-05 14:41:04","0","1"
"17","2",\N,"2","2","1","2019-07-16","2","脳ドック","帯1","0",\N,"13","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-06 21:41:53","CUSTUMER","2019-07-06 21:41:53","0","1"
"18","2",\N,"2","2","1","2019-07-16","2","脳ドック","帯1","0",\N,"13","0","0000","2300","1","1","1","CUSTUMER","2019-07-06 21:41:53","CUSTUMER","2019-07-06 21:41:53","0","1"
"19","2",\N,"2","2","1","2019-07-31","3","脳ドック","帯1","0",\N,"13","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-24 00:44:29","CUSTUMER","2019-07-24 00:44:29","0","1"
"20","2",\N,"2","2","1","2019-07-31","3","脳ドック","帯1","0",\N,"13","0","0000","2300","1","1","1","CUSTUMER","2019-07-24 00:44:29","CUSTUMER","2019-07-24 00:44:29","0","1"
"21","2",\N,"2","2","1","2019-09-04","3","脳ドック","帯1","0",\N,"13","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-24 10:21:25","CUSTUMER","2019-07-24 10:21:25","0","1"
"22","2",\N,"2","2","1","2019-09-04","3","脳ドック","帯1","0",\N,"13","0","0000","2300","1","1","1","CUSTUMER","2019-07-24 10:21:25","CUSTUMER","2019-07-24 10:21:25","0","1"
"23","2",\N,"2","2","1","2019-08-14","3","脳ドック","帯1","0",\N,"13","0","0000","2300","1","9",\N,"CUSTUMER","2019-08-05 16:13:26","CUSTUMER","2019-08-05 16:13:26","0","1"
"24","2",\N,"2","2","1","2019-08-14","3","脳ドック","帯1","0",\N,"13","0","0000","2300","1","1","1","CUSTUMER","2019-08-05 16:13:26","CUSTUMER","2019-08-05 16:13:26","0","1"
"25","2",\N,"2","2","1","2019-12-28","6","脳ドック","帯1","0",\N,"13","0","0000","2300","1","9",\N,"CUSTUMER","2019-12-17 09:35:16","A3211","2019-12-17 10:49:13","1","2"
"26","2",\N,"2","2","1","2019-12-28","6","脳ドック","帯1","0",\N,"13","0","0000","2300","1","1","1","CUSTUMER","2019-12-17 09:35:16","A3211","2019-12-17 10:49:13","1","2"
