"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","プレミアムドック（胃部X線検査or胃カメラor胃ABC）","プレミアムドック（胃部X線検査or胃カメラor胃ABC）","1","0","0","0","0",\N,"30","6000","6","A2636","2019-04-25 19:20:06","A2636","2019-06-28 13:52:44","0","16"
"2","2","人間ドック（胃カメラ）＋脳ドック","人間ドック（胃カメラ）＋脳ドック","1","0","0","0","0",\N,"30","6000","6","A2636","2019-05-07 13:21:03","A2636","2019-06-28 13:55:13","0","9"
"3","3","人間ドック（胃カメラ）＋大腸3D-CT＋脳ドック","人間ドック（胃カメラ）＋大腸3D-CT＋脳ドック","1","0","0","0","0",\N,"30","6000","6","A2636","2019-05-07 13:33:42","A2636","2019-06-28 13:56:09","0","10"
"4","4","人間ドック（胃ABC）+全身ＣＴスキャン","人間ドック（胃ABC）+全身ＣＴスキャン","1","0","0","0","0",\N,"30","6000","6","A2636","2019-05-07 13:44:28","A2636","2019-06-28 13:56:43","0","9"
"5","5","フルレディース（胃カメラ）+乳腺・子宮検査+腹部ＣＴ+腫瘍マーカー","フルレディース（胃カメラ）+乳腺・子宮検査+腹部ＣＴ+腫瘍マーカ","1","0","0","0","0",\N,"30","6000","6","A2636","2019-05-07 14:02:20","A2636","2019-06-28 13:57:34","0","6"
"6","6","フルレディース（胃部X線検査or胃カメラor胃ABC）+乳腺・子宮検査+腹部ＣＴ+腫瘍マーカー","フルレディース（胃部X線検査or胃カメラor胃ABC）+乳腺・子","1","0","0","0","0",\N,"30","6000","6","A2636","2019-05-07 14:19:46","A2636","2019-06-28 13:52:15","0","13"
"7","7","人間ドック（胃カメラ）","人間ドック（胃カメラ）","1","0","0","0","0",\N,"30","6000","6","A2636","2019-05-07 14:30:56","A2636","2019-06-28 13:58:29","0","8"
"8","8","【初回価格】人間ドック（胃部X線検査）","【初回価格】人間ドック（胃部X線検査）","1","0","0","0","0",\N,"30","6000","6","A2636","2019-05-07 14:39:56","A2636","2019-06-28 13:53:44","0","6"
"9","9","【初回価格】胃カメラ・胃X線検査が苦手な方の人間ドック（胃ABC）","【初回価格】胃カメラ・胃X線検査が苦手な方の人間ドック（胃ABC","1","0","0","0","0",\N,"30","6000","6","A2636","2019-05-07 14:55:50","A2636","2019-06-28 13:59:17","0","6"
"10","10","脳ドック（マルチスライスＣＴ）＋がん腫瘍マーカー検査6種（女性は7種）","脳ドック（マルチスライスＣＴ）＋がん腫瘍マーカー検査6種（女性は","1","0","0","0","0",\N,"30","6000","6","A2636","2019-05-07 15:09:55","A2636","2019-06-28 14:00:09","0","6"
"11","11","大腸3D‐CT（大腸仮想内視鏡検査）単体コース","大腸3D‐CT（大腸仮想内視鏡検査）単体コース","1","0","0","0","0",\N,"30","6000","6","A2636","2019-05-07 15:17:24","A2636","2019-06-28 14:00:39","0","5"
"12","12","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2019-05-10 16:18:37","A2636","2019-05-10 16:19:18","0","2"
