"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","3","1","A2636","2019-05-10 16:45:48","A2636","2019-06-28 13:52:44","12"
"2","5","1","A2636","2019-05-10 16:27:56","A2636","2019-06-28 13:55:13","6"
"3","6","1","A2636","2019-05-10 16:29:35","A2636","2019-06-28 13:56:09","8"
"4","7","1","A2636","2019-05-10 16:32:23","A2636","2019-06-28 13:56:43","6"
"5","8","1","A2636","2019-05-10 16:34:10","A2636","2019-06-28 13:57:34","3"
"6","9","1","A2636","2019-05-10 16:35:18","A2636","2019-06-28 13:52:15","5"
"7","10","1","A2636","2019-05-10 16:37:05","A2636","2019-06-28 13:58:29","3"
"8","11","1","A2636","2019-05-10 16:41:36","A2636","2019-06-28 13:53:44","3"
"9","12","1","A2636","2019-05-10 16:42:42","A2636","2019-06-28 13:59:17","3"
"10","4","1","A2636","2019-05-10 16:29:19","A2636","2019-06-28 14:00:09","3"
"11","13","1","A2636","2019-05-10 16:44:00","A2636","2019-06-28 14:00:39","3"
"12","2","1","A2636","2019-05-10 16:45:23","A2636",\N,"1"
