"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3219","2019-06-06 13:19:19","A3219","2019-09-30 16:24:27","8"
"2","7","1","A3219","2019-06-06 13:19:41","A3219","2019-09-30 16:31:52","6"
"3","5","1","A3219","2019-06-06 13:19:24","A3219","2019-09-30 16:30:11","8"
"4","6","1","A3219","2019-06-06 13:19:30","A3219","2019-09-30 16:31:18","7"
"5","2","1","A3219","2019-06-06 13:19:53","A3219","2019-09-30 16:32:31","6"
"6","8","1","A3219","2019-04-12 11:58:55","A3219","2019-09-30 16:33:12","9"
"7","9","1","A3219","2019-04-12 11:59:04","A3219","2019-09-30 16:29:33","7"
"8","10","1","A3219","2019-04-12 11:59:18","A3219","2019-09-30 16:28:58","7"
"9","12","1","A3219","2019-04-12 11:59:33","A3219","2019-09-30 16:28:19","8"
"10","13","1","A3219","2019-04-12 12:00:37","A3219","2019-09-30 16:27:36","9"
"11","14","1","A3219","2019-04-12 12:00:27","A3219","2019-09-30 16:27:01","9"
"12","15","1","A3219","2019-04-12 11:59:41","A3219","2019-09-30 16:26:30","7"
"13","16","1","A3219","2019-04-12 11:59:56","A3219","2019-09-30 16:25:59","7"
"14","3","1","A3219","2019-04-12 12:00:18","A3219","2019-09-30 16:25:28","9"
"15","11","1","A3219","2019-04-12 11:59:48","A3219","2019-09-30 16:24:58","8"
"16","4","1","A2636","2018-08-09 16:00:17","A2636",\N,"1"
"17","17","1","A3271","2019-10-04 15:37:27","A3271","2019-12-16 11:34:47","7"
"18","17","2","A3271","2019-10-04 15:37:28","A3271","2019-12-16 11:35:38","6"
"19","17","6","A3271","2019-10-04 15:37:35","A3271","2019-12-16 11:37:07","6"
"20","17","3","A3211","2019-10-04 15:37:30","A3211","2019-10-04 15:43:05","2"
"21","20","1","A3271","2019-10-04 15:38:07","A3271","2019-12-16 11:38:30","5"
"22","17","4","A3271","2019-10-04 15:37:32","A3271","2019-12-16 11:39:09","5"
"23","17","5","A3211","2019-10-04 15:37:34","A3211","2019-10-04 15:44:52","2"
"24","20","2","A3271","2019-10-04 15:38:09","A3271","2019-12-16 11:41:32","5"
"25","18","3","A3271","2019-08-06 18:22:22","A3271","2019-12-16 11:42:31","9"
"26","19","1","A3271","2019-08-06 18:26:09","A3271","2019-12-16 11:43:17","8"
"27","18","1","A3271","2019-08-06 18:22:18","A3271","2019-12-16 11:43:58","8"
"28","19","2","A3271","2019-08-06 18:26:10","A3271","2019-12-16 11:44:47","7"
"29","19","3","A3271","2019-08-06 18:26:12","A3271","2019-12-16 11:45:25","8"
"30","18","2","A3271","2019-08-06 18:22:20","A3271","2019-12-16 11:46:08","10"
"31","19","4","A3271","2019-08-06 18:26:14","A3271","2019-12-16 11:46:46","8"
"32","20","0","A3271","2019-10-04 15:41:54","A3271","2019-12-16 11:37:48","5"
"33","20","0","A3271","2019-10-04 15:44:19","A3271","2019-12-16 11:40:43","5"
