"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2018-08-01 16:41:37","A2636","2018-08-01 16:41:37","1"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2018-08-01 16:41:37","A2636","2018-08-01 16:41:37","1"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2018-08-01 16:41:37","A2636","2018-08-01 16:41:37","1"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2018-08-01 16:41:37","A2636","2018-08-01 16:41:37","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2018-08-01 16:41:37","A2636","2018-08-01 16:41:37","1"
"1","2","1","2","9_2","繰り返し設定1","2","","FFFFFF","B86011","2018-09-06 14:50:23","B86011","2018-09-06 14:50:23","1"
"1","4","1","2","9_3","繰り返し設定1","4","","FFFFFF","B86011","2018-09-06 14:50:23","B86011","2018-09-06 14:50:23","1"
"1","5","1","2","9_1","繰り返し設定1","5","","FFFFFF","B86011","2018-09-06 14:50:23","B86011","2018-09-06 14:50:23","1"
"1","5","1","2","9_2","繰り返し設定1","5","","FFFFFF","B86011","2018-09-06 14:50:23","B86011","2018-09-06 14:50:23","1"
"1","5","1","2","9_3","繰り返し設定1","5","","FFFFFF","B86011","2018-09-06 14:50:23","B86011","2018-09-06 14:50:23","1"
"1","5","1","2","9_4","繰り返し設定1","5","","FFFFFF","B86011","2018-09-06 14:50:23","B86011","2018-09-06 14:50:23","1"
"1","5","1","2","9_5","繰り返し設定1","5","","FFFFFF","B86011","2018-09-06 14:50:23","B86011","2018-09-06 14:50:23","1"
"1","6","1","2","9_4","繰り返し設定1","6","","FFFFFF","B86011","2018-09-06 14:50:23","B86011","2018-09-06 14:50:23","1"
"1","8","1","2","9_5","繰り返し設定1","8","","FFFFFF","B86011","2018-09-06 14:50:23","B86011","2018-09-06 14:50:23","1"
"1","9","1","2","9_1","繰り返し設定1","9","","FFFFFF","B86011","2018-09-06 14:50:23","B86011","2018-09-06 14:50:23","1"
"1","9","1","2","9_2","繰り返し設定1","9","","FFFFFF","B86011","2018-09-06 14:50:23","B86011","2018-09-06 14:50:23","1"
"1","9","1","2","9_3","繰り返し設定1","9","","FFFFFF","B86011","2018-09-06 14:50:23","B86011","2018-09-06 14:50:23","1"
"1","9","1","2","9_4","繰り返し設定1","9","","FFFFFF","B86011","2018-09-06 14:50:23","B86011","2018-09-06 14:50:23","1"
"1","9","1","2","9_5","繰り返し設定1","9","","FFFFFF","B86011","2018-09-06 14:50:23","B86011","2018-09-06 14:50:23","1"
"1","10","1","2","9_1","繰り返し設定1","10","","FFFFFF","B86011","2018-09-07 09:15:59","B86011","2018-09-07 09:15:59","1"
"1","11","1","2","9_1","繰り返し設定1","11","","FFFFFF","B86011","2018-09-07 09:15:59","B86011","2018-09-07 09:15:59","1"
"1","11","1","2","9_2","繰り返し設定1","11","","FFFFFF","B86011","2018-09-07 09:15:59","B86011","2018-09-07 09:15:59","1"
"1","11","1","2","9_3","繰り返し設定1","11","","FFFFFF","B86011","2018-09-07 09:15:59","B86011","2018-09-07 09:15:59","1"
"1","11","1","2","9_4","繰り返し設定1","11","","FFFFFF","B86011","2018-09-07 09:15:59","B86011","2018-09-07 09:15:59","1"
"1","11","1","2","9_5","繰り返し設定1","11","","FFFFFF","B86011","2018-09-07 09:15:59","B86011","2018-09-07 09:15:59","1"
"1","12","1","2","9_3","繰り返し設定1","12","","FFFFFF","B86011","2018-11-16 16:59:56","B86011","2018-11-16 16:59:56","1"
"1","14","1","2","9_4","繰り返し設定1","14","","FFFFFF","B86011","2018-11-16 16:59:56","B86011","2018-11-16 16:59:56","1"
"1","15","1","2","9_1","繰り返し設定1","15","","FFFFFF","B86011","2018-11-16 16:59:56","B86011","2018-11-16 16:59:56","1"
"1","15","1","2","9_2","繰り返し設定1","15","","FFFFFF","B86011","2018-11-16 16:59:56","B86011","2018-11-16 16:59:56","1"
"1","15","1","2","9_3","繰り返し設定1","15","","FFFFFF","B86011","2018-11-16 16:59:56","B86011","2018-11-16 16:59:56","1"
"1","15","1","2","9_4","繰り返し設定1","15","","FFFFFF","B86011","2018-11-16 16:59:56","B86011","2018-11-16 16:59:56","1"
"1","15","1","2","9_5","繰り返し設定1","15","","FFFFFF","B86011","2018-11-16 16:59:56","B86011","2018-11-16 16:59:56","1"
"1","16","1","2","9_3","繰り返し設定1","16","","FFFFFF","B86011","2018-11-16 16:59:56","B86011","2018-11-16 16:59:56","1"
"1","18","1","2","9_4","繰り返し設定1","18","","FFFFFF","B86011","2018-11-16 16:59:56","B86011","2018-11-16 16:59:56","1"
"1","19","1","2","9_1","繰り返し設定1","19","","FFFFFF","B86011","2018-11-16 16:59:56","B86011","2018-11-16 16:59:56","1"
"1","19","1","2","9_2","繰り返し設定1","19","","FFFFFF","B86011","2018-11-16 16:59:56","B86011","2018-11-16 16:59:56","1"
"1","19","1","2","9_3","繰り返し設定1","19","","FFFFFF","B86011","2018-11-16 16:59:56","B86011","2018-11-16 16:59:56","1"
"1","19","1","2","9_4","繰り返し設定1","19","","FFFFFF","B86011","2018-11-16 16:59:56","B86011","2018-11-16 16:59:56","1"
"1","19","1","2","9_5","繰り返し設定1","19","","FFFFFF","B86011","2018-11-16 16:59:56","B86011","2018-11-16 16:59:56","1"
"1","20","1","2","9_1","繰り返し設定1","20","","FFFFFF","B86011","2019-02-22 09:42:06","B86011","2019-02-22 09:42:06","1"
"1","22","1","2","9_2","繰り返し設定1","22","","FFFFFF","B86011","2019-02-22 09:42:06","B86011","2019-02-22 09:42:06","1"
"1","24","1","2","9_3","繰り返し設定1","24","","FFFFFF","B86011","2019-02-22 09:42:06","B86011","2019-02-22 09:42:06","1"
"1","26","1","2","9_4","繰り返し設定1","26","","FFFFFF","B86011","2019-02-22 09:42:06","B86011","2019-02-22 09:42:06","1"
"1","28","1","2","9_5","繰り返し設定1","28","","FFFFFF","B86011","2019-02-22 09:42:06","B86011","2019-02-22 09:42:06","1"
"1","29","1","2","9_1","繰り返し設定1","29","","FFFFFF","B86011","2019-02-22 09:42:06","B86011","2019-02-22 09:42:06","1"
"1","29","1","2","9_2","繰り返し設定1","29","","FFFFFF","B86011","2019-02-22 09:42:06","B86011","2019-02-22 09:42:06","1"
"1","29","1","2","9_3","繰り返し設定1","29","","FFFFFF","B86011","2019-02-22 09:42:06","B86011","2019-02-22 09:42:06","1"
"1","29","1","2","9_4","繰り返し設定1","29","","FFFFFF","B86011","2019-02-22 09:42:06","B86011","2019-02-22 09:42:06","1"
"1","29","1","2","9_5","繰り返し設定1","29","","FFFFFF","B86011","2019-02-22 09:42:06","B86011","2019-02-22 09:42:06","1"
"1","30","1","2","9_1","繰り返し設定1","30","","FFFFFF","B86011","2019-02-22 09:42:06","B86011","2019-02-22 09:42:06","1"
"1","196","1","2","9_3","繰り返し設定1","196","","FFFFFF","B86011","2019-03-06 13:18:58","B86011","2019-03-06 13:18:58","1"
"1","198","1","2","9_4","繰り返し設定1","198","","FFFFFF","B86011","2019-03-06 13:18:58","B86011","2019-03-06 13:18:58","1"
