"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"4","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2018-08-09 16:01:18","A2636","2018-08-09 16:01:18","1"
"4","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2018-08-09 16:01:18","A2636","2018-08-09 16:01:18","1"
"4","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2018-08-09 16:01:18","A2636","2018-08-09 16:01:18","1"
"4","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2018-08-09 16:01:18","A2636","2018-08-09 16:01:18","1"
"4","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2018-08-09 16:01:18","A2636","2018-08-09 16:01:18","1"
"17","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A3219","2019-08-06 18:12:51","A3219","2019-08-06 18:12:51","1"
"17","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A3219","2019-08-06 18:12:51","A3219","2019-08-06 18:12:51","1"
"17","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A3219","2019-08-06 18:12:51","A3219","2019-08-06 18:12:51","1"
"17","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A3219","2019-08-06 18:12:51","A3219","2019-08-06 18:12:51","1"
"17","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A3219","2019-08-06 18:12:51","A3219","2019-08-06 18:12:51","1"
"17","2","1","2","9_5","繰り返し設定1","2","","FFFFFF","A3210","2019-09-25 11:23:38","A3210","2019-09-25 11:23:38","1"
"17","3","1","2","9_1","繰り返し設定1","3","","FFFFFF","A3210","2019-09-25 11:23:38","A3210","2019-09-25 11:23:38","1"
"17","3","1","2","9_2","繰り返し設定1","3","","FFFFFF","A3210","2019-09-25 11:23:38","A3210","2019-09-25 11:23:38","1"
"17","3","1","2","9_3","繰り返し設定1","3","","FFFFFF","A3210","2019-09-25 11:23:38","A3210","2019-09-25 11:23:38","1"
"17","3","1","2","9_4","繰り返し設定1","3","","FFFFFF","A3210","2019-09-25 11:23:38","A3210","2019-09-25 11:23:38","1"
"17","3","1","2","9_5","繰り返し設定1","3","","FFFFFF","A3210","2019-09-25 11:23:38","A3210","2019-09-25 11:23:38","1"
"17","4","1","2","9_1","繰り返し設定1","4","","FFFFFF","B86011","2019-11-11 10:20:45","B86011","2019-11-11 10:20:45","1"
"17","5","1","2","9_1","繰り返し設定1","5","","FFFFFF","B86011","2019-11-11 10:20:45","B86011","2019-11-11 10:20:45","1"
"17","5","1","2","9_2","繰り返し設定1","5","","FFFFFF","B86011","2019-11-11 10:20:45","B86011","2019-11-11 10:20:45","1"
"17","5","1","2","9_3","繰り返し設定1","5","","FFFFFF","B86011","2019-11-11 10:20:45","B86011","2019-11-11 10:20:45","1"
"17","5","1","2","9_4","繰り返し設定1","5","","FFFFFF","B86011","2019-11-11 10:20:45","B86011","2019-11-11 10:20:45","1"
"17","5","1","2","9_5","繰り返し設定1","5","","FFFFFF","B86011","2019-11-11 10:20:45","B86011","2019-11-11 10:20:45","1"
"17","6","1","2","9_1","繰り返し設定1","6","","FFFFFF","B86011","2019-11-11 10:20:45","B86011","2019-11-11 10:20:45","1"
"17","7","1","2","9_1","繰り返し設定1","7","","FFFFFF","B86011","2019-11-11 10:20:45","B86011","2019-11-11 10:20:45","1"
"17","7","1","2","9_2","繰り返し設定1","7","","FFFFFF","B86011","2019-11-11 10:20:45","B86011","2019-11-11 10:20:45","1"
"17","7","1","2","9_3","繰り返し設定1","7","","FFFFFF","B86011","2019-11-11 10:20:45","B86011","2019-11-11 10:20:45","1"
"17","7","1","2","9_4","繰り返し設定1","7","","FFFFFF","B86011","2019-11-11 10:20:45","B86011","2019-11-11 10:20:45","1"
"17","7","1","2","9_5","繰り返し設定1","7","","FFFFFF","B86011","2019-11-11 10:20:45","B86011","2019-11-11 10:20:45","1"
"17","8","1","2","9_1","繰り返し設定1","8","","FFFFFF","B86011","2019-11-11 10:20:45","B86011","2019-11-11 10:20:45","1"
"17","9","1","2","9_1","繰り返し設定1","9","","FFFFFF","B86011","2019-11-11 10:20:45","B86011","2019-11-11 10:20:45","1"
"17","9","1","2","9_2","繰り返し設定1","9","","FFFFFF","B86011","2019-11-11 10:20:45","B86011","2019-11-11 10:20:45","1"
