"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"4","1","2018-08-09",\N,"A2636","2018-08-09 16:01:18","A2636","2018-08-09 16:01:18","1"
"17","1","2019-10-01","2019-11-14","A3219","2019-08-06 18:12:51","A3210","2019-09-25 11:23:38","2"
"17","2","2019-11-15","2019-11-15","A3210","2019-09-25 11:23:38","A3210","2019-09-25 11:23:38","1"
"17","3","2019-11-16","2019-12-08","A3210","2019-09-25 11:23:38","B86011","2019-11-11 10:20:45","2"
"17","4","2019-12-09","2019-12-09","B86011","2019-11-11 10:20:45","B86011","2019-11-11 10:20:45","1"
"17","5","2019-12-10","2019-12-15","B86011","2019-11-11 10:20:45","B86011","2019-11-11 10:20:45","2"
"17","6","2019-12-16","2019-12-16","B86011","2019-11-11 10:20:45","B86011","2019-11-11 10:20:45","1"
"17","7","2019-12-17","2019-12-29","B86011","2019-11-11 10:20:45","B86011","2019-11-11 10:20:45","2"
"17","8","2019-12-30","2019-12-30","B86011","2019-11-11 10:20:45","B86011","2019-11-11 10:20:45","1"
"17","9","2019-12-31",\N,"B86011","2019-11-11 10:20:45","B86011",\N,"1"
"18","1","2019-10-01","2019-12-29","A3219","2019-08-06 18:25:08","B86011","2019-11-02 10:59:45","2"
"18","2","2019-12-30","2019-12-30","B86011","2019-11-02 10:59:45","B86011","2019-11-02 10:59:45","1"
"18","3","2019-12-31",\N,"B86011","2019-11-02 10:59:45","B86011",\N,"1"
"19","1","2019-10-01","2019-12-08","A3219","2019-08-06 18:30:13","B86011","2019-11-02 11:00:13","2"
"19","2","2019-12-09","2019-12-09","B86011","2019-11-02 11:00:13","B86011","2019-11-02 11:00:13","1"
"19","3","2019-12-10","2019-12-12","B86011","2019-11-02 11:00:13","B86011","2019-11-14 09:39:21","4"
"19","4","2019-12-30","2019-12-30","B86011","2019-11-02 11:00:13","B86011","2019-11-02 11:00:13","1"
"19","5","2019-12-31",\N,"B86011","2019-11-02 11:00:13","B86011",\N,"1"
"19","6","2019-12-16","2019-12-16","B86011","2019-11-11 10:23:34","B86011","2019-11-11 10:23:34","1"
"19","7","2019-12-17","2019-12-29","B86011","2019-11-11 10:23:34","B86011",\N,"1"
"19","8","2019-12-13","2019-12-13","B86011","2019-11-14 09:39:21","B86011","2019-11-14 09:39:21","1"
"19","9","2019-12-14","2019-12-15","B86011","2019-11-14 09:39:21","B86011",\N,"1"
"20","2","2019-11-01","2019-12-08","A3211","2019-10-04 15:45:06","B86011","2019-11-11 10:23:56","2"
"20","3","2019-12-09","2019-12-09","B86011","2019-11-11 10:23:56","B86011","2019-11-11 10:23:56","1"
"20","4","2019-12-10","2019-12-15","B86011","2019-11-11 10:23:56","B86011","2019-11-11 10:23:56","2"
"20","5","2019-12-16","2019-12-16","B86011","2019-11-11 10:23:56","B86011","2019-11-11 10:23:56","1"
"20","6","2019-12-17",\N,"B86011","2019-11-11 10:23:56","B86011",\N,"1"
"21","1","2020-01-20",\N,"A3271","2020-01-20 15:48:38","A3271","2020-01-20 15:48:38","1"
