"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2018-12-27","B86011","2018-12-27 12:10:14","B86011","2018-12-27 12:10:14","1"
"1","2019-01-07","B86011","2018-12-27 12:11:08","B86011","2018-12-27 12:11:08","1"
"1","2019-01-08","B86011","2018-12-27 12:11:41","B86011","2018-12-27 12:11:41","1"
"1","2019-01-09","B86011","2018-12-27 12:11:10","B86011","2018-12-27 12:11:10","1"
"1","2019-01-10","B86011","2018-12-27 12:11:12","B86011","2018-12-27 12:11:12","1"
"1","2019-01-11","B86011","2018-12-27 12:11:13","B86011","2018-12-27 12:11:13","1"
"1","2019-01-12","B86011","2018-12-27 12:11:52","B86011","2018-12-27 12:11:52","1"
"1","2019-01-15","B86011","2018-12-27 12:11:16","B86011","2018-12-27 12:11:16","1"
"1","2019-01-16","B86011","2018-12-27 12:11:16","B86011","2018-12-27 12:11:16","1"
"1","2019-01-17","B86011","2018-12-27 12:11:18","B86011","2018-12-27 12:11:18","1"
"1","2019-01-18","B86011","2018-12-27 12:11:19","B86011","2018-12-27 12:11:19","1"
"1","2019-01-19","B86011","2018-12-27 12:11:58","B86011","2018-12-27 12:11:58","1"
"1","2019-01-21","B86011","2018-12-27 12:11:20","B86011","2018-12-27 12:11:20","1"
"1","2019-01-22","B86011","2018-12-27 12:11:22","B86011","2018-12-27 12:11:22","1"
"1","2019-01-23","B86011","2018-12-27 12:11:23","B86011","2018-12-27 12:11:23","1"
"1","2019-01-24","B86011","2018-12-27 12:11:24","B86011","2018-12-27 12:11:24","1"
"1","2019-01-25","B86011","2018-12-27 12:11:25","B86011","2018-12-27 12:11:25","1"
"1","2019-01-26","B86011","2018-12-27 12:11:59","B86011","2018-12-27 12:11:59","1"
"1","2019-01-28","B86011","2018-12-27 12:11:27","B86011","2018-12-27 12:11:27","1"
"1","2019-01-29","B86011","2018-12-27 12:11:28","B86011","2018-12-27 12:11:28","1"
"1","2019-07-01","A2062","2019-06-06 13:13:56","A2062","2019-06-06 13:13:56","1"
"1","2019-07-04","A2062","2019-06-06 13:13:59","A2062","2019-06-06 13:13:59","1"
"1","2019-07-05","A2062","2019-06-06 13:14:01","A2062","2019-06-06 13:14:01","1"
"1","2019-07-08","A2062","2019-06-06 13:14:03","A2062","2019-06-06 13:14:03","1"
"1","2019-07-10","A2062","2019-06-06 13:14:04","A2062","2019-06-06 13:14:04","1"
"1","2019-07-11","A2062","2019-06-06 13:14:05","A2062","2019-06-06 13:14:05","1"
"1","2019-07-12","A2062","2019-06-06 13:14:06","A2062","2019-06-06 13:14:06","1"
"1","2019-07-18","A2062","2019-06-06 13:14:10","A2062","2019-06-06 13:14:10","1"
"1","2019-07-22","A2062","2019-06-06 13:14:12","A2062","2019-06-06 13:14:12","1"
"1","2019-09-25","A3220","2019-09-04 13:19:28","A3220","2019-09-04 13:19:28","1"
"1","2019-09-26","A3220","2019-09-04 13:19:29","A3220","2019-09-04 13:19:29","1"
"1","2019-09-27","A3220","2019-09-04 13:19:30","A3220","2019-09-04 13:19:30","1"
"2","2019-07-01","A2062","2019-06-06 13:17:08","A2062","2019-06-06 13:17:08","1"
"2","2019-07-04","A2062","2019-06-06 13:17:08","A2062","2019-06-06 13:17:08","1"
"2","2019-07-05","A2062","2019-06-06 13:17:09","A2062","2019-06-06 13:17:09","1"
"2","2019-07-08","A2062","2019-06-06 13:17:10","A2062","2019-06-06 13:17:10","1"
"2","2019-07-10","A2062","2019-06-06 13:17:11","A2062","2019-06-06 13:17:11","1"
