"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","16","【2019年9月30日まで】人間ドック（胃部X線検査）","【2019年9月30日まで】人間ドック（胃部X線検査）","0","0","0","0","0",\N,"30","4000","20","A2636","2018-08-01 16:35:49","A3219","2019-09-30 16:24:27","0","12"
"2","19","【2019年9月30日まで】レディースドック（乳腺エコー）","【2019年9月30日まで】レディースドック（乳腺エコー）","0","0","0","0","0",\N,"30","4000","20","A2636","2018-08-02 14:33:54","A3219","2019-09-30 16:31:52","0","13"
"3","17","【2019年9月30日まで】生活習慣病ドック（胃部X線検査）","【2019年9月30日まで】生活習慣病ドック（胃部X線検査）","0","0","0","0","0",\N,"30","4000","20","A2636","2018-08-02 16:50:30","A3219","2019-09-30 16:30:11","0","13"
"4","18","【2019年9月30日まで】がんドック（胃部X線検査）","【2019年9月30日まで】がんドック（胃部X線検査）","0","0","0","0","0",\N,"30","4000","20","A2636","2018-08-02 17:17:29","A3219","2019-09-30 16:31:18","0","11"
"5","20","【2019年9月30日まで】【女性医師】レディースドック（マンモグラフィ）","【2019年9月30日まで】【女性医師】レディースドック（マンモ","0","0","0","0","0",\N,"30","4000","20","A2636","2018-08-02 17:42:57","A3219","2019-09-30 16:32:31","0","10"
"6","21","【2019年9月30日まで】胃カメラや胃部Ｘ線検査が苦手な方向けの人間ドック","【2019年9月30日まで】胃カメラや胃部Ｘ線検査が苦手な方向け","0","0","0","0","0",\N,"30","4000","20","A2636","2018-08-03 10:20:50","A3219","2019-09-30 16:33:12","0","12"
"7","22","【2019年9月30日まで】【女性医師】胃カメラや胃部Ｘ線検査が苦手な方向けレディースドック（マンモグラフィ）","【2019年9月30日まで】【女性医師】胃カメラや胃部Ｘ線検査が","0","0","0","0","0",\N,"30","4000","20","A2636","2018-08-03 10:39:06","A3219","2019-09-30 16:29:33","0","12"
"8","23","【2019年9月30日まで】【女性医師】胃カメラや胃部Ｘ線検査が苦手な方向けレディースドック（乳腺エコー）","【2019年9月30日まで】【女性医師】胃カメラや胃部Ｘ線検査が","0","0","0","0","0",\N,"30","4000","20","A2636","2018-08-03 10:58:10","A3219","2019-09-30 16:28:58","0","10"
"9","24","【2019年9月30日まで】【女性医師】【平日午後受診】乳がん検診（乳腺エコー）","【2019年9月30日まで】【女性医師】【平日午後受診】乳がん検","0","0","0","0","0",\N,"30","4000","13","A2636","2018-08-03 11:50:58","A3219","2019-09-30 16:28:19","0","12"
"10","25","【2019年9月30日まで】【女性医師】【平日午後受診】乳がん検診（マンモグラフィ）","【2019年9月30日まで】【女性医師】【平日午後受診】乳がん検","0","0","0","0","0",\N,"30","4000","13","A2636","2018-08-03 11:58:54","A3219","2019-09-30 16:27:36","0","12"
"11","26","【2019年9月30日まで】【女性医師】【平日午後受診】乳がん検診（マンモグラフィ＋乳腺エコー）","【2019年9月30日まで】【女性医師】【平日午後受診】乳がん検","0","0","0","0","0",\N,"30","4000","13","A2636","2018-08-03 12:08:45","A3219","2019-09-30 16:27:01","0","12"
"12","27","【2019年9月30日まで】【女性医師】【平日午後受診】子宮がん検診（子宮頸がん）","【2019年9月30日まで】【女性医師】【平日午後受診】子宮がん","0","0","0","0","0",\N,"30","4000","13","A2636","2018-08-03 12:29:11","A3219","2019-09-30 16:26:30","0","10"
"13","28","【2019年9月30日まで】【女性医師】【平日午後受診】子宮がん検診（頸がん・体がん）＋卵巣がん検診","【2019年9月30日まで】【女性医師】【平日午後受診】子宮がん","0","0","0","0","0",\N,"30","4000","13","A2636","2018-08-03 14:17:53","A3219","2019-09-30 16:25:59","0","10"
"14","29","【2019年9月30日まで】【女性医師】【平日午後受診】女性4大がん検診（乳腺エコー）","【2019年9月30日まで】【女性医師】【平日午後受診】女性4大","0","0","0","0","0",\N,"30","4000","13","A2636","2018-08-03 14:44:08","A3219","2019-09-30 16:25:28","0","13"
"15","30","【2019年9月30日まで】【女性医師】【平日午後受診】女性4大がん検診（マンモグラフィ）","【2019年9月30日まで】【女性医師】【平日午後受診】女性4大","0","0","0","0","0",\N,"30","4000","13","A2636","2018-08-03 14:50:01","A3219","2019-09-30 16:24:58","0","11"
"16","33","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-08-09 15:59:50","A3211","2019-10-04 15:46:43","0","3"
"17","1","【2019年10月1日から】人間ドック（胃部X線検査）","【2019年10月1日から】人間ドック（胃部X線検査）","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-06 16:12:27","A3219","2019-09-30 16:13:37","0","4"
"18","2","【2019年10月1日から】生活習慣病ドック（胃部X線検査）","【2019年10月1日から】生活習慣病ドック（胃部X線検査）","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-06 16:21:40","A3219","2019-09-30 16:14:13","0","4"
"19","3","【2019年10月1日から】がんドック（胃部X線検査）","【2019年10月1日から】がんドック（胃部X線検査）","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-06 16:30:08","A3219","2019-09-30 16:14:48","0","4"
"20","31","【2019年10月1日から】【女性医師】レディースドック（乳腺エコー）","【2019年10月1日から】【女性医師】レディースドック（乳腺エ","0","0","0","0","0",\N,"7","3000","13","A3219","2019-08-06 16:37:57","A3211","2019-10-04 15:46:43","0","6"
"21","5","【2019年10月1日から】【女性医師】レディースドック（マンモグラフィ）","【2019年10月1日から】【女性医師】レディースドック（マンモ","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-06 16:45:34","A3219","2019-09-30 16:17:41","0","4"
"22","6","【2019年10月1日から】胃カメラや胃部Ｘ線検査が苦手な方向けの人間ドック","【2019年10月1日から】胃カメラや胃部Ｘ線検査が苦手な方向け","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-06 16:52:10","A3219","2019-09-30 16:18:15","0","5"
"23","32","【2019年10月1日から】【女性医師】胃カメラや胃部Ｘ線検査が苦手な方向けレディースドック（マンモグラフィ）","【2019年10月1日から】【女性医師】胃カメラや胃部Ｘ線検査が","0","0","0","0","0",\N,"7","3000","13","A3219","2019-08-06 17:01:54","A3211","2019-10-04 15:46:43","0","7"
"24","8","【2019年10月1日から】【女性医師】胃カメラや胃部Ｘ線検査が苦手な方向けレディースドック（乳腺エコー）","【2019年10月1日から】【女性医師】胃カメラや胃部Ｘ線検査が","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-06 17:09:18","A3219","2019-09-30 16:19:22","0","6"
"25","9","【2019年10月1日から】【女性医師】【平日午後受診】乳がん検診（乳腺エコー）","【2019年10月1日から】【女性医師】【平日午後受診】乳がん検","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-06 17:15:19","A3219","2019-09-30 16:19:58","0","8"
