"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","3","日帰りドックコース※増税後価格","日帰りドックコース※増税後価格","1","0","0","0","0",\N,"30","6000","13","A2867","2018-11-08 12:12:53","A3212","2019-09-19 08:41:02","0","22"
"2","6","1泊ドックコース※増税後価格","1泊ドックコース※増税後価格","1","0","0","0","0",\N,"30","6000","13","A2867","2018-11-08 13:24:52","A3212","2019-09-19 08:45:37","0","29"
"3","8","脳ドック※増税後価格","脳ドック※増税後価格","1","0","0","0","0",\N,"30","6000","13","A2867","2018-11-08 13:37:20","A3212","2019-09-19 08:48:38","0","28"
"4","11","脳検査※増税後価格","脳検査※増税後価格","1","0","0","0","0",\N,"30","6000","13","A2867","2018-11-08 13:45:50","A3212","2019-09-19 08:52:29","0","25"
"5","4","日帰りドックコース＋脳検査※増税後価格","日帰りドックコース＋脳検査※増税後価格","1","0","0","0","0",\N,"30","6000","13","A2867","2018-11-08 13:57:49","A3212","2019-09-19 08:42:37","0","22"
"6","7","1泊ドックコース＋脳検査※増税後価格","1泊ドックコース＋脳検査※増税後価格","1","0","0","0","0",\N,"30","6000","13","A2867","2018-11-08 14:22:27","A3212","2019-09-19 08:47:31","0","27"
"7","9","肺ドックコース　（腫瘍マーカー無）※増税後価格","肺ドックコース　（腫瘍マーカー無）※増税後価格","1","0","0","0","0",\N,"30","6000","13","A2867","2018-11-08 14:42:38","A3212","2019-09-19 08:49:25","0","21"
"8","10","肺ドックコース　（腫瘍マーカー有）※増税後価格","肺ドックコース　（腫瘍マーカー有）※増税後価格","1","0","0","0","0",\N,"30","6000","13","A2867","2018-11-08 14:49:08","A3212","2019-09-19 08:50:31","0","21"
"9","12","肺検査※増税後価格","肺検査※増税後価格","1","0","0","0","0",\N,"30","6000","13","A2867","2018-11-08 14:53:29","A3212","2019-09-19 08:53:23","0","19"
"10","5","日帰りドックコース＋肺検査※増税後価格","日帰りドックコース＋肺検査※増税後価格","1","0","0","0","0",\N,"30","6000","13","A2867","2018-11-08 15:06:16","A3212","2019-09-19 08:43:51","0","21"
"11","15","日帰りドックコース＋膵がん検診","日帰りドックコース＋膵がん検診","0","0","0","0","0",\N,"30","6000","13","A2867","2018-11-08 15:19:40","A3212","2019-09-19 08:31:59","0","28"
"12","17","1泊ドックコース＋膵がん検診","1泊ドックコース＋膵がん検診","0","0","0","0","0",\N,"30","6000","13","A2867","2018-11-08 15:27:35","A3212","2019-09-19 08:31:59","0","32"
"13","2","膵がん検診※増税後価格","膵がん検診※増税後価格","1","0","0","0","0",\N,"30","6000","13","A2867","2018-11-08 15:37:03","A3212","2019-09-19 08:39:48","0","25"
"14","14","日帰りドックコース＋大腸CT検査","日帰りドックコース＋大腸CT検査","0","0","0","0","0",\N,"30","6000","13","A2867","2018-11-08 15:37:15","A3212","2019-09-19 08:31:59","0","26"
"15","16","1泊ドックコース＋大腸CT検査","1泊ドックコース＋大腸CT検査","0","0","0","0","0",\N,"30","6000","13","A2867","2018-11-08 15:45:23","A3212","2019-09-19 08:31:59","0","29"
"16","1","大腸CT検査※増税後価格","大腸CT検査※増税後価格","1","0","0","0","0",\N,"30","6000","13","A2867","2018-11-08 15:51:52","A3212","2019-09-19 08:37:48","0","20"
"17","18","睡眠時無呼吸検査","睡眠時無呼吸検査","0","0","0","0","0",\N,"30","6000","13","A2867","2018-11-08 16:00:10","A3212","2019-09-19 08:31:59","0","18"
"18","13","健保コース","健保コース","0","0","0","0","0",\N,"30","6000","6","A2636","2018-11-09 13:57:26","A3212","2019-09-19 08:31:59","0","2"
