"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-11-08 11:37:03","s2091387","地方独立行政法人　市立大津市民病院","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[地方独立行政法人　市立大津市民病院]がログインしました。","A2867","2018-11-08 11:37:03","A2867","2018-11-08 11:37:03","1","0"
"2","2018-11-08 12:12:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-11-08 12:12:54","A2867","2018-11-08 12:12:54","1","0"
"3","2018-11-08 13:24:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-11-08 13:24:52","A2867","2018-11-08 13:24:52","1","0"
"4","2018-11-08 13:37:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-11-08 13:37:20","A2867","2018-11-08 13:37:20","1","0"
"5","2018-11-08 13:41:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-11-08 13:41:08","A2867","2018-11-08 13:41:08","1","0"
"6","2018-11-08 13:41:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-11-08 13:41:23","A2867","2018-11-08 13:41:23","1","0"
"7","2018-11-08 13:45:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-11-08 13:45:50","A2867","2018-11-08 13:45:50","1","0"
"8","2018-11-08 13:46:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-11-08 13:46:51","A2867","2018-11-08 13:46:51","1","0"
"9","2018-11-08 13:49:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-11-08 13:49:51","A2867","2018-11-08 13:49:51","1","0"
"10","2018-11-08 13:51:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-11-08 13:51:15","A2867","2018-11-08 13:51:15","1","0"
