"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3212","2018-11-08 16:05:51","A3212","2019-09-19 08:41:02","21"
"2","1","2","A3212","2018-11-08 16:05:53","A3212","2019-09-19 08:45:37","25"
"3","1","3","A3212","2018-11-08 16:05:55","A3212","2019-09-19 08:48:38","23"
"4","1","4","A3212","2018-11-08 16:05:57","A3212","2019-09-19 08:52:29","19"
"5","1","5","A3212","2018-11-08 16:05:59","A3212","2019-09-19 08:42:37","19"
"6","1","6","A3212","2018-11-08 16:06:02","A3212","2019-09-19 08:47:31","24"
"7","1","7","A3212","2018-11-08 16:06:04","A3212","2019-09-19 08:49:25","18"
"8","1","9","A3212","2018-11-08 16:06:09","A3212","2019-09-19 08:50:31","18"
"9","1","8","A3212","2018-11-08 16:06:07","A3212","2019-09-19 08:53:23","17"
"10","1","10","A3212","2018-11-08 16:06:11","A3212","2019-09-19 08:43:51","20"
"11","1","11","B87857","2018-11-08 16:06:13","B87857","2019-03-20 09:57:22","25"
"12","1","12","B87857","2018-11-08 16:06:15","B87857","2019-03-20 09:57:47","28"
"13","1","13","A3212","2018-11-08 16:06:18","A3212","2019-09-19 08:39:48","23"
"14","1","15","B87857","2018-11-08 16:06:22","B87857","2019-03-20 09:56:32","22"
"15","1","14","B87857","2018-11-08 16:06:20","B87857","2019-03-20 09:56:55","26"
"16","1","16","A3212","2018-11-08 16:06:24","A3212","2019-09-19 08:37:48","17"
"17","1","17","B87857","2018-11-08 16:06:26","B87857","2019-03-20 09:58:13","16"
"18","2","1","A2636","2018-11-09 14:01:34","A2636",\N,"1"
