"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","3","1","A3218","2018-08-23 18:23:58","A3218","2019-09-20 16:57:52","6"
"2","3","2","A3218","2018-08-23 18:23:59","A3218","2019-09-25 10:32:33","6"
"3","3","3","A3218","2018-08-23 18:24:01","A3218","2019-09-25 10:33:00","6"
"4","2","1","A2636","2018-07-12 10:53:38","A2636","2018-07-12 10:58:58","2"
"5","4","0","A3218","2018-08-10 09:31:34","A3218","2019-09-20 13:29:13","7"
"6","4","0","A3212","2018-08-10 09:56:26","A3212","2019-10-30 15:55:46","6"
"7","4","0","A3212","2018-08-10 09:57:44","A3212","2019-10-30 16:00:39","9"
"8","4","0","A3212","2018-08-10 09:58:34","A3212","2019-10-30 16:01:32","10"
"9","4","0","A3212","2018-08-10 10:00:09","A3212","2019-10-30 16:02:08","12"
"10","4","0","A3212","2018-08-10 10:06:13","A3212","2019-10-30 16:02:44","8"
"11","4","0","A3212","2018-08-10 10:08:43","A3212","2019-10-30 16:03:20","8"
"12","4","0","A3220","2018-08-10 10:19:12","A3220","2019-08-06 13:29:51","5"
"13","4","0","A2636","2019-05-31 11:35:07","A2636","2019-05-31 15:52:29","7"
"14","4","0","A2636","2019-05-31 14:37:00","A2636","2019-05-31 15:53:55","3"
"15","4","0","A2636","2019-05-31 14:43:56","A2636","2019-05-31 15:55:01","3"
"16","4","0","A2636","2019-05-31 14:45:26","A2636","2019-05-31 15:56:33","2"
"17","4","0","A2636","2019-05-31 14:48:30","A2636","2019-05-31 16:00:39","2"
"18","4","0","A2636","2019-05-31 14:50:20","A2636","2019-05-31 16:06:01","5"
"24","4","0","A2636","2019-05-31 15:12:20","A2636","2019-05-31 16:08:08","3"
"25","4","0","A2636","2019-05-31 15:16:34","A2636","2019-05-31 16:25:04","2"
"26","4","0","A2636","2019-05-31 15:20:53","A2636","2019-05-31 16:28:42","3"
"27","4","0","A2636","2019-05-31 15:23:22","A2636","2019-05-31 16:29:52","2"
"28","4","0","A2636","2019-05-31 15:28:36","A2636","2019-05-31 16:31:30","2"
"29","4","0","A2636","2019-05-31 15:30:48","A2636","2019-05-31 15:31:03","2"
"30","4","0","A2636","2019-05-31 15:32:13","A2636","2019-05-31 16:36:58","2"
"31","4","0","A2636","2019-05-31 15:41:39","A2636",\N,"1"
"32","4","0","A3219","2019-09-27 08:02:09","A3219","2019-09-30 10:40:18","5"
"34","4","0","A3212","2019-09-27 08:07:32","A3212","2019-10-30 15:56:52","6"
"35","4","0","A3219","2019-09-27 08:08:48","A3219","2019-09-30 10:56:16","6"
"36","4","0","A3212","2019-09-27 08:10:39","A3212","2019-10-30 16:03:49","5"
"37","4","0","A3212","2019-09-27 08:14:47","A3212","2019-10-30 15:57:43","4"
"38","4","0","A3212","2019-09-27 08:18:22","A3212","2019-10-30 15:58:56","3"
"39","4","0","A3212","2019-09-27 08:19:51","A3212","2019-10-30 15:59:41","3"
