"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-10-03 15:46:45","x7308144","医療法人社団　メディカルフェニックス","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　メディカルフェニックス]がログインしました。","A1589","2018-10-03 15:46:45","BA004","2019-10-04 03:11:07","2","1"
"2","2018-10-05 16:59:42","x7308144","医療法人社団　メディカルフェニックス","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　メディカルフェニックス]がログインしました。","A2867","2018-10-05 16:59:42","BA004","2019-10-06 03:11:09","2","1"
"3","2018-10-05 17:05:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-10-05 17:05:51","BA004","2019-10-06 03:11:09","2","1"
"4","2018-10-05 17:09:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-10-05 17:09:46","BA004","2019-10-06 03:11:09","2","1"
"5","2018-10-05 17:12:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-10-05 17:12:06","BA004","2019-10-06 03:11:09","2","1"
"6","2018-10-05 17:14:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-10-05 17:14:48","BA004","2019-10-06 03:11:09","2","1"
"7","2018-10-05 17:17:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-10-05 17:17:38","BA004","2019-10-06 03:11:09","2","1"
"8","2018-10-05 17:34:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-10-05 17:34:01","BA004","2019-10-06 03:11:09","2","1"
"9","2018-10-05 17:37:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2018-10-05 17:37:32","BA004","2019-10-06 03:11:09","2","1"
"10","2018-10-05 17:39:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2867","2018-10-05 17:39:36","BA004","2019-10-06 03:11:09","2","1"
"11","2018-10-05 17:39:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2018-10-05 17:39:48","BA004","2019-10-06 03:11:09","2","1"
"12","2018-10-05 17:40:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-10-05 17:40:08","BA004","2019-10-06 03:11:09","2","1"
"13","2018-10-05 17:45:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2867","2018-10-05 17:45:11","BA004","2019-10-06 03:11:09","2","1"
"14","2018-10-05 17:45:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2867","2018-10-05 17:45:29","BA004","2019-10-06 03:11:09","2","1"
"15","2018-10-05 17:46:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2867","2018-10-05 17:46:49","BA004","2019-10-06 03:11:09","2","1"
"16","2018-10-05 17:49:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2867","2018-10-05 17:49:07","BA004","2019-10-06 03:11:09","2","1"
"17","2018-10-05 17:51:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[11]）","A2867","2018-10-05 17:51:32","BA004","2019-10-06 03:11:09","2","1"
"18","2018-10-05 17:53:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[12]）","A2867","2018-10-05 17:53:51","BA004","2019-10-06 03:11:09","2","1"
