"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","16","【土日受診価格】肺CT検査","【土日受診価格】肺CT検査","1","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 17:05:51","A3211","2020-01-29 15:32:59","0","8"
"2","1","【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI・MRA＋肺CT＋腫瘍マーカー付き）","【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI・","1","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 17:09:46","A3211","2020-01-29 15:18:11","0","5"
"3","5","【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MR","1","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 17:12:06","A3211","2020-01-29 15:21:54","0","7"
"4","6","【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MR","1","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 17:14:48","A3211","2020-01-29 15:22:15","0","7"
"5","10","【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付き","【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付き","1","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 17:17:38","A3211","2020-01-29 15:37:32","0","9"
"6","12","【土日受診価格】乳房MRI＋子宮卵巣MRI検査","【土日受診価格】乳房MRI＋子宮卵巣MRI検査","1","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 17:34:01","A3211","2020-01-29 15:36:12","0","9"
"7","9","【土日受診価格】脳MRI/MRA＋頸動脈MRA","【土日受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 17:37:32","A3211","2020-01-29 15:38:13","0","9"
"8","8","【土日受診価格】脳MRI/MRA◆当日結果説明付き","【土日受診価格】脳MRI/MRA◆当日結果説明付き","1","0","0","0","0",\N,"30","2000","1","A2867","2018-10-05 17:39:36","A3211","2020-01-29 15:39:15","0","9"
"9","7","【土日受診価格】脳MRI/MRA検査","【土日受診価格】脳MRI/MRA検査","1","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 17:45:11","A3211","2020-01-29 15:39:54","0","9"
"10","11","【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋","1","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 17:49:07","A3211","2020-01-29 15:36:50","0","8"
"11","14","【土日受診価格】子宮・卵巣MRI検査","【土日受診価格】子宮・卵巣MRI検査","1","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 17:51:32","A3211","2020-01-29 15:34:35","0","7"
"12","13","【土日受診価格】乳房MRI検査","【土日受診価格】乳房MRI検査","1","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 17:53:51","A3211","2020-01-29 15:35:11","0","8"
"13","15","【土日受診価格】前立腺MRI検査","【土日受診価格】前立腺MRI検査","1","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 17:56:00","A3211","2020-01-29 15:33:50","0","8"
"14","17","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A1589","2018-10-09 11:22:11","A1589","2019-02-01 19:21:47","0","3"
"15","2","【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/","1","0","0","0","0",\N,"7","2000","2","A1589","2019-02-01 19:09:09","A3211","2020-01-29 15:19:24","0","3"
"16","3","【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MR","1","0","0","0","0",\N,"30","2000","2","A1589","2019-02-01 19:19:00","A3211","2020-01-29 15:21:05","0","4"
"17","4","【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MR","1","0","0","0","0",\N,"30","2000","2","A1589","2019-02-01 19:21:27","A3211","2020-01-29 15:21:30","0","4"
