"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","3","5","A1589","2019-02-01 19:12:56","A1589",\N,"1"
"2","1","1","A1589","2019-02-01 19:22:16","A1589",\N,"1"
"3","1","2","A1589","2019-02-01 19:22:18","A1589",\N,"1"
"4","1","3","A1589","2019-02-01 19:22:21","A1589",\N,"1"
"5","3","4","A1589","2019-02-01 19:12:54","A1589",\N,"1"
"6","3","6","A1589","2019-02-01 19:12:58","A1589",\N,"1"
"7","3","1","A1589","2019-02-01 19:12:48","A1589",\N,"1"
"8","3","2","A1589","2019-02-01 19:12:50","A1589",\N,"1"
"9","3","7","A1589","2019-02-01 19:13:00","A1589",\N,"1"
"10","3","3","A1589","2019-02-01 19:12:52","A1589",\N,"1"
"11","3","8","A1589","2019-02-01 19:13:03","A1589",\N,"1"
"12","3","9","A1589","2019-02-01 19:13:05","A1589",\N,"1"
"13","3","10","A1589","2019-02-01 19:13:07","A1589",\N,"1"
"14","4","0","A1589","2018-10-09 11:22:11","A1589",\N,"1"
"15","2","1","A1589","2019-02-01 19:22:31","A1589",\N,"1"
"16","2","2","A3213","2019-02-01 19:22:33","A3213","2019-08-08 16:08:08","2"
"17","2","3","A2062","2019-02-01 19:22:35","A2062","2019-08-01 16:52:24","2"
