"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","3","5","A3271","2020-01-31 16:23:23","A3271",\N,"1"
"2","1","1","A3211","2019-02-01 19:22:16","A3211","2020-01-29 15:18:11","2"
"3","1","2","A3211","2019-02-01 19:22:18","A3211","2020-01-29 15:21:54","2"
"4","1","3","A3211","2019-02-01 19:22:21","A3211","2020-01-29 15:22:15","2"
"5","3","4","A3271","2020-01-31 16:23:22","A3271",\N,"1"
"6","3","8","A3271","2020-01-31 16:23:28","A3271",\N,"1"
"7","3","1","A3271","2020-01-31 16:23:17","A3271",\N,"1"
"8","3","2","A3271","2020-01-31 16:23:18","A3271",\N,"1"
"9","3","6","A3271","2020-01-31 16:23:25","A3271",\N,"1"
"10","3","3","A3271","2020-01-31 16:23:20","A3271",\N,"1"
"11","3","7","A3271","2020-01-31 16:23:27","A3271",\N,"1"
"12","3","9","A3271","2020-01-31 16:23:30","A3271",\N,"1"
"13","3","10","A3271","2020-01-31 16:23:32","A3271",\N,"1"
"14","4","0","A1589","2018-10-09 11:22:11","A1589",\N,"1"
"15","2","1","A3211","2019-02-01 19:22:31","A3211","2020-01-29 15:19:24","2"
"16","2","2","A3211","2019-02-01 19:22:33","A3211","2020-01-29 15:21:05","3"
"17","2","3","A3211","2019-02-01 19:22:35","A3211","2020-01-29 15:21:30","3"
