"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","14","0000","0","2","0","1","A2062","2017-08-23 10:38:44","A2636","2019-03-18 13:54:50","8"
"1","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","14","0000","0","1","0","1","A2062","2017-08-23 10:39:45","A2636","2019-03-18 13:54:50","8"
"1","3","1","3","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","14","0000","0","2","0","1","A2062","2017-08-23 10:40:30","A2636","2019-03-18 13:54:50","8"
"1","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","14","0000","0","1","0","1","A2062","2017-08-23 10:41:57","A2636","2019-03-18 13:54:50","8"
"1","5","1","4","帯パターン5","帯1",\N,"0000","2300","1","6000","0000","14","0000","0","2","0","1","A2062","2017-08-23 10:41:57","A2636","2019-03-18 13:54:50","8"
"1","10","1","7","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","14","0000","0","3","0","1","A2062","2017-09-25 11:06:28","A2636","2019-03-18 13:54:50","8"
"1","13","1","10","帯パターン13","帯1",\N,"0000","2300","1","6000","0000","14","0000","0","0","0","1","B37748","2017-10-21 13:08:10","A2636","2019-03-18 13:54:50","8"
"1","14","1","11","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","14","0000","0","2","0","1","B37748","2017-10-21 13:08:10","A2636","2019-03-18 13:54:50","8"
"1","15","1","11","帯パターン7","帯1",\N,"0000","2300","1","6000","0000","14","0000","0","1","0","1","B37748","2017-10-21 13:08:10","A2636","2019-03-18 13:54:50","8"
"1","18","1","13","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","14","0000","0","2","0","1","A2062","2017-11-09 14:47:50","A2636","2019-03-18 13:54:50","8"
"1","19","1","13","帯パターン19","帯1",\N,"0000","2300","1","6000","0000","14","0000","0","1","0","1","A2062","2017-11-09 14:47:50","A2636","2019-03-18 13:54:50","8"
"1","20","1","14","帯パターン20","帯1",\N,"0000","2300","1","6000","0000","14","0000","0","1","0","1","A1589","2018-04-24 22:00:54","A2636","2019-03-18 13:54:50","5"
"1","23","1","16","帯パターン23","帯1",\N,"0000","2300","1","6000","0000","14","0000","0","0","0","1","A2636","2018-05-02 16:34:59","A2636","2019-03-18 13:54:50","4"
"1","26","1","18","帯パターン26","帯1",\N,"0000","2300","1","6000","0000","14","0000","0","0","0","1","A2636","2018-05-02 16:35:02","A2636","2019-03-18 13:54:50","4"
"1","29","1","20","帯パターン29","帯1",\N,"0000","2300","1","6000","0000","14","0000","0","0","0","1","A2636","2018-05-02 16:35:04","A2636","2019-03-18 13:54:50","4"
"1","30","1","21","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","14","0000","0","2","0","1","A2636","2018-05-02 16:35:04","A2636","2019-03-18 13:54:50","4"
"1","31","1","21","帯パターン19","帯1",\N,"0000","2300","1","6000","0000","14","0000","0","1","0","1","A2636","2018-05-02 16:35:04","A2636","2019-03-18 13:54:50","4"
"1","32","1","22","帯パターン32","帯1",\N,"0000","2300","1","6000","0000","14","0000","0","0","0","1","A2636","2018-05-02 16:35:07","A2636","2019-03-18 13:54:50","4"
"1","33","1","23","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","14","0000","0","2","0","1","A2636","2018-05-02 16:35:07","A2636","2019-03-18 13:54:50","4"
"1","34","1","23","帯パターン19","帯1",\N,"0000","2300","1","6000","0000","14","0000","0","1","0","1","A2636","2018-05-02 16:35:07","A2636","2019-03-18 13:54:50","4"
"1","35","1","24","帯パターン35","帯1",\N,"0000","2300","1","6000","0000","14","0000","0","0","0","1","A2636","2018-05-02 16:35:08","A2636","2019-03-18 13:54:50","4"
"1","36","1","25","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","14","0000","0","2","0","1","A2636","2018-05-02 16:35:08","A2636","2019-03-18 13:54:50","4"
"1","37","1","25","帯パターン19","帯1",\N,"0000","2300","1","6000","0000","14","0000","0","1","0","1","A2636","2018-05-02 16:35:08","A2636","2019-03-18 13:54:50","4"
"1","38","1","26","帯パターン38","帯1",\N,"0000","2300","1","6000","0000","14","0000","0","0","0","1","A2636","2018-05-02 16:35:08","A2636","2019-03-18 13:54:50","4"
"1","39","1","27","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","14","0000","0","2","0","1","A2636","2018-05-02 16:35:08","A2636","2019-03-18 13:54:50","4"
