"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","23","1","A3218","2019-01-16 15:09:05","A3218","2019-09-13 15:44:12","3"
"8","6","1","A1589","2018-08-24 15:03:06","A1589",\N,"1"
"10","9","1","A3220","2018-11-26 17:18:18","A3220","2019-10-02 12:20:48","7"
"13","12","1","A3219","2018-10-11 14:06:55","A3219","2019-09-26 13:17:41","6"
"15","13","1","A3218","2018-10-25 09:09:41","A3218","2019-09-18 14:09:43","7"
"16","14","1","A3218","2018-09-07 11:36:14","A3218","2019-09-13 15:44:30","3"
"25","10","0","A3220","2018-09-07 11:28:13","A3220","2019-10-02 12:38:00","13"
"26","30","1","A3219","2019-10-03 11:20:27","A3219",\N,"1"
"39","46","30","A2636","2019-06-11 15:50:15","A2636",\N,"1"
"40","46","31","A2636","2019-06-11 15:50:16","A2636",\N,"1"
"41","46","21","A2636","2019-06-11 15:49:58","A2636",\N,"1"
"42","46","22","A2636","2019-06-11 15:50:00","A2636",\N,"1"
"43","46","24","A2636","2019-06-11 15:50:03","A2636",\N,"1"
"44","46","23","A2636","2019-06-11 15:50:01","A2636",\N,"1"
"45","46","25","A2636","2019-06-11 15:50:05","A2636",\N,"1"
"46","46","26","A2636","2019-06-11 15:50:08","A2636",\N,"1"
"47","46","27","A2636","2019-06-11 15:50:10","A2636",\N,"1"
"48","46","28","A2636","2019-06-11 15:50:12","A2636",\N,"1"
"49","46","29","A2636","2019-06-11 15:50:13","A2636",\N,"1"
"50","44","5","A2636","2019-06-11 16:25:04","A2636","2019-06-25 08:02:12","2"
"51","44","1","A2636","2019-06-11 16:24:57","A2636","2019-06-25 08:02:21","2"
"53","44","3","A2636","2019-06-11 16:25:00","A2636","2019-06-25 08:02:30","2"
"55","43","3","A2636","2019-04-10 11:48:39","A2636","2019-06-25 08:02:40","6"
"57","43","4","A2636","2019-04-10 11:48:41","A2636","2019-06-25 08:02:50","6"
"61","42","2","A2636","2019-04-10 11:57:34","A2636","2019-06-25 08:03:09","5"
"62","42","1","A2636","2019-04-10 11:57:33","A2636","2019-06-25 08:02:59","5"
"64","41","3","A2636","2019-04-10 11:33:40","A2636","2019-06-25 08:03:20","5"
"66","41","1","A2636","2019-04-10 11:33:36","A2636","2019-06-25 08:03:30","5"
"69","40","1","A3218","2019-10-18 11:47:03","A3218","2019-10-18 11:49:35","2"
"70","45","1","A2636","2019-04-10 11:56:31","A2636","2019-06-25 08:03:49","5"
"71","42","4","A2636","2019-04-10 11:57:37","A2636","2019-06-25 08:04:12","8"
"72","47","0","A3218","2019-06-11 16:29:07","A3218","2019-09-24 09:35:37","4"
"73","48","0","A3218","2019-06-11 16:31:23","A3218","2019-09-24 09:35:51","6"
"74","49","0","A3218","2019-06-11 16:34:35","A3218","2019-09-24 09:36:09","6"
"75","50","0","A3218","2019-06-11 16:37:40","A3218","2019-09-24 09:36:23","5"
"76","51","0","A3218","2019-06-11 16:42:10","A3218","2019-09-24 09:36:41","6"
"77","52","0","A3218","2019-06-11 16:46:13","A3218","2019-09-24 09:36:56","6"
"78","53","0","A3218","2019-06-11 16:53:57","A3218","2019-09-24 09:37:12","7"
"79","54","0","A3218","2019-06-11 17:01:27","A3218","2019-09-24 09:37:26","5"
"80","55","0","A3218","2019-06-11 17:04:14","A3218","2019-09-24 09:37:43","4"
"81","56","0","A3218","2019-06-11 17:09:56","A3218","2019-09-24 09:37:57","4"
"82","57","0","A3218","2019-06-11 17:12:31","A3218","2019-09-24 09:39:11","4"
"83","58","1","A3218","2019-09-13 14:39:57","A3218","2019-09-24 09:39:30","2"
"84","59","0","A3218","2019-06-11 17:17:38","A3218","2019-09-24 09:39:47","4"
"85","60","0","A3218","2019-06-11 17:19:26","A3218","2019-09-24 09:40:03","4"
"86","61","0","A3218","2019-06-11 17:27:44","A3218","2019-09-24 09:40:19","4"
"87","62","1","A3218","2019-06-11 17:31:55","A3218","2019-09-24 09:40:38","5"
"88","63","0","A3218","2019-06-11 17:34:07","A3218","2019-09-24 09:38:57","5"
"89","64","0","A3218","2019-06-11 17:44:18","A3218","2019-09-24 09:38:28","5"
"90","65","0","A3218","2019-06-11 17:46:55","A3218","2019-09-24 09:38:43","4"
"91","66","0","A3218","2019-06-11 17:49:15","A3218","2019-09-24 09:38:14","4"
"92","67","1","A3219","2019-09-13 13:22:31","A3219","2019-10-03 13:59:42","8"
"93","68","1","A3212","2019-10-03 11:32:09","A3212","2019-10-30 11:50:22","3"
"94","69","1","A3212","2019-09-13 13:48:27","A3212","2019-10-30 11:51:10","11"
"95","70","1","A3212","2019-09-13 13:48:11","A3212","2019-10-30 11:49:41","9"
"96","71","1","A3212","2019-09-13 13:54:34","A3212","2019-10-30 11:52:43","9"
"97","72","1","A3212","2019-10-03 11:37:15","A3212","2019-10-30 11:53:36","2"
"98","73","1","A3212","2019-09-13 14:02:07","A3212","2019-10-30 12:04:08","9"
"99","74","1","A3212","2019-09-13 14:09:43","A3212","2019-10-30 12:06:29","8"
"100","75","1","A3212","2019-09-13 14:12:51","A3212","2019-10-30 12:07:35","9"
"101","76","1","A3219","2019-10-03 11:21:26","A3219",\N,"1"
"102","77","1","A3220","2019-09-13 14:27:43","A3220","2019-10-02 12:42:33","8"
"103","78","1","A3220","2019-09-13 14:40:08","A3220","2019-10-02 12:43:18","5"
"104","79","1","A3220","2019-09-13 14:47:53","A3220","2019-10-02 12:44:16","9"
"105","80","1","A3219","2019-10-03 11:32:55","A3219",\N,"1"
"106","81","1","A3218","2019-10-18 11:38:16","A3218",\N,"1"
"107","82","1","A3220","2019-09-13 15:02:40","A3220","2019-10-02 12:48:54","8"
"108","83","1","A3219","2019-09-13 15:09:06","A3219","2019-09-26 13:24:14","8"
"109","84","1","A3219","2019-09-13 15:11:26","A3219","2019-10-03 13:58:29","5"
"110","85","1","A3219","2019-09-13 15:13:25","A3219","2019-10-03 13:57:18","5"
"111","76","2","A3219","2019-10-03 11:21:27","A3219",\N,"1"
"112","72","2","A3219","2019-10-03 11:37:17","A3219",\N,"1"
"113","68","2","A3219","2019-10-03 11:32:10","A3219",\N,"1"
"114","72","3","A3219","2019-10-03 11:37:18","A3219",\N,"1"
"115","80","2","A3219","2019-10-03 11:32:57","A3219",\N,"1"
"116","80","3","A3219","2019-10-03 11:32:59","A3219",\N,"1"
