"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","54","脳検査（頭部MRI/MRA)","脳検査（頭部MRI/MRA)","0","0","0","0","0",\N,"3","6000","5","A1589","2018-08-24 11:39:07","A3211","2020-01-21 12:24:26","0","30"
"2","2","【新規開院※9月まで受診】脳ドック（頸動脈エコー検査付）","【新規開院※9月まで受診】脳ドック（頸動脈エコー検査付）","1","0","0","0","0",\N,"3","6000","5","A1589","2018-08-24 11:47:19","A1589","2018-10-09 14:56:30","1","3"
"3","3","【新規開院※9月まで受診】人間ドックシンプルプラン（胃内視鏡検査）","【新規開院※9月まで受診】人間ドックシンプルプラン（胃内視鏡検査","1","0","0","0","0",\N,"3","6000","5","A1589","2018-08-24 11:58:53","A1589","2018-10-09 14:56:41","1","6"
"4","4","【新規開院※9月まで受診】人間ドックシンプルプラン（胃X線検査）","【新規開院※9月まで受診】人間ドックシンプルプラン（胃X線検査）","1","0","0","0","0",\N,"3","6000","5","A1589","2018-08-24 12:02:47","A1589","2018-10-09 14:56:48","1","5"
"5","5","【新規開院※9月まで受診】人間ドックシンプルプラン（胃X線検査）+乳がん・子宮がん検診","【新規開院※9月まで受診】人間ドックシンプルプラン（胃X線検査）","1","0","0","0","0",\N,"3","6000","5","A1589","2018-08-24 12:11:42","A1589","2018-10-09 14:56:55","1","8"
"6","7","【新規開院※9月まで受診】レディースドック","【新規開院※9月まで受診】レディースドック","1","0","0","0","0",\N,"3","6000","5","A1589","2018-08-24 12:18:07","A1589","2018-10-09 14:57:13","1","4"
"7","8","【新規開院※9月まで受診】大腸がん検診（大腸3DCT）","【新規開院※9月まで受診】大腸がん検診（大腸3DCT）","1","0","0","0","0",\N,"3","3000","6","A1589","2018-08-24 12:25:21","A1589","2018-10-09 14:57:23","1","4"
"8","55","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A1589","2018-08-24 12:26:25","A3211","2020-01-21 12:24:26","0","23"
"9","6","【新規開院※9月まで受診】人間ドックシンプルプラン（胃内視鏡検査）+乳がん・子宮がん検診","【新規開院※9月まで受診】人間ドックシンプルプラン（胃内視鏡検査","1","0","0","0","0",\N,"3","6000","5","A1589","2018-08-24 19:06:28","A1589","2018-10-09 14:57:06","1","5"
"10","48","人間ドック（胃部X線検査）ランチ付き","人間ドック（胃部X線検査）ランチ付き","1","0","0","0","0",\N,"3","6000","5","A1589","2018-09-06 10:59:21","A3211","2020-01-21 12:24:26","0","33"
