"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"5","3","1","B83024","2019-06-27 17:30:11","B83024",\N,"1"
"10","4","1","A3218","2019-06-27 16:13:18","A3218","2019-10-01 13:27:26","4"
"12","8","6","A3218","2019-06-27 16:11:03","A3218","2019-10-01 13:27:04","4"
"14","8","4","A3218","2019-06-27 16:11:00","A3218","2019-10-01 13:25:58","4"
"16","8","5","A3218","2019-06-27 16:11:01","A3218","2019-10-01 13:26:20","4"
"18","8","7","A3218","2019-06-27 16:11:05","A3218","2019-10-01 13:26:45","3"
"19","8","1","A3218","2019-06-27 16:10:55","A3218","2019-10-01 13:28:08","4"
"20","8","2","A3218","2019-06-27 16:10:56","A3218","2019-10-01 13:27:46","6"
"22","8","3","A3218","2019-06-27 16:10:58","A3218","2019-10-01 13:25:31","4"
"23","9","3","A3221","2019-06-27 17:58:08","A3221","2019-10-08 13:48:16","5"
"24","1","1","A3221","2019-06-27 17:32:27","A3221","2019-10-08 13:50:22","4"
"25","10","3","A3221","2019-06-27 17:57:45","A3221","2019-10-08 13:52:04","4"
"26","2","1","A3221","2019-06-27 17:33:45","A3221","2019-10-08 13:54:10","3"
"27","10","4","A3221","2019-06-27 17:57:47","A3221","2019-10-08 13:55:31","4"
"28","2","2","A3221","2019-06-27 17:33:47","A3221","2019-10-08 13:57:16","4"
"29","10","5","A3221","2019-06-27 17:57:49","A3221","2019-10-08 13:59:08","4"
"30","2","3","A3221","2019-06-27 17:33:49","A3221","2019-10-08 14:00:40","4"
"31","9","4","A3221","2019-06-27 17:58:10","A3221","2019-10-08 14:02:12","4"
"32","1","2","A3221","2019-06-27 17:32:29","A3221","2019-10-08 14:03:31","3"
"33","9","5","A3221","2019-06-27 17:58:12","A3221","2019-10-08 14:05:44","4"
"34","1","3","A3221","2019-06-27 17:32:30","A3221","2019-10-08 14:07:46","3"
"35","2","4","A3221","2019-06-27 17:33:50","A3221","2019-10-08 14:11:26","3"
"36","1","4","A3221","2019-06-27 17:32:32","A3221","2019-10-08 14:15:39","4"
"37","2","5","A3221","2019-06-27 17:33:52","A3221","2019-10-08 14:24:25","3"
"38","1","5","A3221","2019-06-27 17:32:34","A3221","2019-10-08 14:27:59","4"
"39","9","6","A3221","2019-06-27 17:58:13","A3221","2019-10-08 14:29:39","4"
"42","10","1","A3221","2019-06-27 17:57:42","A3221","2019-10-08 14:09:41","4"
"43","9","1","A3221","2019-06-27 17:58:02","A3221","2019-10-08 14:12:46","5"
"44","10","2","A3221","2019-06-27 17:57:44","A3221","2019-10-08 14:22:49","4"
"45","9","2","A3221","2019-06-27 17:58:04","A3221","2019-10-08 14:26:45","5"
