"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2018-12-26","B83024","2018-12-14 17:13:07","B83024","2018-12-14 17:13:07","1"
"1","2018-12-28","B83024","2018-12-14 17:13:13","B83024","2018-12-14 17:13:13","1"
"1","2019-01-05","B83024","2018-12-14 17:13:25","B83024","2018-12-14 17:13:25","1"
"1","2019-01-09","B83024","2018-12-14 17:13:36","B83024","2018-12-14 17:13:36","1"
"1","2019-01-11","B83024","2018-12-25 11:59:49","B83024","2018-12-25 11:59:49","1"
"1","2019-01-16","B83024","2018-12-14 17:13:39","B83024","2018-12-14 17:13:39","1"
"1","2019-01-19","B83024","2018-12-14 17:13:30","B83024","2018-12-14 17:13:30","1"
"1","2019-01-23","B83024","2018-12-25 12:00:11","B83024","2018-12-25 12:00:11","1"
"1","2019-01-25","B83024","2018-12-14 17:13:42","B83024","2018-12-14 17:13:42","1"
"1","2019-01-26","B83024","2018-12-14 17:20:20","B83024","2018-12-14 17:20:20","1"
"1","2019-01-28","B83024","2018-12-25 12:00:24","B83024","2018-12-25 12:00:24","1"
"1","2019-02-02","B83024","2018-12-14 17:13:51","B83024","2018-12-14 17:13:51","1"
"1","2019-02-16","B83024","2018-12-25 12:00:33","B83024","2018-12-25 12:00:33","1"
"2","2018-12-26","B83024","2018-12-14 17:15:26","B83024","2018-12-14 17:15:26","1"
"2","2018-12-28","B83024","2018-12-14 17:15:29","B83024","2018-12-14 17:15:29","1"
"2","2019-01-05","B83024","2018-12-14 17:15:32","B83024","2018-12-14 17:15:32","1"
"2","2019-01-08","B83024","2018-12-25 12:03:17","B83024","2018-12-25 12:03:17","1"
"2","2019-01-09","B83024","2018-12-14 17:15:49","B83024","2018-12-14 17:15:49","1"
"2","2019-01-11","B83024","2018-12-25 12:02:01","B83024","2018-12-25 12:02:01","1"
"2","2019-01-15","B83024","2018-12-25 12:03:19","B83024","2018-12-25 12:03:19","1"
"2","2019-01-16","B83024","2018-12-14 17:15:53","B83024","2018-12-14 17:15:53","1"
"2","2019-01-19","B83024","2018-12-14 17:15:41","B83024","2018-12-14 17:15:41","1"
"2","2019-01-22","B83024","2018-12-25 12:03:21","B83024","2018-12-25 12:03:21","1"
"2","2019-01-23","B83024","2018-12-25 12:01:51","B83024","2018-12-25 12:01:51","1"
"2","2019-01-25","B83024","2018-12-14 17:15:55","B83024","2018-12-14 17:15:55","1"
"2","2019-01-26","B83024","2018-12-14 17:15:46","B83024","2018-12-14 17:15:46","1"
"2","2019-01-28","B83024","2018-12-25 12:01:47","B83024","2018-12-25 12:01:47","1"
"2","2019-01-29","B83024","2018-12-25 12:03:22","B83024","2018-12-25 12:03:22","1"
"2","2019-02-02","B83024","2018-12-14 17:16:20","B83024","2018-12-14 17:16:20","1"
"2","2019-02-05","B83024","2018-12-25 12:03:27","B83024","2018-12-25 12:03:27","1"
"2","2019-02-12","B83024","2018-12-25 12:03:30","B83024","2018-12-25 12:03:30","1"
"2","2019-02-19","B83024","2018-12-25 12:03:32","B83024","2018-12-25 12:03:32","1"
"2","2019-02-26","B83024","2018-12-25 12:03:34","B83024","2018-12-25 12:03:34","1"
"2","2019-03-05","B83024","2018-12-25 12:03:35","B83024","2018-12-25 12:03:35","1"
"2","2019-03-12","B83024","2018-12-25 12:03:40","B83024","2018-12-25 12:03:40","1"
"2","2019-03-19","B83024","2018-12-25 12:03:38","B83024","2018-12-25 12:03:38","1"
"2","2019-03-26","B83024","2018-12-25 12:03:42","B83024","2018-12-25 12:03:42","1"
