"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"27","2018-05-08 10:42:31","s6518493","医療法人　厚生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","A2636","2018-05-08 10:42:31","BA004","2019-05-09 03:10:27","2","1"
"28","2018-05-08 10:43:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-08 10:43:04","BA004","2019-05-09 03:10:27","2","1"
"29","2018-05-08 10:43:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2018-05-08 10:43:25","BA004","2019-05-09 03:10:27","2","1"
"30","2018-05-09 10:46:48","s6518493","医療法人　厚生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","A2636","2018-05-09 10:46:48","BA004","2019-05-10 03:10:24","2","1"
"31","2018-05-09 10:47:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-05-09 10:47:30","BA004","2019-05-10 03:10:24","2","1"
"32","2018-05-09 10:47:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-05-09 10:47:53","BA004","2019-05-10 03:10:24","2","1"
"33","2018-05-09 10:48:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-05-09 10:48:15","BA004","2019-05-10 03:10:24","2","1"
"34","2018-05-15 11:07:38","s6518493","医療法人　厚生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","A2064","2018-05-15 11:07:38","BA004","2019-05-16 03:10:21","2","1"
"35","2018-05-15 11:08:05","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[荒井 久雄]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/01 00:00]）","A2064","2018-05-15 11:08:06","BA004","2019-05-16 03:10:21","2","1"
"36","2018-05-29 14:30:05","s6518493","医療法人　厚生会","125.201.12.41","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","B76917","2018-05-29 14:30:05","BA004","2019-05-30 03:10:22","2","1"
"37","2018-05-29 14:31:02","s6518493","医療法人　厚生会","125.201.12.41","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","B76917","2018-05-29 14:31:02","BA004","2019-05-30 03:10:22","2","1"
"38","2018-05-29 14:31:10","s6518493","医療法人　厚生会","125.201.12.41","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","B76917","2018-05-29 14:31:10","BA004","2019-05-30 03:10:22","2","1"
"39","2018-05-29 14:37:56","s6518493","医療法人　厚生会","125.201.12.41","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B76917","2018-05-29 14:37:56","BA004","2019-05-30 03:10:22","2","1"
"40","2018-05-29 14:43:47","s6518493","医療法人　厚生会","125.201.12.41","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B76917","2018-05-29 14:43:47","BA004","2019-05-30 03:10:22","2","1"
"41","2018-05-29 14:44:37","s6518493","医療法人　厚生会","125.201.12.41","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B76917","2018-05-29 14:44:37","BA004","2019-05-30 03:10:22","2","1"
"42","2018-06-06 11:09:03","s6518493","医療法人　厚生会","125.201.12.41","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","B76917","2018-06-06 11:09:03","BA004","2019-06-07 03:10:23","2","1"
"43","2018-06-06 11:11:01","s6518493","医療法人　厚生会","125.201.12.41","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","B76917","2018-06-06 11:11:01","BA004","2019-06-07 03:10:23","2","1"
"44","2018-06-06 11:12:43","s6518493","医療法人　厚生会","125.201.12.41","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B76917","2018-06-06 11:12:43","BA004","2019-06-07 03:10:23","2","1"
"45","2018-06-06 11:13:00","s6518493","医療法人　厚生会","125.201.12.41","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B76917","2018-06-06 11:13:00","BA004","2019-06-07 03:10:23","2","1"
