"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"67","2018-09-25 21:47:11","s6518493","医療法人　厚生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","A2062","2018-09-25 21:47:11","BA004","2019-09-26 03:10:30","2","1"
"68","2018-09-25 21:59:52","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[管原 良恵]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/09/11 00:00]）","A2062","2018-09-25 21:59:52","BA004","2019-09-26 03:10:30","2","1"
"69","2018-09-25 21:59:53","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[管原 文雄]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/11 00:00]）","A2062","2018-09-25 21:59:53","BA004","2019-09-26 03:10:30","2","1"
"70","2019-01-28 15:46:06","s6518493","医療法人　厚生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","A2062","2019-01-28 15:46:06","BA004","2020-01-29 03:10:24","2","1"
"71","2019-01-28 15:46:33","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2062","2019-01-28 15:46:33","BA004","2020-01-29 03:10:24","2","1"
"72","2019-01-28 15:47:56","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","検査コース編集","削除","検査コースを削除しました。（検査コースID：[14]）","A2062","2019-01-28 15:47:56","BA004","2020-01-29 03:10:24","2","1"
"73","2019-01-28 16:43:26","s6518493","医療法人　厚生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","A2636","2019-01-28 16:43:26","BA004","2020-01-29 03:10:24","2","1"
"74","2019-03-08 15:03:29","s6518493","医療法人　厚生会","58.95.193.70","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","B76917","2019-03-08 15:03:29","B76917","2019-03-08 15:03:29","1","0"
"75","2019-03-08 15:04:17","s6518493","医療法人　厚生会","58.95.193.70","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　厚生会]がパスワードを変更しました。","B76917","2019-03-08 15:04:17","B76917","2019-03-08 15:04:17","1","0"
"76","2019-03-08 15:06:58","s6518493","医療法人　厚生会","58.95.193.70","トップページ","トップページ","ログアウト","ユーザー名[医療法人　厚生会]がログアウトしました。","B76917","2019-03-08 15:06:58","B76917","2019-03-08 15:06:58","1","0"
"77","2019-03-08 15:07:54","s6518493","医療法人　厚生会","58.95.193.70","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","B76917","2019-03-08 15:07:54","B76917","2019-03-08 15:07:54","1","0"
"78","2019-03-08 15:10:43","s6518493","医療法人　厚生会","58.95.193.70","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B76917","2019-03-08 15:10:43","B76917","2019-03-08 15:10:43","1","0"
"79","2019-03-08 15:10:59","s6518493","医療法人　厚生会","58.95.193.70","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B76917","2019-03-08 15:10:59","B76917","2019-03-08 15:10:59","1","0"
"80","2019-03-08 15:11:10","s6518493","医療法人　厚生会","58.95.193.70","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","B76917","2019-03-08 15:11:10","B76917","2019-03-08 15:11:10","1","0"
"81","2019-03-08 15:14:37","s6518493","医療法人　厚生会","58.95.193.70","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B76917","2019-03-08 15:14:37","B76917","2019-03-08 15:14:37","1","0"
"82","2019-03-08 15:15:23","s6518493","医療法人　厚生会","58.95.193.70","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B76917","2019-03-08 15:15:23","B76917","2019-03-08 15:15:23","1","0"
"83","2019-03-08 15:16:10","s6518493","医療法人　厚生会","58.95.193.70","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B76917","2019-03-08 15:16:10","B76917","2019-03-08 15:16:10","1","0"
"84","2019-03-08 15:17:09","s6518493","医療法人　厚生会","58.95.193.70","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","B76917","2019-03-08 15:17:09","B76917","2019-03-08 15:17:09","1","0"
"85","2019-03-08 15:18:17","s6518493","医療法人　厚生会","58.95.193.70","トップページ","トップページ","ログアウト","ユーザー名[医療法人　厚生会]がログアウトしました。","B76917","2019-03-08 15:18:17","B76917","2019-03-08 15:18:17","1","0"
"86","2019-06-11 15:11:42","s6518493","医療法人　厚生会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","A2636","2019-06-11 15:11:42","A2636","2019-06-11 15:11:42","1","0"
"87","2019-08-06 16:29:29","s6518493","医療法人　厚生会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","A3211","2019-08-06 16:29:29","A3211","2019-08-06 16:29:29","1","0"
"88","2019-11-28 16:49:43","s6518493","医療法人　厚生会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","A3210","2019-11-28 16:49:43","A3210","2019-11-28 16:49:43","1","0"
