"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2017-12-23","A1589","2017-12-21 15:04:50","A1589","2017-12-21 15:04:50","1"
"1","2018-01-08","A1589","2017-12-21 15:04:48","A1589","2017-12-21 15:04:48","1"
"1","2018-02-12","A1589","2017-12-21 15:04:52","A1589","2017-12-21 15:04:52","1"
"1","2018-03-19","A1589","2018-01-18 14:53:06","A1589","2018-01-18 14:53:06","1"
"1","2018-03-20","A1589","2018-01-18 14:53:06","A1589","2018-01-18 14:53:06","1"
"1","2018-03-21","A1589","2017-12-21 15:04:51","A1589","2017-12-21 15:04:51","1"
"1","2018-03-22","A1589","2018-01-18 14:53:09","A1589","2018-01-18 14:53:09","1"
"1","2018-03-23","A1589","2018-01-18 14:53:09","A1589","2018-01-18 14:53:09","1"
"1","2018-03-24","A1589","2018-01-18 14:53:10","A1589","2018-01-18 14:53:10","1"
"1","2018-03-26","A1589","2018-01-18 14:53:13","A1589","2018-01-18 14:53:13","1"
"1","2018-03-27","A1589","2018-01-18 14:53:13","A1589","2018-01-18 14:53:13","1"
"1","2018-03-28","A1589","2018-01-18 14:53:12","A1589","2018-01-18 14:53:12","1"
"1","2018-03-29","A1589","2018-01-18 14:53:12","A1589","2018-01-18 14:53:12","1"
"1","2018-03-30","A1589","2018-01-18 14:53:11","A1589","2018-01-18 14:53:11","1"
"1","2018-03-31","A1589","2018-01-18 14:53:11","A1589","2018-01-18 14:53:11","1"
"1","2018-04-30","A1589","2017-12-21 15:04:54","A1589","2017-12-21 15:04:54","1"
"1","2018-05-03","A1589","2017-12-21 15:04:55","A1589","2017-12-21 15:04:55","1"
"1","2018-05-04","A1589","2017-12-21 15:04:56","A1589","2017-12-21 15:04:56","1"
"1","2018-05-05","A1589","2017-12-21 15:04:56","A1589","2017-12-21 15:04:56","1"
"2","2018-01-08","A1589","2017-12-21 15:06:01","A1589","2017-12-21 15:06:01","1"
"2","2018-02-12","A1589","2017-12-21 15:05:59","A1589","2017-12-21 15:05:59","1"
"2","2018-03-19","A1589","2018-01-18 14:53:49","A1589","2018-01-18 14:53:49","1"
"2","2018-03-20","A1589","2018-01-18 14:53:49","A1589","2018-01-18 14:53:49","1"
"2","2018-03-21","A1589","2017-12-21 15:05:58","A1589","2017-12-21 15:05:58","1"
"2","2018-03-22","A1589","2018-01-18 14:53:50","A1589","2018-01-18 14:53:50","1"
"2","2018-03-23","A1589","2018-01-18 14:53:51","A1589","2018-01-18 14:53:51","1"
"2","2018-03-26","A1589","2018-01-18 14:53:54","A1589","2018-01-18 14:53:54","1"
"2","2018-03-27","A1589","2018-01-18 14:53:53","A1589","2018-01-18 14:53:53","1"
"2","2018-03-28","A1589","2018-01-18 14:53:53","A1589","2018-01-18 14:53:53","1"
"2","2018-03-29","A1589","2018-01-18 14:53:52","A1589","2018-01-18 14:53:52","1"
"2","2018-03-30","A1589","2018-01-18 14:53:51","A1589","2018-01-18 14:53:51","1"
"2","2018-04-30","A1589","2017-12-21 15:06:08","A1589","2017-12-21 15:06:08","1"
"2","2018-05-03","A1589","2017-12-21 15:06:05","A1589","2017-12-21 15:06:05","1"
"2","2018-05-04","A1589","2017-12-21 15:06:06","A1589","2017-12-21 15:06:06","1"
