"line_id","date","frame"
1,20190901,0
1,20190902,0
1,20190903,0
1,20190904,0
1,20190905,0
1,20190906,0
1,20190907,0
1,20190908,0
1,20190909,0
1,20190910,0
1,20190911,0
1,20190912,0
1,20190913,0
1,20190914,0
1,20190915,0
1,20190916,0
1,20190917,0
1,20190918,0
1,20190919,0
1,20190920,0
1,20190921,0
1,20190922,0
1,20190923,0
1,20190924,0
1,20190925,0
1,20190926,0
1,20190927,0
1,20190928,0
1,20190929,0
1,20190930,0
1,20191001,0
1,20191002,0
1,20191003,0
1,20191004,0
1,20191005,0
1,20191006,0
1,20191007,0
1,20191008,0
1,20191009,0
1,20191010,0
1,20191011,0
1,20191012,0
1,20191013,0
1,20191014,0
1,20191015,0
1,20191016,0
1,20191017,0
1,20191018,0
1,20191019,0
1,20191020,0
1,20191021,0
1,20191022,0
1,20191023,0
1,20191024,0
1,20191025,0
1,20191026,0
1,20191027,0
1,20191028,0
1,20191029,0
1,20191030,0
1,20191031,0
1,20191101,0
1,20191102,0
1,20191103,0
1,20191104,0
1,20191105,0
1,20191106,0
1,20191107,0
1,20191108,0
1,20191109,0
1,20191110,0
1,20191111,0
1,20191112,0
1,20191113,0
1,20191114,0
1,20191115,0
1,20191116,0
1,20191117,0
1,20191118,0
1,20191119,0
1,20191120,0
1,20191121,0
1,20191122,0
1,20191123,0
1,20191124,0
1,20191125,0
1,20191126,0
1,20191127,0
1,20191128,0
1,20191129,0
1,20191130,0
1,20191201,0
1,20191202,1
1,20191203,4
1,20191204,1
1,20191205,3
1,20191206,0
1,20191207,0
1,20191208,0
1,20191209,2
1,20191210,2
1,20191211,0
1,20191212,3
1,20191213,0
1,20191214,0
1,20191215,0
1,20191216,5
1,20191217,5
1,20191218,5
1,20191219,5
1,20191220,2
1,20191221,0
1,20191222,0
1,20191223,5
1,20191224,5
1,20191225,5
1,20191226,3
1,20191227,5
1,20191228,2
1,20191229,0
1,20191230,0
1,20191231,0
1,20200101,0
1,20200102,0
1,20200103,0
1,20200104,0
1,20200105,0
1,20200106,5
1,20200107,5
1,20200108,5
1,20200109,5
1,20200110,5
1,20200111,0
1,20200112,0
