"line_id","date","frame"
1,20200101,0
1,20200102,0
1,20200103,0
1,20200104,0
1,20200105,0
1,20200106,0
1,20200107,0
1,20200108,0
1,20200109,0
1,20200110,0
1,20200111,0
1,20200112,0
1,20200113,0
1,20200114,0
1,20200115,0
1,20200116,0
1,20200117,0
1,20200118,0
1,20200119,0
1,20200120,0
1,20200121,0
1,20200122,0
1,20200123,0
1,20200124,0
1,20200125,0
1,20200126,0
1,20200127,0
1,20200128,0
1,20200129,0
1,20200130,0
1,20200131,0
1,20200201,0
1,20200202,0
1,20200203,0
1,20200204,0
1,20200205,0
1,20200206,0
1,20200207,0
1,20200208,0
1,20200209,0
1,20200210,0
1,20200211,0
1,20200212,0
1,20200213,0
1,20200214,0
1,20200215,0
1,20200216,0
1,20200217,0
1,20200218,0
1,20200219,0
1,20200220,0
1,20200221,0
1,20200222,0
1,20200223,0
1,20200224,0
1,20200225,0
1,20200226,0
1,20200227,0
1,20200228,0
1,20200229,0
1,20200301,0
1,20200302,0
1,20200303,0
1,20200304,0
1,20200305,0
1,20200306,0
1,20200307,0
1,20200308,0
1,20200309,0
1,20200310,0
1,20200311,0
1,20200312,0
1,20200313,0
1,20200314,0
1,20200315,0
1,20200316,0
1,20200317,0
1,20200318,0
1,20200319,0
1,20200320,0
1,20200321,0
1,20200322,0
1,20200323,0
1,20200324,0
1,20200325,0
1,20200326,0
1,20200327,0
1,20200328,0
1,20200329,0
1,20200330,0
1,20200331,0
1,20200401,5
1,20200402,5
1,20200403,0
1,20200404,0
1,20200405,0
1,20200406,0
1,20200407,0
1,20200408,3
1,20200409,4
1,20200410,4
1,20200411,2
1,20200412,0
1,20200413,0
1,20200414,0
1,20200415,5
1,20200416,3
1,20200417,0
1,20200418,2
1,20200419,0
1,20200420,4
1,20200421,0
1,20200422,0
1,20200423,0
1,20200424,1
1,20200425,2
1,20200426,0
1,20200427,0
1,20200428,1
1,20200429,0
1,20200430,1
1,20200501,5
1,20200502,3
1,20200503,0
1,20200504,0
1,20200505,0
1,20200506,0
1,20200507,4
1,20200508,3
1,20200509,1
1,20200510,0
1,20200511,0
1,20200512,0
1,20200513,0
1,20200514,1
1,20200515,5
1,20200516,1
1,20200517,0
1,20200518,0
1,20200519,2
1,20200520,2
1,20200521,5
1,20200522,0
1,20200523,3
1,20200524,0
1,20200525,5
1,20200526,3
1,20200527,5
1,20200528,5
1,20200529,5
1,20200530,3
1,20200531,0
1,20200601,5
1,20200602,5
1,20200603,5
1,20200604,5
1,20200605,5
1,20200606,2
1,20200607,0
1,20200608,5
1,20200609,5
1,20200610,5
1,20200611,5
1,20200612,5
1,20200613,3
1,20200614,0
1,20200615,5
1,20200616,5
1,20200617,5
1,20200618,5
1,20200619,5
1,20200620,3
1,20200621,0
1,20200622,5
1,20200623,5
1,20200624,5
1,20200625,5
1,20200626,5
1,20200627,3
1,20200628,0
1,20200629,5
1,20200630,5
1,20200701,5
1,20200702,5
1,20200703,5
1,20200704,3
1,20200705,0
1,20200706,5
1,20200707,5
1,20200708,5
1,20200709,5
1,20200710,5
1,20200711,3
1,20200712,0
1,20200713,5
1,20200714,5
1,20200715,5
1,20200716,5
1,20200717,5
1,20200718,3
1,20200719,0
1,20200720,5
1,20200721,5
1,20200722,5
1,20200723,0
1,20200724,0
1,20200725,3
1,20200726,0
1,20200727,5
1,20200728,5
1,20200729,5
1,20200730,5
1,20200731,0
1,20200801,5
1,20200802,0
1,20200803,5
1,20200804,5
1,20200805,5
1,20200806,5
1,20200807,5
1,20200808,5
1,20200809,0
1,20200810,5
1,20200811,5
1,20200812,5
1,20200813,5
1,20200814,5
1,20200815,5
1,20200816,0
1,20200817,5
1,20200818,5
1,20200819,5
1,20200820,5
1,20200821,5
1,20200822,5
1,20200823,0
1,20200824,5
1,20200825,5
1,20200826,5
1,20200827,5
1,20200828,5
1,20200829,5
1,20200830,0
1,20200831,5
8,20200101,0
8,20200102,0
8,20200103,0
8,20200104,0
8,20200105,0
8,20200106,0
8,20200107,0
8,20200108,0
8,20200109,0
8,20200110,0
8,20200111,0
8,20200112,0
8,20200113,0
8,20200114,0
8,20200115,0
8,20200116,0
8,20200117,0
8,20200118,0
8,20200119,0
8,20200120,0
8,20200121,0
8,20200122,0
8,20200123,0
8,20200124,0
8,20200125,0
8,20200126,0
8,20200127,0
8,20200128,0
8,20200129,0
8,20200130,0
8,20200131,0
8,20200201,0
8,20200202,0
8,20200203,0
8,20200204,0
8,20200205,0
8,20200206,0
8,20200207,0
8,20200208,0
8,20200209,0
8,20200210,0
8,20200211,0
8,20200212,0
8,20200213,0
8,20200214,0
8,20200215,0
8,20200216,0
8,20200217,0
8,20200218,0
8,20200219,0
8,20200220,0
8,20200221,0
8,20200222,0
8,20200223,0
8,20200224,0
8,20200225,0
8,20200226,0
8,20200227,0
8,20200228,0
8,20200229,0
8,20200301,0
8,20200302,0
8,20200303,0
8,20200304,0
8,20200305,0
8,20200306,0
8,20200307,0
8,20200308,0
8,20200309,0
8,20200310,0
8,20200311,0
8,20200312,0
8,20200313,0
8,20200314,0
8,20200315,0
8,20200316,0
8,20200317,0
8,20200318,0
8,20200319,0
8,20200320,0
8,20200321,0
8,20200322,0
8,20200323,0
8,20200324,0
8,20200325,0
8,20200326,0
8,20200327,0
8,20200328,0
8,20200329,0
8,20200330,0
8,20200331,0
8,20200401,0
8,20200402,0
8,20200403,0
8,20200404,0
8,20200405,0
8,20200406,0
8,20200407,0
8,20200408,0
8,20200409,0
8,20200410,0
8,20200411,0
8,20200412,0
8,20200413,0
8,20200414,0
8,20200415,0
8,20200416,0
8,20200417,0
8,20200418,0
8,20200419,0
8,20200420,0
8,20200421,0
8,20200422,0
8,20200423,0
8,20200424,0
8,20200425,0
8,20200426,0
8,20200427,0
8,20200428,0
8,20200429,0
8,20200430,0
8,20200501,0
8,20200502,0
8,20200503,0
8,20200504,0
8,20200505,0
8,20200506,0
8,20200507,0
8,20200508,0
8,20200509,0
8,20200510,0
8,20200511,0
8,20200512,0
8,20200513,0
8,20200514,0
8,20200515,0
8,20200516,0
8,20200517,0
8,20200518,0
8,20200519,0
8,20200520,0
8,20200521,0
8,20200522,0
8,20200523,0
8,20200524,0
8,20200525,0
8,20200526,0
8,20200527,0
8,20200528,0
8,20200529,0
8,20200530,0
8,20200531,0
8,20200601,0
8,20200602,0
8,20200603,0
8,20200604,0
8,20200605,0
8,20200606,0
8,20200607,0
8,20200608,0
8,20200609,0
8,20200610,0
8,20200611,0
8,20200612,0
8,20200613,0
8,20200614,0
8,20200615,0
8,20200616,0
8,20200617,0
8,20200618,0
8,20200619,0
8,20200620,0
8,20200621,0
8,20200622,0
8,20200623,0
8,20200624,0
8,20200625,0
8,20200626,0
8,20200627,0
8,20200628,0
8,20200629,0
8,20200630,0
8,20200701,0
8,20200702,0
8,20200703,0
8,20200704,0
8,20200705,0
8,20200706,0
8,20200707,0
8,20200708,0
8,20200709,0
8,20200710,0
8,20200711,0
8,20200712,0
8,20200713,0
8,20200714,0
8,20200715,0
8,20200716,0
8,20200717,0
8,20200718,0
8,20200719,0
8,20200720,0
8,20200721,0
8,20200722,0
8,20200723,0
8,20200724,0
8,20200725,0
8,20200726,0
8,20200727,0
8,20200728,0
8,20200729,0
8,20200730,0
8,20200731,0
8,20200801,0
8,20200802,0
8,20200803,0
8,20200804,0
8,20200805,0
8,20200806,0
8,20200807,0
8,20200808,0
8,20200809,0
8,20200810,0
8,20200811,0
8,20200812,0
8,20200813,0
8,20200814,0
8,20200815,0
8,20200816,0
8,20200817,0
8,20200818,0
8,20200819,0
8,20200820,0
8,20200821,0
8,20200822,0
8,20200823,0
8,20200824,0
8,20200825,0
8,20200826,0
8,20200827,0
8,20200828,0
8,20200829,0
8,20200830,0
8,20200831,0
