"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","A2867","2018-10-04 17:04:15","B86954","2019-12-17 16:19:39","65"
"1","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86954","2019-04-05 14:58:45","B86954","2019-12-17 16:19:39","64"
"1","3","1","3","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","B86954","2019-04-05 14:58:45","B86954","2019-12-17 16:19:39","64"
"1","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86954","2019-04-05 14:58:45","B86954","2019-12-17 16:19:39","64"
"1","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86954","2019-04-05 14:58:45","B86954","2019-12-17 16:19:39","64"
"1","7","1","7","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","B86954","2019-04-05 14:58:45","B86954","2019-12-17 16:19:39","64"
"1","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86954","2019-04-05 14:58:45","B86954","2019-12-17 16:19:39","64"
"1","19","1","19","帯パターン9","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","B86954","2019-05-07 10:29:42","B86954","2019-12-17 16:19:39","62"
"1","20","1","20","帯パターン20","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86954","2019-05-07 10:29:42","B86954","2019-12-17 16:19:39","62"
"1","31","1","31","帯パターン9","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","B86954","2019-05-07 10:29:43","B86954","2019-12-17 16:19:39","62"
"1","34","1","34","帯パターン34","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86954","2019-05-07 10:29:43","B86954","2019-12-17 16:19:39","62"
"1","38","1","38","帯パターン38","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86954","2019-05-07 10:29:43","B86954","2019-12-17 16:19:39","62"
"1","41","1","41","帯パターン9","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","B86954","2019-05-07 10:29:43","B86954","2019-12-17 16:19:39","62"
"1","42","1","42","帯パターン42","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86954","2019-05-07 10:29:43","B86954","2019-12-17 16:19:39","62"
"1","44","1","44","帯パターン44","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86954","2019-05-07 10:29:43","B86954","2019-12-17 16:19:39","62"
