"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-10-04 11:34:58","x7246370","甲能　直幸","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[甲能　直幸]がログインしました。","A2867","2018-10-04 11:34:58","BA004","2019-10-05 03:11:10","2","1"
"2","2018-10-04 13:16:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-10-04 13:16:03","BA004","2019-10-05 03:11:10","2","1"
"3","2018-10-04 13:29:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-10-04 13:29:31","BA004","2019-10-05 03:11:10","2","1"
"4","2018-10-04 13:29:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-10-04 13:29:47","BA004","2019-10-05 03:11:10","2","1"
"5","2018-10-04 13:31:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-10-04 13:31:00","BA004","2019-10-05 03:11:10","2","1"
"6","2018-10-04 13:31:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-10-04 13:31:20","BA004","2019-10-05 03:11:10","2","1"
"7","2018-10-04 13:33:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-10-04 13:33:35","BA004","2019-10-05 03:11:10","2","1"
"8","2018-10-04 13:38:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-10-04 13:38:11","BA004","2019-10-05 03:11:10","2","1"
"9","2018-10-04 13:43:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-10-04 13:43:04","BA004","2019-10-05 03:11:10","2","1"
"10","2018-10-04 13:43:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-10-04 13:43:41","BA004","2019-10-05 03:11:10","2","1"
