"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","10","6","A3271","2019-09-26 15:01:50","A3271","2019-09-30 20:16:24","2"
"2","10","8","A3271","2019-09-26 15:01:54","A3271","2019-09-30 20:19:45","2"
"3","10","7","A3271","2019-09-26 15:01:52","A3271","2019-09-30 20:20:38","2"
"4","10","2","A3271","2019-09-26 15:01:44","A3271","2019-09-30 20:21:14","2"
"5","10","1","A3271","2019-09-26 15:01:42","A3271","2019-09-30 20:15:36","2"
"6","10","9","A3271","2019-09-26 15:01:55","A3271","2019-09-30 20:18:13","2"
"7","10","5","A3271","2019-09-26 15:01:49","A3271","2019-09-30 20:23:19","3"
"8","10","4","A3271","2019-09-26 15:01:47","A3271","2019-09-30 20:23:55","2"
"9","10","3","A3271","2019-09-26 15:01:45","A3271","2019-09-30 20:24:31","2"
"10","7","1","A3271","2018-11-14 15:42:02","A3271","2019-09-30 20:25:21","5"
"11","8","1","A2636","2018-10-23 14:35:53","A2636",\N,"1"
"12","1","1","A3271","2019-09-03 12:09:12","A3271","2019-09-30 20:25:56","2"
"13","1","2","A3271","2019-09-03 12:09:13","A3271","2019-09-30 20:26:44","2"
"14","1","10","A3271","2019-09-03 12:09:27","A3271","2019-09-30 20:28:04","2"
"15","1","3","A3271","2019-09-03 12:09:15","A3271","2019-09-30 20:29:36","2"
"16","1","4","A3271","2019-09-03 12:09:17","A3271","2019-09-30 20:29:12","2"
"17","1","8","A3271","2019-09-03 12:09:23","A3271","2019-09-30 20:28:37","2"
"18","1","9","A3271","2019-09-03 12:09:25","A3271","2019-09-30 20:28:03","2"
"19","1","5","A3271","2019-09-03 12:09:18","A3271","2019-09-30 20:27:26","2"
"20","1","7","A3271","2019-09-03 12:09:22","A3271","2019-09-30 20:26:50","2"
"21","1","6","A3271","2019-09-03 12:09:20","A3271","2019-09-30 20:26:14","2"
