"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-07-03 17:35:08","m2042010","宮田　雅弘","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A2062","2018-07-03 17:35:08","BA004","2019-07-04 03:10:47","2","1"
"2","2018-09-04 09:41:37","m2042010","宮田　雅弘","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A2636","2018-09-04 09:41:37","BA004","2019-09-05 03:10:53","2","1"
"3","2018-09-05 17:46:01","m2042010","宮田　雅弘","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A2867","2018-09-05 17:46:01","BA004","2019-09-06 03:10:52","2","1"
"4","2018-09-05 18:10:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-09-05 18:10:50","BA004","2019-09-06 03:10:52","2","1"
"5","2018-09-05 18:12:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-09-05 18:12:34","BA004","2019-09-06 03:10:52","2","1"
"6","2018-09-05 18:12:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-09-05 18:12:52","BA004","2019-09-06 03:10:52","2","1"
"7","2018-09-05 18:13:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-09-05 18:13:09","BA004","2019-09-06 03:10:52","2","1"
"8","2018-09-07 13:11:36","m2042010","宮田　雅弘","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A2636","2018-09-07 13:11:36","BA004","2019-09-08 03:10:57","2","1"
"9","2018-09-07 13:14:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-09-07 13:14:48","BA004","2019-09-08 03:10:57","2","1"
"10","2018-09-07 13:15:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-09-07 13:15:24","BA004","2019-09-08 03:10:57","2","1"
"11","2018-09-07 13:16:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-09-07 13:16:24","BA004","2019-09-08 03:10:57","2","1"
