"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A1589","2018-01-18 10:38:30","A1589","2018-01-18 10:38:30","1"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A1589","2018-01-18 10:38:30","A1589","2018-01-18 10:38:30","1"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A1589","2018-01-18 10:38:30","A1589","2018-01-18 10:38:30","1"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A1589","2018-01-18 10:38:30","A1589","2018-01-18 10:38:30","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A1589","2018-01-18 10:38:30","A1589","2018-01-18 10:38:30","1"
"1","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A1589","2018-01-18 10:38:30","A1589","2018-01-18 10:38:30","1"
"1","2","1","2","9_6","繰り返し設定1","2","","FFFFFF","A1589","2018-01-18 10:39:16","A1589","2018-01-18 10:39:16","1"
"1","3","1","2","9_1","繰り返し設定1","3","","FFFFFF","A1589","2018-01-18 10:39:16","A1589","2018-01-18 10:39:16","1"
"1","3","1","2","9_2","繰り返し設定1","3","","FFFFFF","A1589","2018-01-18 10:39:16","A1589","2018-01-18 10:39:16","1"
"1","3","1","2","9_3","繰り返し設定1","3","","FFFFFF","A1589","2018-01-18 10:39:16","A1589","2018-01-18 10:39:16","1"
"1","3","1","2","9_4","繰り返し設定1","3","","FFFFFF","A1589","2018-01-18 10:39:16","A1589","2018-01-18 10:39:16","1"
"1","3","1","2","9_5","繰り返し設定1","3","","FFFFFF","A1589","2018-01-18 10:39:16","A1589","2018-01-18 10:39:16","1"
"1","3","1","2","9_6","繰り返し設定1","3","","FFFFFF","A1589","2018-01-18 10:39:16","A1589","2018-01-18 10:39:16","1"
"1","4","1","2","9_6","繰り返し設定1","4","","FFFFFF","A1589","2018-01-18 10:39:18","A1589","2018-01-18 10:39:18","1"
"1","5","1","2","9_1","繰り返し設定1","5","","FFFFFF","A1589","2018-01-18 10:39:18","A1589","2018-01-18 10:39:18","1"
"1","5","1","2","9_2","繰り返し設定1","5","","FFFFFF","A1589","2018-01-18 10:39:18","A1589","2018-01-18 10:39:18","1"
"1","5","1","2","9_3","繰り返し設定1","5","","FFFFFF","A1589","2018-01-18 10:39:18","A1589","2018-01-18 10:39:18","1"
"1","5","1","2","9_4","繰り返し設定1","5","","FFFFFF","A1589","2018-01-18 10:39:18","A1589","2018-01-18 10:39:18","1"
"1","5","1","2","9_5","繰り返し設定1","5","","FFFFFF","A1589","2018-01-18 10:39:18","A1589","2018-01-18 10:39:18","1"
"1","5","1","2","9_6","繰り返し設定1","5","","FFFFFF","A1589","2018-01-18 10:39:18","A1589","2018-01-18 10:39:18","1"
"1","6","1","2","9_6","繰り返し設定1","6","","FFFFFF","A1589","2018-01-18 10:39:20","A1589","2018-01-18 10:39:20","1"
"1","10","1","2","9_2","繰り返し設定1","10","","FFFFFF","B79563","2018-03-12 14:32:43","B79563","2018-03-12 14:32:43","1"
"1","11","1","2","9_3","繰り返し設定1","11","","FFFFFF","B79563","2018-03-16 13:50:47","B79563","2018-03-16 13:50:47","1"
"1","12","1","2","9_4","繰り返し設定1","12","","FFFFFF","B79563","2018-03-16 13:50:47","B79563","2018-03-16 13:50:47","1"
"1","17","1","2","9_4","繰り返し設定1","17","","FFFFFF","B79563","2018-04-07 16:30:19","B79563","2018-04-07 16:30:19","1"
"1","18","1","2","9_4","繰り返し設定1","18","","FFFFFF","B79563","2018-04-07 16:30:19","B79563","2018-04-07 16:30:19","1"
"1","19","1","2","9_2","繰り返し設定1","19","","FFFFFF","B79563","2018-04-07 16:30:19","B79563","2018-04-07 16:30:19","1"
"1","20","1","2","9_4","繰り返し設定1","20","","FFFFFF","B79563","2018-04-07 16:30:19","B79563","2018-04-07 16:30:19","1"
"1","25","1","2","9_1","繰り返し設定1","25","","FFFFFF","B79563","2018-04-16 19:08:25","B79563","2018-04-16 19:08:25","1"
"1","26","1","2","9_2","繰り返し設定1","26","","FFFFFF","B79563","2018-04-16 19:08:25","B79563","2018-04-16 19:08:25","1"
"1","27","1","2","9_3","繰り返し設定1","27","","FFFFFF","B79563","2018-04-16 19:08:25","B79563","2018-04-16 19:08:25","1"
"1","28","1","2","9_4","繰り返し設定1","28","","FFFFFF","B79563","2018-04-16 19:08:25","B79563","2018-04-16 19:08:25","1"
"1","32","1","2","9_2","繰り返し設定1","32","","FFFFFF","B79563","2018-04-21 11:31:14","B79563","2018-04-21 11:31:14","1"
"1","34","1","2","9_3","繰り返し設定1","34","","FFFFFF","B79563","2018-05-23 14:49:59","B79563","2018-05-23 14:49:59","1"
"1","35","1","2","9_4","繰り返し設定1","35","","FFFFFF","B79563","2018-05-23 14:49:59","B79563","2018-05-23 14:49:59","1"
"1","36","1","2","9_5","繰り返し設定1","36","","FFFFFF","B79563","2018-05-28 09:47:12","B79563","2018-05-28 09:47:12","1"
"1","38","1","2","9_1","繰り返し設定1","38","","FFFFFF","A1589","2018-11-09 17:48:54","A1589","2018-11-09 17:48:54","1"
"1","38","1","2","9_2","繰り返し設定1","38","","FFFFFF","A1589","2018-11-09 17:48:54","A1589","2018-11-09 17:48:54","1"
"1","38","1","2","9_3","繰り返し設定1","38","","FFFFFF","A1589","2018-11-09 17:48:54","A1589","2018-11-09 17:48:54","1"
"1","38","1","2","9_4","繰り返し設定1","38","","FFFFFF","A1589","2018-11-09 17:48:54","A1589","2018-11-09 17:48:54","1"
"1","38","1","2","9_5","繰り返し設定1","38","","FFFFFF","A1589","2018-11-09 17:48:54","A1589","2018-11-09 17:48:54","1"
"1","39","1","2","9_1","繰り返し設定1","39","","FFFFFF","B79563","2018-11-17 13:50:30","B79563","2018-11-17 13:50:30","1"
"1","41","1","2","9_2","繰り返し設定1","41","","FFFFFF","B79563","2018-11-17 13:50:33","B79563","2018-11-17 13:50:33","1"
"1","42","1","2","9_1","繰り返し設定1","42","","FFFFFF","B79563","2018-11-17 13:50:33","B79563","2018-11-17 13:50:33","1"
"1","42","1","2","9_2","繰り返し設定1","42","","FFFFFF","B79563","2018-11-17 13:50:33","B79563","2018-11-17 13:50:33","1"
"1","42","1","2","9_3","繰り返し設定1","42","","FFFFFF","B79563","2018-11-17 13:50:33","B79563","2018-11-17 13:50:33","1"
"1","42","1","2","9_4","繰り返し設定1","42","","FFFFFF","B79563","2018-11-17 13:50:33","B79563","2018-11-17 13:50:33","1"
"1","42","1","2","9_5","繰り返し設定1","42","","FFFFFF","B79563","2018-11-17 13:50:33","B79563","2018-11-17 13:50:33","1"
"1","43","1","2","9_6","繰り返し設定1","43","","FFFFFF","B79563","2018-11-17 13:50:34","B79563","2018-11-17 13:50:34","1"
"1","44","1","2","9_1","繰り返し設定1","44","","FFFFFF","B79563","2018-11-17 13:50:35","B79563","2018-11-17 13:50:35","1"
"1","44","1","2","9_2","繰り返し設定1","44","","FFFFFF","B79563","2018-11-17 13:50:35","B79563","2018-11-17 13:50:35","1"
"1","44","1","2","9_3","繰り返し設定1","44","","FFFFFF","B79563","2018-11-17 13:50:35","B79563","2018-11-17 13:50:35","1"
"1","44","1","2","9_4","繰り返し設定1","44","","FFFFFF","B79563","2018-11-17 13:50:35","B79563","2018-11-17 13:50:35","1"
"1","44","1","2","9_5","繰り返し設定1","44","","FFFFFF","B79563","2018-11-17 13:50:35","B79563","2018-11-17 13:50:35","1"
"1","45","1","2","9_1","繰り返し設定1","45","","FFFFFF","B79563","2018-11-17 13:50:37","B79563","2018-11-17 13:50:37","1"
"1","47","1","2","9_1","繰り返し設定1","47","","FFFFFF","B79563","2018-11-17 13:50:38","B79563","2018-11-17 13:50:38","1"
"1","49","1","2","9_2","繰り返し設定1","49","","FFFFFF","B79563","2018-11-17 13:50:39","B79563","2018-11-17 13:50:39","1"
"1","51","1","2","9_3","繰り返し設定1","51","","FFFFFF","B79563","2018-11-17 13:50:40","B79563","2018-11-17 13:50:40","1"
"1","53","1","2","9_4","繰り返し設定1","53","","FFFFFF","B79563","2018-11-17 13:50:41","B79563","2018-11-17 13:50:41","1"
"1","55","1","2","9_5","繰り返し設定1","55","","FFFFFF","B79563","2018-11-17 13:50:43","B79563","2018-11-17 13:50:43","1"
"1","56","1","2","9_1","繰り返し設定1","56","","FFFFFF","B79563","2018-11-17 13:50:43","B79563","2018-11-17 13:50:43","1"
"1","56","1","2","9_2","繰り返し設定1","56","","FFFFFF","B79563","2018-11-17 13:50:43","B79563","2018-11-17 13:50:43","1"
"1","56","1","2","9_3","繰り返し設定1","56","","FFFFFF","B79563","2018-11-17 13:50:43","B79563","2018-11-17 13:50:43","1"
"1","56","1","2","9_4","繰り返し設定1","56","","FFFFFF","B79563","2018-11-17 13:50:43","B79563","2018-11-17 13:50:43","1"
"1","56","1","2","9_5","繰り返し設定1","56","","FFFFFF","B79563","2018-11-17 13:50:43","B79563","2018-11-17 13:50:43","1"
"1","57","1","2","9_1","繰り返し設定1","57","","FFFFFF","B79563","2018-11-17 13:50:44","B79563","2018-11-17 13:50:44","1"
"1","59","1","2","9_1","繰り返し設定1","59","","FFFFFF","B79563","2018-11-29 16:48:35","B79563","2018-11-29 16:48:35","1"
"1","61","1","2","9_2","繰り返し設定1","61","","FFFFFF","B79563","2018-11-29 16:48:36","B79563","2018-11-29 16:48:36","1"
"1","63","1","2","9_3","繰り返し設定1","63","","FFFFFF","B79563","2018-11-29 16:48:36","B79563","2018-11-29 16:48:36","1"
"1","65","1","2","9_4","繰り返し設定1","65","","FFFFFF","B79563","2018-11-29 16:48:37","B79563","2018-11-29 16:48:37","1"
"1","67","1","2","9_5","繰り返し設定1","67","","FFFFFF","B79563","2018-11-29 16:48:38","B79563","2018-11-29 16:48:38","1"
"1","68","1","2","9_1","繰り返し設定1","68","","FFFFFF","B79563","2018-11-29 16:48:38","B79563","2018-11-29 16:48:38","1"
"1","68","1","2","9_2","繰り返し設定1","68","","FFFFFF","B79563","2018-11-29 16:48:38","B79563","2018-11-29 16:48:38","1"
"1","68","1","2","9_3","繰り返し設定1","68","","FFFFFF","B79563","2018-11-29 16:48:38","B79563","2018-11-29 16:48:38","1"
"1","68","1","2","9_4","繰り返し設定1","68","","FFFFFF","B79563","2018-11-29 16:48:38","B79563","2018-11-29 16:48:38","1"
"1","68","1","2","9_5","繰り返し設定1","68","","FFFFFF","B79563","2018-11-29 16:48:38","B79563","2018-11-29 16:48:38","1"
