"line_id","date","frame"
4,20191001,0
4,20191002,0
4,20191003,0
4,20191004,0
4,20191005,0
4,20191006,0
4,20191007,0
4,20191008,0
4,20191009,0
4,20191010,0
4,20191011,0
4,20191012,0
4,20191013,0
4,20191014,0
4,20191015,0
4,20191016,0
4,20191017,0
4,20191018,0
4,20191019,0
4,20191020,0
4,20191021,0
4,20191022,0
4,20191023,0
4,20191024,0
4,20191025,0
4,20191026,0
4,20191027,0
4,20191028,0
4,20191029,0
4,20191030,0
4,20191031,0
4,20191101,0
4,20191102,0
4,20191103,0
4,20191104,0
4,20191105,0
4,20191106,0
4,20191107,0
4,20191108,0
4,20191109,0
4,20191110,0
4,20191111,0
4,20191112,0
4,20191113,0
4,20191114,0
4,20191115,0
4,20191116,0
4,20191117,0
4,20191118,0
4,20191119,0
4,20191120,0
4,20191121,0
4,20191122,0
4,20191123,0
4,20191124,0
4,20191125,0
4,20191126,0
4,20191127,0
4,20191128,0
4,20191129,0
4,20191130,0
4,20191201,0
4,20191202,0
4,20191203,0
4,20191204,0
4,20191205,0
4,20191206,0
4,20191207,0
4,20191208,0
4,20191209,0
4,20191210,0
4,20191211,0
4,20191212,0
4,20191213,0
4,20191214,0
4,20191215,0
4,20191216,0
4,20191217,0
4,20191218,0
4,20191219,0
4,20191220,0
4,20191221,0
4,20191222,0
4,20191223,0
4,20191224,0
4,20191225,0
4,20191226,0
4,20191227,0
4,20191228,0
4,20191229,0
4,20191230,0
4,20191231,0
4,20200101,0
4,20200102,0
4,20200103,0
4,20200104,0
4,20200105,0
4,20200106,0
4,20200107,0
4,20200108,0
4,20200109,0
4,20200110,0
4,20200111,0
4,20200112,0
4,20200113,0
4,20200114,0
4,20200115,0
4,20200116,0
4,20200117,0
4,20200118,0
4,20200119,0
4,20200120,0
4,20200121,0
4,20200122,0
4,20200123,0
4,20200124,0
4,20200125,0
4,20200126,0
4,20200127,0
4,20200128,0
4,20200129,0
4,20200130,0
4,20200131,0
4,20200201,0
4,20200202,0
4,20200203,0
4,20200204,0
4,20200205,0
4,20200206,0
4,20200207,0
4,20200208,0
4,20200209,0
4,20200210,0
4,20200211,0
4,20200212,0
4,20200213,0
4,20200214,0
4,20200215,0
4,20200216,0
4,20200217,0
4,20200218,0
4,20200219,0
4,20200220,0
4,20200221,0
4,20200222,0
4,20200223,0
4,20200224,0
4,20200225,0
4,20200226,0
4,20200227,0
4,20200228,0
4,20200229,0
4,20200301,0
4,20200302,0
4,20200303,0
4,20200304,0
4,20200305,0
4,20200306,0
4,20200307,0
4,20200308,0
4,20200309,0
4,20200310,0
4,20200311,0
4,20200312,0
4,20200313,0
4,20200314,0
4,20200315,0
4,20200316,0
4,20200317,0
4,20200318,0
4,20200319,0
4,20200320,0
4,20200321,0
4,20200322,0
4,20200323,0
4,20200324,0
4,20200325,0
4,20200326,0
4,20200327,0
4,20200328,0
4,20200329,0
4,20200330,0
4,20200331,0
4,20200401,0
4,20200402,0
4,20200403,0
4,20200404,0
4,20200405,0
4,20200406,0
4,20200407,0
4,20200408,0
4,20200409,0
4,20200410,0
4,20200411,0
4,20200412,0
4,20200413,0
4,20200414,0
4,20200415,0
4,20200416,0
4,20200417,0
4,20200418,0
4,20200419,0
4,20200420,0
4,20200421,0
4,20200422,0
4,20200423,0
4,20200424,0
4,20200425,0
4,20200426,0
4,20200427,0
4,20200428,0
4,20200429,0
4,20200430,0
4,20200501,0
4,20200502,0
4,20200503,0
4,20200504,0
4,20200505,0
4,20200506,0
4,20200507,0
4,20200508,0
4,20200509,0
4,20200510,0
4,20200511,0
4,20200512,0
4,20200513,0
4,20200514,0
4,20200515,0
4,20200516,0
4,20200517,0
4,20200518,0
4,20200519,0
4,20200520,0
4,20200521,0
4,20200522,0
4,20200523,0
4,20200524,0
4,20200525,0
4,20200526,0
4,20200527,0
4,20200528,0
4,20200529,0
4,20200530,0
4,20200531,0
6,20191001,3
6,20191002,3
6,20191003,3
6,20191004,3
6,20191005,0
6,20191006,0
6,20191007,3
6,20191008,3
6,20191009,3
6,20191010,3
6,20191011,3
6,20191012,0
6,20191013,0
6,20191014,3
6,20191015,3
6,20191016,3
6,20191017,3
6,20191018,3
6,20191019,0
6,20191020,0
6,20191021,3
6,20191022,3
6,20191023,3
6,20191024,3
6,20191025,3
6,20191026,0
6,20191027,0
6,20191028,3
6,20191029,3
6,20191030,3
6,20191031,3
6,20191101,3
6,20191102,0
6,20191103,0
6,20191104,3
6,20191105,3
6,20191106,3
6,20191107,3
6,20191108,3
6,20191109,0
6,20191110,0
6,20191111,3
6,20191112,3
6,20191113,3
6,20191114,3
6,20191115,3
6,20191116,0
6,20191117,0
6,20191118,3
6,20191119,3
6,20191120,3
6,20191121,3
6,20191122,3
6,20191123,0
6,20191124,0
6,20191125,3
6,20191126,3
6,20191127,3
6,20191128,3
6,20191129,3
6,20191130,0
6,20191201,0
6,20191202,3
6,20191203,3
6,20191204,3
6,20191205,3
6,20191206,3
6,20191207,0
6,20191208,0
6,20191209,3
6,20191210,3
6,20191211,3
6,20191212,3
6,20191213,3
6,20191214,0
6,20191215,0
6,20191216,3
6,20191217,3
6,20191218,3
6,20191219,3
6,20191220,3
6,20191221,0
6,20191222,0
6,20191223,3
6,20191224,3
6,20191225,3
6,20191226,3
6,20191227,3
6,20191228,0
6,20191229,0
6,20191230,3
6,20191231,3
6,20200101,3
6,20200102,3
6,20200103,3
6,20200104,0
6,20200105,0
6,20200106,3
6,20200107,3
6,20200108,3
6,20200109,3
6,20200110,3
6,20200111,0
6,20200112,0
6,20200113,3
6,20200114,3
6,20200115,3
6,20200116,3
6,20200117,3
6,20200118,0
6,20200119,0
6,20200120,3
6,20200121,3
6,20200122,3
6,20200123,3
6,20200124,3
6,20200125,0
6,20200126,0
6,20200127,3
6,20200128,3
6,20200129,3
6,20200130,3
6,20200131,3
6,20200201,0
