"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"47","2018-05-09 14:18:45","m8106020","医療法人社団　卓秀会","153.172.168.86","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　卓秀会]がログインしました。","B79563","2018-05-09 14:18:45","BA004","2019-05-10 03:10:34","2","1"
"48","2018-05-09 14:19:18","m8106020","医療法人社団　卓秀会","153.172.168.86","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　卓秀会]がパスワードを変更しました。","B79563","2018-05-09 14:19:18","BA004","2019-05-10 03:10:34","2","1"
"49","2018-05-09 14:20:15","m8106020","医療法人社団　卓秀会","153.172.168.86","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","B79563","2018-05-09 14:20:15","BA004","2019-05-10 03:10:34","2","1"
"50","2018-05-23 14:49:13","m8106020","医療法人社団　卓秀会","180.50.186.254","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　卓秀会]がログインしました。","B79563","2018-05-23 14:49:13","BA004","2019-05-24 03:10:35","2","1"
"51","2018-05-23 14:49:46","m8106020","医療法人社団　卓秀会","180.50.186.254","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B79563","2018-05-23 14:49:46","BA004","2019-05-24 03:10:35","2","1"
"52","2018-05-23 14:49:59","m8106020","医療法人社団　卓秀会","180.50.186.254","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B79563","2018-05-23 14:49:59","BA004","2019-05-24 03:10:35","2","1"
"53","2018-05-28 09:46:52","m8106020","医療法人社団　卓秀会","180.50.186.254","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　卓秀会]がログインしました。","B79563","2018-05-28 09:46:52","BA004","2019-05-29 03:10:34","2","1"
"54","2018-05-28 09:47:12","m8106020","医療法人社団　卓秀会","180.50.186.254","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B79563","2018-05-28 09:47:12","BA004","2019-05-29 03:10:34","2","1"
"55","2018-05-31 10:39:08","m8106020","医療法人社団　卓秀会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　卓秀会]がログインしました。","A2636","2018-05-31 10:39:08","BA004","2019-06-01 03:10:33","2","1"
"56","2018-05-31 10:40:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-31 10:40:59","BA004","2019-06-01 03:10:33","2","1"
"57","2018-06-06 16:54:08","m8106020","医療法人社団　卓秀会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　卓秀会]がログインしました。","A2062","2018-06-06 16:54:08","BA004","2019-06-07 03:10:33","2","1"
"58","2018-06-11 11:09:46","m8106020","医療法人社団　卓秀会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　卓秀会]がログインしました。","A2062","2018-06-11 11:09:46","BA004","2019-06-12 03:10:32","2","1"
"59","2018-07-03 16:46:18","m8106020","医療法人社団　卓秀会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　卓秀会]がログインしました。","A2062","2018-07-03 16:46:18","BA004","2019-07-04 03:10:31","2","1"
"60","2018-07-18 15:43:10","m8106020","医療法人社団　卓秀会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　卓秀会]がログインしました。","A2062","2018-07-18 15:43:10","BA004","2019-07-19 03:10:34","2","1"
"61","2018-07-18 15:49:39","m8106020","医療法人社団　卓秀会","180.50.186.254","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　卓秀会]がログアウトしました。","B79563","2018-07-18 15:49:39","BA004","2019-07-19 03:10:34","2","1"
"62","2018-07-18 15:50:13","m8106020","医療法人社団　卓秀会","180.50.186.254","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　卓秀会]がログインしました。","B79563","2018-07-18 15:50:13","BA004","2019-07-19 03:10:34","2","1"
"63","2018-07-18 15:51:01","m8106020","医療法人社団　卓秀会","180.50.186.254","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　卓秀会]がログアウトしました。","B79563","2018-07-18 15:51:01","BA004","2019-07-19 03:10:34","2","1"
"64","2018-07-21 11:21:36","m8106020","医療法人社団　卓秀会","180.50.186.254","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　卓秀会]がログインしました。","B79563","2018-07-21 11:21:36","BA004","2019-07-22 03:10:33","2","1"
"65","2018-07-21 11:22:08","m8106020","医療法人社団　卓秀会","180.50.186.254","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　卓秀会]がログアウトしました。","B79563","2018-07-21 11:22:08","BA004","2019-07-22 03:10:33","2","1"
"66","2018-09-07 10:40:36","m8106020","医療法人社団　卓秀会","153.163.232.218","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　卓秀会]がログインしました。","B79563","2018-09-07 10:40:36","BA004","2019-09-08 03:10:40","2","1"
"67","2018-09-12 16:40:33","m8106020","医療法人社団　卓秀会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　卓秀会]がログインしました。","A2062","2018-09-12 16:40:33","BA004","2019-09-13 03:10:33","2","1"
"68","2018-09-12 16:42:03","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[1]）","A2062","2018-09-12 16:42:03","BA004","2019-09-13 03:10:33","2","1"
