"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2019-03-12","2019-05-06","A2636","2019-03-12 16:29:41","A2636","2019-05-07 09:20:19","2"
"1","2","2019-05-07","2019-05-07","A2636","2019-05-07 09:20:19","A2062","2019-05-08 14:59:17","2"
"1","4","2019-05-08","2019-06-30","A2062","2019-05-08 14:59:17","A2062","2019-05-08 14:59:17","1"
"1","5","2019-07-01","2019-07-24","A2062","2019-05-08 14:59:28","B92709","2019-06-18 10:43:24","2"
"1","6","2019-07-25","2019-07-25","B92709","2019-06-18 10:43:24","B92709","2019-06-18 10:43:24","1"
"1","7","2019-07-26","2019-08-27","B92709","2019-06-18 10:43:24","A3218","2019-08-28 09:13:21","2"
"1","8","2019-08-28","2019-09-30","A3218","2019-08-28 09:13:21","A3218","2019-08-28 09:13:21","1"
"1","10","2019-10-01",\N,"A3218","2019-08-28 09:13:31","A3218","2019-08-28 09:13:31","1"
"2","1","2019-03-12",\N,"A2636","2019-03-12 16:30:17","A2636","2019-03-12 16:30:17","1"
"3","1","2019-05-07",\N,"A2636","2019-05-07 09:24:59","A2636","2019-05-07 09:24:59","1"
"4","1","2019-10-01",\N,"A3218","2019-08-28 08:11:48","A3218","2019-08-28 08:11:48","1"
