"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"52","2018-07-26 16:41:18","m9555848","医療法人　充生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　充生会]がログインしました。","A2062","2018-07-26 16:41:18","BA004","2019-07-27 03:10:44","2","1"
"53","2018-07-27 09:11:55","m9555848","医療法人　充生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　充生会]がログインしました。","A2064","2018-07-27 09:11:55","BA004","2019-07-28 03:10:45","2","1"
"54","2018-07-27 09:14:08","m9555848","医療法人　充生会","116.70.224.157","ログイン","ログイン","ログイン","ユーザー名[医療法人　充生会]がログインしました。","B82031","2018-07-27 09:14:08","BA004","2019-07-28 03:10:45","2","1"
"55","2018-07-27 09:19:34","OEM10140417-miura","miura","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2064","2018-07-27 09:19:34","BA004","2019-07-28 03:10:45","2","1"
"56","2018-07-27 10:06:42","m9555848","医療法人　充生会","116.70.224.157","ログイン","ログイン","ログイン","ユーザー名[医療法人　充生会]がログインしました。","B82031","2018-07-27 10:06:42","BA004","2019-07-28 03:10:45","2","1"
"57","2018-07-27 10:07:39","m9555848","医療法人　充生会","116.70.224.157","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　充生会]がパスワードを変更しました。","B82031","2018-07-27 10:07:39","BA004","2019-07-28 03:10:45","2","1"
"58","2018-07-27 10:07:43","m9555848","医療法人　充生会","116.70.224.157","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　充生会]がパスワードを変更しました。","B82031","2018-07-27 10:07:43","BA004","2019-07-28 03:10:45","2","1"
"59","2018-07-27 11:31:45","m9555848","医療法人　充生会","116.70.224.157","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[塚本 公秀]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/06 00:00]）","B82031","2018-07-27 11:31:45","BA004","2019-07-28 03:10:45","2","1"
"60","2018-07-27 11:34:40","m9555848","医療法人　充生会","116.70.224.157","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[塚本 公秀]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/06 00:00]）","B82031","2018-07-27 11:34:40","BA004","2019-07-28 03:10:45","2","1"
"61","2018-07-31 08:53:57","m9555848","医療法人　充生会","116.70.224.157","ログイン","ログイン","ログイン","ユーザー名[医療法人　充生会]がログインしました。","B82031","2018-07-31 08:53:57","BA004","2019-08-01 03:10:46","2","1"
"62","2018-08-02 12:24:46","m9555848","医療法人　充生会","116.70.224.157","ログイン","ログイン","ログイン","ユーザー名[医療法人　充生会]がログインしました。","B82031","2018-08-02 12:24:46","BA004","2019-08-03 03:10:42","2","1"
"63","2018-08-06 10:37:36","m9555848","医療法人　充生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　充生会]がログインしました。","A2636","2018-08-06 10:37:36","BA004","2019-08-07 03:10:39","2","1"
"64","2018-08-06 10:45:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-06 10:45:44","BA004","2019-08-07 03:10:39","2","1"
"65","2018-08-06 10:48:54","m9555848","医療法人　充生会","116.70.224.157","ログイン","ログイン","ログイン","ユーザー名[医療法人　充生会]がログインしました。","B82031","2018-08-06 10:48:54","BA004","2019-08-07 03:10:39","2","1"
"66","2018-08-06 10:51:36","m9555848","医療法人　充生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　充生会]がログインしました。","A1589","2018-08-06 10:51:36","BA004","2019-08-07 03:10:39","2","1"
"67","2018-08-06 10:55:01","m9555848","医療法人　充生会","116.70.224.157","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B82031","2018-08-06 10:55:01","BA004","2019-08-07 03:10:39","2","1"
"68","2018-08-06 11:06:09","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A1589","2018-08-06 11:06:09","BA004","2019-08-07 03:10:39","2","1"
"69","2018-08-06 11:06:43","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A1589","2018-08-06 11:06:43","BA004","2019-08-07 03:10:39","2","1"
"70","2018-08-06 11:10:55","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A1589","2018-08-06 11:10:55","BA004","2019-08-07 03:10:39","2","1"
"71","2018-08-06 11:17:50","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A1589","2018-08-06 11:17:50","BA004","2019-08-07 03:10:39","2","1"
"72","2018-08-06 11:26:22","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-08-06 11:26:22","BA004","2019-08-07 03:10:39","2","1"
"73","2018-08-07 13:35:49","m9555848","医療法人　充生会","116.70.224.157","ログイン","ログイン","ログイン","ユーザー名[医療法人　充生会]がログインしました。","B82031","2018-08-07 13:35:49","BA004","2019-08-08 03:10:40","2","1"
"74","2018-08-07 13:40:14","m9555848","医療法人　充生会","116.70.224.157","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B82031","2018-08-07 13:40:14","BA004","2019-08-08 03:10:40","2","1"
"75","2018-08-07 13:45:40","m9555848","医療法人　充生会","116.70.224.157","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B82031","2018-08-07 13:45:40","BA004","2019-08-08 03:10:40","2","1"
"76","2018-08-08 12:17:23","m9555848","医療法人　充生会","116.70.224.157","ログイン","ログイン","ログイン","ユーザー名[医療法人　充生会]がログインしました。","B82031","2018-08-08 12:17:23","BA004","2019-08-09 03:10:43","2","1"
"77","2018-08-08 12:17:46","m9555848","医療法人　充生会","116.70.224.157","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B82031","2018-08-08 12:17:46","BA004","2019-08-09 03:10:43","2","1"
