"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-03-04 10:53:33","A2636","2019-03-04 10:53:33","1"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-03-04 10:53:33","A2636","2019-03-04 10:53:33","1"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-03-04 10:53:33","A2636","2019-03-04 10:53:33","1"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-03-04 10:53:33","A2636","2019-03-04 10:53:33","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-03-04 10:53:33","A2636","2019-03-04 10:53:33","1"
"1","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-03-04 10:53:33","A2636","2019-03-04 10:53:33","1"
"2","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-03-04 10:53:59","A2636","2019-03-04 10:53:59","1"
"2","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-03-04 10:53:59","A2636","2019-03-04 10:53:59","1"
"2","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-03-04 10:53:59","A2636","2019-03-04 10:53:59","1"
"2","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-03-04 10:53:59","A2636","2019-03-04 10:53:59","1"
"2","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-03-04 10:53:59","A2636","2019-03-04 10:53:59","1"
"2","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-03-04 10:53:59","A2636","2019-03-04 10:53:59","1"
"3","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A3212","2019-10-24 11:16:37","A3212","2019-10-24 11:16:37","1"
"3","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A3212","2019-10-24 11:16:37","A3212","2019-10-24 11:16:37","1"
"3","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A3212","2019-10-24 11:16:37","A3212","2019-10-24 11:16:37","1"
"3","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A3212","2019-10-24 11:16:37","A3212","2019-10-24 11:16:37","1"
"3","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A3212","2019-10-24 11:16:37","A3212","2019-10-24 11:16:37","1"
"4","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A3212","2019-10-24 11:19:32","A3212","2019-10-24 11:19:32","1"
"4","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A3212","2019-10-24 11:19:32","A3212","2019-10-24 11:19:32","1"
"4","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A3212","2019-10-24 11:19:32","A3212","2019-10-24 11:19:32","1"
"4","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A3212","2019-10-24 11:19:32","A3212","2019-10-24 11:19:32","1"
"4","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A3212","2019-10-24 11:19:32","A3212","2019-10-24 11:19:32","1"
"5","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A3212","2019-10-24 11:21:18","A3212","2019-10-24 11:21:18","1"
