"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-03-04 10:53:33","A2636","2019-03-04 10:53:33","1"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-03-04 10:53:33","A2636","2019-03-04 10:53:33","1"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-03-04 10:53:33","A2636","2019-03-04 10:53:33","1"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-03-04 10:53:33","A2636","2019-03-04 10:53:33","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-03-04 10:53:33","A2636","2019-03-04 10:53:33","1"
"1","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-03-04 10:53:33","A2636","2019-03-04 10:53:33","1"
"2","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-03-04 10:53:59","A2636","2019-03-04 10:53:59","1"
"2","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-03-04 10:53:59","A2636","2019-03-04 10:53:59","1"
"2","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-03-04 10:53:59","A2636","2019-03-04 10:53:59","1"
"2","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-03-04 10:53:59","A2636","2019-03-04 10:53:59","1"
"2","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-03-04 10:53:59","A2636","2019-03-04 10:53:59","1"
"2","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-03-04 10:53:59","A2636","2019-03-04 10:53:59","1"
"3","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A3212","2019-10-24 11:16:37","A3212","2019-10-24 11:16:37","1"
"3","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A3212","2019-10-24 11:16:37","A3212","2019-10-24 11:16:37","1"
"3","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A3212","2019-10-24 11:16:37","A3212","2019-10-24 11:16:37","1"
"3","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A3212","2019-10-24 11:16:37","A3212","2019-10-24 11:16:37","1"
"3","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A3212","2019-10-24 11:16:37","A3212","2019-10-24 11:16:37","1"
"3","2","1","2","9_2","繰り返し設定1","2","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","4","1","2","9_3","繰り返し設定1","4","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","6","1","2","9_4","繰り返し設定1","6","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","8","1","2","9_5","繰り返し設定1","8","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","9","1","2","9_1","繰り返し設定1","9","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","9","1","2","9_2","繰り返し設定1","9","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","9","1","2","9_3","繰り返し設定1","9","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","9","1","2","9_4","繰り返し設定1","9","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","9","1","2","9_5","繰り返し設定1","9","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","10","1","2","9_1","繰り返し設定1","10","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","12","1","2","9_2","繰り返し設定1","12","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","14","1","2","9_3","繰り返し設定1","14","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","16","1","2","9_4","繰り返し設定1","16","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","18","1","2","9_5","繰り返し設定1","18","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","19","1","2","9_1","繰り返し設定1","19","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","19","1","2","9_2","繰り返し設定1","19","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","19","1","2","9_3","繰り返し設定1","19","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","19","1","2","9_4","繰り返し設定1","19","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","19","1","2","9_5","繰り返し設定1","19","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","20","1","2","9_1","繰り返し設定1","20","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","22","1","2","9_2","繰り返し設定1","22","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","24","1","2","9_3","繰り返し設定1","24","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","26","1","2","9_4","繰り返し設定1","26","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","28","1","2","9_5","繰り返し設定1","28","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","29","1","2","9_1","繰り返し設定1","29","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","29","1","2","9_2","繰り返し設定1","29","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","29","1","2","9_3","繰り返し設定1","29","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","29","1","2","9_4","繰り返し設定1","29","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","29","1","2","9_5","繰り返し設定1","29","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","30","1","2","9_1","繰り返し設定1","30","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","32","1","2","9_2","繰り返し設定1","32","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","34","1","2","9_3","繰り返し設定1","34","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","36","1","2","9_4","繰り返し設定1","36","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","38","1","2","9_5","繰り返し設定1","38","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","39","1","2","9_1","繰り返し設定1","39","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","39","1","2","9_2","繰り返し設定1","39","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","39","1","2","9_3","繰り返し設定1","39","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","39","1","2","9_4","繰り返し設定1","39","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","39","1","2","9_5","繰り返し設定1","39","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","40","1","2","9_1","繰り返し設定1","40","","FFFFFF","B82029","2020-01-07 17:46:53","B82029","2020-01-07 17:46:53","1"
"3","49","1","2","9_1","繰り返し設定1","49","","FFFFFF","B82029","2020-01-07 17:46:54","B82029","2020-01-07 17:46:54","1"
"3","49","1","2","9_2","繰り返し設定1","49","","FFFFFF","B82029","2020-01-07 17:46:54","B82029","2020-01-07 17:46:54","1"
"3","49","1","2","9_3","繰り返し設定1","49","","FFFFFF","B82029","2020-01-07 17:46:54","B82029","2020-01-07 17:46:54","1"
