"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-02-26 10:10:16","s6182005","医療法人　熊谷総合病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　熊谷総合病院]がログインしました。","A2636","2019-02-26 10:10:16","A2636","2019-02-26 10:10:16","1","0"
"2","2019-02-26 14:56:21","s6182005","医療法人　熊谷総合病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　熊谷総合病院]がログインしました。","A2636","2019-02-26 14:56:21","A2636","2019-02-26 14:56:21","1","0"
"3","2019-02-28 13:00:31","s6182005","医療法人　熊谷総合病院","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　熊谷総合病院]がログインしました。","A2867","2019-02-28 13:00:31","A2867","2019-02-28 13:00:31","1","0"
"4","2019-02-28 13:26:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-02-28 13:26:47","A2867","2019-02-28 13:26:47","1","0"
"5","2019-02-28 13:35:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-02-28 13:35:29","A2867","2019-02-28 13:35:29","1","0"
"6","2019-02-28 13:38:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-02-28 13:38:29","A2867","2019-02-28 13:38:29","1","0"
"7","2019-02-28 13:38:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-02-28 13:38:49","A2867","2019-02-28 13:38:49","1","0"
"8","2019-02-28 13:45:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-02-28 13:45:55","A2867","2019-02-28 13:45:55","1","0"
"9","2019-02-28 13:46:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-02-28 13:46:10","A2867","2019-02-28 13:46:10","1","0"
"10","2019-02-28 13:56:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2019-02-28 13:56:07","A2867","2019-02-28 13:56:07","1","0"
