"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-07-11 09:55:52","x7191982","社会福祉法人　恩賜財団　済生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2636","2018-07-11 09:55:52","BA004","2019-07-12 03:10:44","2","1"
"2","2018-07-11 11:59:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-07-11 11:59:04","BA004","2019-07-12 03:10:44","2","1"
"3","2018-07-11 12:09:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-11 12:09:47","BA004","2019-07-12 03:10:44","2","1"
"4","2018-07-11 12:14:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-11 12:14:53","BA004","2019-07-12 03:10:44","2","1"
"5","2018-07-11 12:21:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-07-11 12:21:01","BA004","2019-07-12 03:10:44","2","1"
"6","2018-07-11 12:33:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-11 12:33:55","BA004","2019-07-12 03:10:44","2","1"
"7","2018-07-11 12:38:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-07-11 12:38:05","BA004","2019-07-12 03:10:44","2","1"
"8","2018-07-11 12:38:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-11 12:38:30","BA004","2019-07-12 03:10:44","2","1"
"9","2018-07-11 12:38:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-11 12:38:50","BA004","2019-07-12 03:10:44","2","1"
"10","2018-07-11 12:46:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-11 12:46:47","BA004","2019-07-12 03:10:44","2","1"
"11","2018-07-11 12:48:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-11 12:48:32","BA004","2019-07-12 03:10:44","2","1"
"12","2018-07-11 12:49:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-11 12:49:35","BA004","2019-07-12 03:10:44","2","1"
"13","2018-07-11 12:56:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-11 12:56:21","BA004","2019-07-12 03:10:44","2","1"
"14","2018-07-11 14:08:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-07-11 14:08:47","BA004","2019-07-12 03:10:44","2","1"
"15","2018-07-11 14:12:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-07-11 14:12:08","BA004","2019-07-12 03:10:44","2","1"
"16","2018-07-11 14:13:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-07-11 14:13:02","BA004","2019-07-12 03:10:44","2","1"
"17","2018-07-11 14:14:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-07-11 14:14:11","BA004","2019-07-12 03:10:44","2","1"
"18","2018-07-11 14:14:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-07-11 14:14:34","BA004","2019-07-12 03:10:44","2","1"
"19","2018-07-11 14:14:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-07-11 14:14:59","BA004","2019-07-12 03:10:44","2","1"
"20","2018-07-11 14:17:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2018-07-11 14:17:22","BA004","2019-07-12 03:10:44","2","1"
"21","2018-07-11 14:18:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-11 14:18:20","BA004","2019-07-12 03:10:44","2","1"
"22","2018-07-11 14:20:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2636","2018-07-11 14:20:58","BA004","2019-07-12 03:10:44","2","1"
