"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-03-26 10:25:41","m2150281","医療法人社団　美術館北通り診療所","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　美術館北通り診療所]がログインしました。","A2867","2019-03-26 10:25:41","A2867","2019-03-26 10:25:41","1","0"
"2","2019-03-26 10:56:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-03-26 10:56:32","A2867","2019-03-26 10:56:32","1","0"
"3","2019-03-26 15:31:11","m2150281","医療法人社団　美術館北通り診療所","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　美術館北通り診療所]がログインしました。","A2867","2019-03-26 15:31:11","A2867","2019-03-26 15:31:11","1","0"
"4","2019-03-26 15:41:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-03-26 15:41:07","A2867","2019-03-26 15:41:07","1","0"
"5","2019-03-26 15:41:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2019-03-26 15:41:40","A2867","2019-03-26 15:41:40","1","0"
"6","2019-03-26 15:41:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-26 15:41:51","A2867","2019-03-26 15:41:51","1","0"
"7","2019-03-26 15:41:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2019-03-26 15:41:58","A2867","2019-03-26 15:41:58","1","0"
"8","2019-03-26 15:42:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[2]）","A2867","2019-03-26 15:42:04","A2867","2019-03-26 15:42:04","1","0"
"9","2019-03-26 15:42:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-26 15:42:17","A2867","2019-03-26 15:42:17","1","0"
"10","2019-03-26 15:42:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2019-03-26 15:42:24","A2867","2019-03-26 15:42:24","1","0"
